speed_cap_kmh,time_ms
130,2.539065
130,16.819139
130,9.031271
130,18.236477
130,5.05175
130,8.145240999999999
130,8.798407
130,9.866581
130,8.769532
130,14.534891
130,4.922545
130,13.58777
130,13.738432
130,3.8132420000000002
130,13.950468
130,17.469776
130,10.659784
130,11.643153
130,18.436405
130,11.872338
130,7.159267000000001
130,17.723372
130,12.749353999999999
130,21.977846
130,6.520244
130,16.055771
130,4.503176
130,8.924482
130,15.748034
130,6.423199
130,4.18239
130,19.618158
130,7.283653999999999
130,19.942902
130,4.9268469999999995
130,17.617256
130,3.704839
130,2.802648
130,2.691341
130,5.687499000000001
130,19.373851000000002
130,17.429167
130,11.817362
130,5.792328
130,6.496056
130,1.428399
130,3.627385
130,10.970809999999998
130,3.653992
130,16.794575
130,18.306684999999998
130,8.223908
130,5.2921119999999995
130,1.4839980000000002
130,15.074869
130,3.437998
130,16.017556
130,3.1863989999999998
130,6.448574000000001
130,16.001225
130,18.163967
130,6.450204
130,12.058937
130,8.223518
130,4.318972
130,4.497484
130,2.117188
130,12.345857
130,18.765399
130,12.934883
130,1.898709
130,3.684925
130,1.751
130,15.710716999999999
130,10.023057
130,12.968949
130,2.469646
130,2.134815
130,13.107135000000001
130,4.062691
130,11.537694
130,18.525468
130,2.747762
130,19.105932
130,13.239406
130,9.456081999999999
130,1.815583
130,15.554086
130,11.141032000000001
130,13.841452
130,15.3573
130,5.589341
130,8.910515
130,19.324988
130,7.7364749999999995
130,3.595259
130,10.833739999999999
130,7.583158
130,19.167907000000003
130,3.20773
130,6.808882
130,20.21098
130,3.4095050000000002
130,12.258854
130,13.062367
130,16.432764
130,12.71438
130,14.023484
130,3.765036
130,2.771466
130,10.417021
130,15.537443
130,6.6089590000000005
130,11.953533
130,8.360467
130,4.267805
130,4.157451
130,13.116444
130,17.619979
130,18.776416
130,17.571046
130,6.867998999999999
130,15.096537999999999
130,11.419791
130,9.20453
130,20.678302
130,6.752419
130,11.175787
130,18.826375
130,4.6551860000000005
130,6.41418
130,2.0623329999999997
130,1.74735
130,10.778777999999999
130,2.5486720000000003
130,8.603042
130,1.518738
130,18.925495
130,3.269197
130,5.915888
130,12.357577999999998
130,1.43078
130,16.420277000000002
130,3.2424630000000003
130,17.493266000000002
130,13.981249
130,7.532724999999999
130,13.157828
130,19.622282000000002
130,4.328333
130,8.683872000000001
130,15.635755000000001
130,18.491482
130,16.243989
130,17.976377000000003
130,8.360891
130,20.633726000000003
130,14.999699999999999
130,5.60581
130,3.144923
130,19.776222
130,18.885341999999998
130,14.198680999999999
130,13.076275
130,12.565447
130,7.832841999999999
130,10.007063
130,2.819985
130,7.611115
130,1.5913590000000002
130,7.471606
130,5.03974
130,6.743907
130,5.713417
130,6.5706940000000005
130,19.923593999999998
130,1.490353
130,4.219157
130,8.263606
130,12.899422000000001
130,4.135879
130,5.491325
130,7.993287
130,13.618191
130,8.559577
130,10.341258000000002
130,15.852295999999999
130,10.600907999999999
130,14.711408
130,18.596021
130,19.926312000000003
130,2.571003
130,12.358083
130,20.599607
130,17.782517000000002
130,8.728022000000001
130,4.496019
130,20.308842000000002
130,5.996160000000001
130,21.972203999999998
130,14.399273
130,3.473751
130,10.508533
130,4.526839000000001
130,19.204819
130,3.8423849999999997
130,4.397529
130,10.195887
130,12.361101
130,2.0989720000000003
130,1.7684739999999999
130,7.721516
130,2.645584
130,2.532931
130,11.190406999999999
130,10.578631
130,11.243260999999999
130,1.6383050000000001
130,3.374603
130,19.694654999999997
130,2.8654919999999997
130,10.334368
130,7.043951
130,6.397795
130,18.263350000000003
130,14.560611
130,5.225898
130,3.709347
130,4.991251
130,12.927575000000001
130,10.066623
130,5.830749
130,5.957115
130,2.4332920000000002
130,6.1694260000000005
130,5.41435
130,5.742258
130,2.831649
130,4.089225
130,1.990421
130,5.008033999999999
130,2.5375900000000002
130,13.557583
130,10.743185
130,1.980514
130,4.687835
130,21.020078
130,1.8409739999999999
130,4.039982999999999
130,4.948961
130,12.193118
130,5.127409999999999
130,4.669146
130,4.522552
130,9.079893
130,1.629405
130,7.202307
130,6.544861
130,3.774721
130,17.742233
130,5.607202
130,11.170146
130,14.138594000000001
130,6.908577
130,4.271445
130,4.129968000000001
130,9.21787
130,10.964412
130,9.337140000000002
130,1.962442
130,16.04827
130,2.350998
130,13.383847000000001
130,18.990554
130,6.999172
130,18.647433000000003
130,14.857581
130,4.547079
130,6.550923999999999
130,2.0514740000000002
130,12.997613999999999
130,19.221748
130,3.3445139999999998
130,16.207346
130,7.485106
130,19.373479
130,18.363917
130,10.728402999999998
130,7.682429999999999
130,5.735055999999999
130,7.153760999999999
130,21.843623
130,16.325091
130,12.882045999999999
130,9.128502000000001
130,7.979329
130,22.380273
130,19.972412
130,1.6858559999999998
130,5.562437
130,11.41056
130,14.416782
130,2.613663
130,5.6133169999999994
130,19.289764
130,13.351796
130,10.98681
130,4.354608000000001
130,20.293963
130,16.989701
130,10.094822
130,20.932873
130,5.126607
130,6.478295
130,3.619761
130,7.50834
130,2.796277
130,12.061057
130,19.619854
130,6.981452
130,18.408649999999998
130,15.183598
130,6.724810000000001
130,3.306776
130,8.056067
130,11.888912
130,2.834545
130,19.854197
130,3.138646
130,15.052085
130,18.655141999999998
130,14.981912
130,13.424923999999999
130,8.455369000000001
130,4.289809
130,15.384540000000001
130,20.228958
130,15.227082
130,6.173287
130,2.223652
130,10.769108
130,7.344932
130,3.7928240000000004
130,5.8251
130,19.213826
130,9.50866
130,8.014784
130,7.536083
130,21.580484000000002
130,8.817350999999999
130,6.649463000000001
130,14.230892
130,5.870356
130,15.169731
130,12.142989
130,12.451299
130,11.766364
130,5.846204
130,12.528618
130,3.443828
130,8.791697
130,15.809863
130,19.120103
130,8.251489000000001
130,2.290828
130,4.474352
130,15.110584999999999
130,14.423214
130,17.48927
130,18.615132
130,17.96649
130,18.259164000000002
130,13.003967999999999
130,4.88568
130,7.844801
130,8.315311000000001
130,4.488077
130,3.5289509999999997
130,13.973426
130,5.601113
130,6.497298000000001
130,13.813756
130,4.768846
130,17.698446
130,14.826841
130,7.690638
130,6.789631
130,6.1682179999999995
130,9.490633
130,18.568001000000002
130,12.226538
130,9.474783
130,3.2526590000000004
130,9.709306
130,13.328269
130,14.798909
130,1.989252
130,4.377908
130,15.99359
130,5.19716
130,5.701132
130,18.914944
130,14.252755
130,5.186422
130,15.150706
130,3.696199
130,1.519262
130,6.382739
130,2.9883610000000003
130,14.625068
130,15.725382999999999
130,9.936462
130,12.360951
130,18.335938
130,2.055373
130,17.414920000000002
130,10.034423
130,13.60018
130,2.708194
130,4.519335
130,3.276411
130,8.970815
130,11.276404
130,7.891195
130,6.191812
130,6.095942
130,5.749961
130,10.635678
130,3.8784359999999998
130,5.153418
130,15.42346
130,17.709263999999997
130,9.856223
130,2.952893
130,6.613747
130,6.920483
130,13.093886000000001
130,2.238494
130,15.094562
130,4.069848
130,8.796981
130,7.942223
130,21.476438
130,9.280019000000001
130,20.625638000000002
130,15.642123000000002
130,8.406384
130,2.9443669999999997
130,20.213486
130,10.22828
130,2.920058
130,11.889984
130,8.457768
130,7.197134
130,1.894417
130,7.53346
130,11.144406
130,8.48778
130,13.40979
130,18.010318
130,7.060872
130,18.459849000000002
130,13.003731
130,11.919552999999999
130,19.955402
130,14.522127
130,5.338701
130,12.860687
130,5.429862
130,3.4940879999999996
130,14.058749
130,14.284137000000001
130,2.787409
130,6.257498
130,16.874579
130,1.492779
130,19.165142
130,4.296208
130,1.782348
130,18.468121
130,2.403566
130,6.410145
130,8.862181
130,9.702227
130,6.97837
130,15.046593
130,16.193062
130,1.617197
130,2.376273
130,2.7756149999999997
130,18.170076
130,18.325978
130,4.746933
130,15.493419
130,10.98824
130,19.040296
130,10.077921
130,3.686957
130,13.490623
130,7.223843
130,19.904809999999998
130,13.55077
130,7.373543
130,4.559788
130,7.929479999999999
130,4.4963
130,3.197152
130,8.164285
130,5.889572
130,14.584213
130,3.9572779999999996
130,18.932755999999998
130,19.287018
130,7.2545839999999995
130,4.948713000000001
130,7.320412999999999
130,9.911822
130,18.672052
130,14.373958
130,3.404385
130,9.572325
130,1.684818
130,10.016946
130,6.899495
130,3.674798
130,3.061436
130,9.657659
130,9.76506
130,3.8309110000000004
130,6.558887
130,19.254614999999998
130,12.376501
130,14.390035000000001
130,7.480432
130,9.010155000000001
130,16.169332
130,13.136184
130,7.174952
130,18.971773000000002
130,15.646218999999999
130,20.280358
130,11.387564
130,8.773517
130,5.436245
130,11.724328
130,15.345609
130,17.117931
130,3.947219
130,2.5093039999999998
130,12.924395
130,17.508529
130,15.591798
130,2.361497
130,17.713024
130,11.321103
130,18.734839
130,1.796637
130,8.179924999999999
130,7.693628
130,16.62947
130,14.042827
130,12.472013
130,6.22661
130,3.098529
130,12.220676999999998
130,11.980927000000001
130,2.6535450000000003
130,5.331411
130,8.114186
130,12.083562
130,8.727782
130,3.783096
130,1.5091620000000001
130,10.23589
130,14.934901
130,14.606854
130,19.593579
130,19.465672
130,11.04938
130,22.351982
130,20.159479
130,14.181303
130,4.981869
130,12.252795
130,1.9175380000000002
130,3.315387
130,9.038943000000002
130,12.165613
130,8.462524
130,10.957362
130,9.645508000000001
130,22.524466999999998
130,19.893699
130,9.197791
130,14.343531
130,12.834988000000001
130,6.101978
130,19.196515
130,21.419944
130,9.901068
130,8.98246
130,1.939947
130,6.517323
130,1.8325870000000002
130,7.310675
130,15.749547999999999
130,1.89025
130,6.152896
130,11.786146
130,20.324493999999998
130,18.629163000000002
130,4.598750000000001
130,3.559692
130,10.947840000000001
130,3.9580450000000003
130,5.3627709999999995
130,17.522509
130,16.987864
130,14.504114
130,5.98975
130,8.427513
130,4.818058
130,15.022848999999999
130,15.575678
130,15.075194
130,3.8722000000000003
130,20.434757
130,16.158784
130,6.677263
130,1.92567
130,5.89825
130,15.269323
130,15.743382
130,9.057901
130,2.639732
130,14.975905
130,6.018029
130,2.4443300000000003
130,11.096029
130,7.556295
130,10.724116
130,1.577242
130,7.373971
130,13.70886
130,3.754914
130,5.484676
130,7.146338
130,6.922086
130,12.88132
130,15.431747000000001
130,7.320809000000001
130,4.626372
130,19.339404000000002
130,6.763121000000001
130,12.169713
130,15.489700000000001
130,12.66456
130,3.1541550000000003
130,3.9825049999999997
130,19.806003999999998
130,19.123656
130,13.034765
130,7.066846
130,15.431266
130,11.677628
130,6.1711730000000005
130,15.430503
130,21.338342
130,19.409854
130,12.185936
130,3.294419
130,13.040184
130,14.238472999999999
130,17.754818
130,3.498405
130,12.275489
130,5.765984
130,2.015917
130,4.509519
130,8.880566
130,6.599322
130,3.9184449999999997
130,4.815367
130,15.499384
130,7.987704999999999
130,7.055436
130,5.82885
130,12.770323999999999
130,10.269453
130,1.509188
130,5.352278
130,13.457276
130,3.320522
130,14.359214
130,20.900843
130,7.055882
130,7.631264
130,21.319712000000003
130,17.996236
130,6.909569
130,15.352218
130,7.690294000000001
130,11.857755
130,3.532699
130,2.875929
130,7.3514219999999995
130,15.335652999999999
130,8.996112
130,9.867545999999999
130,14.825790999999999
130,7.020599
130,10.102006
130,18.926961
130,18.002446
130,3.0438959999999997
130,10.752696
130,1.533009
130,8.67352
130,8.778334000000001
130,19.184017
130,3.510463
130,6.257887
130,11.193923
130,3.821846
130,9.532079000000001
130,14.72857
130,16.447475999999998
130,16.576484999999998
130,3.2503599999999997
130,13.34843
130,15.63003
130,15.017318
130,13.586174
130,14.403923
130,3.488896
130,4.7580160000000005
130,3.362498
130,5.687256
130,3.592357
130,16.560509
130,14.644096000000001
130,3.921507
130,13.523296
130,6.915051
130,1.9627899999999998
130,10.262517
130,4.825435000000001
130,8.676167
130,1.5438120000000002
130,7.466094
130,18.368668
130,11.62482
130,17.058121999999997
130,17.581954
130,2.358827
130,9.820663999999999
130,18.803218
130,4.5325050000000005
130,8.446904
130,11.605947
130,6.086094999999999
130,15.181227999999999
130,18.252312
130,11.64382
130,15.895627999999999
130,13.439605
130,19.350557000000002
130,21.891682999999997
130,3.807629
130,17.272183
130,10.585933
130,1.8234329999999999
130,8.935309
130,1.496203
130,5.845318000000001
130,11.829295
130,8.721022999999999
130,7.380542999999999
130,1.9736760000000002
130,15.168761
130,10.439381
130,10.910537999999999
130,10.98479
130,13.689911
130,12.22846
130,14.726645
130,3.939662
130,2.073511
130,19.234894
130,6.579726999999999
130,10.68941
130,11.492659
130,3.469297
130,4.514948
130,17.770485
130,3.24618
130,2.851152
130,3.3275409999999996
130,6.175023
130,2.781467
130,18.839415000000002
130,12.407596999999999
130,14.612359999999999
130,4.39802
130,20.360401
130,15.551838
130,17.497235
130,6.6011120000000005
130,5.303485
130,10.994573
130,19.284084
130,11.629106
130,7.640599
130,6.0747919999999995
130,12.164477999999999
130,19.244702
130,21.079156
130,18.565887
130,22.730417
130,2.066112
130,13.105429
130,15.185924
130,2.46034
130,1.790127
130,21.219011
130,12.071764
130,20.080133
130,9.861033
130,3.274392
130,7.459694
130,16.866808
130,18.330524
130,3.973669
130,4.537257
130,5.77322
130,3.546966
130,1.8818210000000002
130,10.262699
130,3.37725
130,4.554893
130,9.698685000000001
130,5.967568
130,12.903677
130,2.780608
130,6.6745529999999995
130,8.026851
130,4.865316
130,19.93617
130,13.258809
130,2.138234
130,9.302275
130,3.684738
130,11.441267999999999
130,2.221252
130,8.457635
130,13.492242999999998
130,11.336509999999999
130,10.887433999999999
130,16.554342
130,6.889807
130,2.682256
130,6.735426
130,4.094973
130,6.626734
130,20.490244
130,1.713948
130,13.958874
130,19.009441
130,1.841449
130,14.990299
130,7.581676
130,11.569251
130,2.941857
130,17.026130000000002
130,10.066189999999999
130,19.235923
130,4.106254
130,12.733023
130,5.761589
130,5.008538
130,1.6814410000000002
130,9.628259
130,5.426488
130,3.0252090000000003
130,11.15045
130,4.610094999999999
130,11.804999
130,20.574826
130,5.586794
130,20.568129000000003
130,2.889212
130,17.809027
130,5.237949
130,4.025685999999999
130,6.227721000000001
130,2.708049
130,5.913204
130,1.776417
130,8.424207
130,7.6548490000000005
130,7.829549999999999
130,19.850005
130,19.016987
130,13.482282
130,11.849126
130,3.472307
130,13.568972
130,12.147516000000001
130,3.244873
130,8.979189
130,10.254279
130,15.784986
130,5.129778
130,9.696348
130,18.889242
130,6.550249999999999
130,20.266064
130,20.068188
130,6.209897
130,7.8842289999999995
130,18.645526999999998
130,14.283843
130,10.3582
130,1.844902
130,11.703582
130,7.646258
130,5.035328000000001
130,14.277611
130,4.162039
130,12.907594999999999
130,19.177113
130,2.1229579999999997
130,10.182605
130,13.218143999999999
130,19.689389000000002
130,9.340390000000001
130,10.722628
130,19.632683
130,3.502584
130,15.449798000000001
130,6.466468000000001
130,2.478377
130,16.222379
130,5.900444
130,3.265428
130,5.953221
130,17.964823000000003
130,11.608309
130,15.736599
130,15.936817999999999
130,17.375552
130,7.261857
130,15.864573
130,5.924068
130,3.7853549999999996
130,10.792391
130,15.471871
130,20.555336
130,5.176844
130,12.446417
130,20.371434
130,12.406167
130,6.06087
130,12.17565
130,11.885879000000001
130,3.357999
130,1.934119
130,6.1523699999999995
130,1.513397
130,13.907844
130,19.630528
130,6.1204220000000005
130,20.901422999999998
130,16.679175
130,18.315080000000002
130,11.147521000000001
130,18.339208
130,14.812631999999999
130,4.039061
130,10.378531
130,3.7535279999999998
130,21.556707000000003
130,1.506563
130,2.9637700000000002
130,3.176304
130,8.392405
130,11.180703
130,3.3708739999999997
130,4.6429469999999995
130,3.765778
130,7.638319
130,12.645256
130,6.246214
130,7.737127
130,13.424625
130,15.817896000000001
130,4.708092
130,17.837301
130,7.429359
130,8.663775000000001
130,14.290815
130,9.856050999999999
130,1.406407
130,15.581336
130,11.318656
130,5.900592
130,8.038046
130,8.588925000000001
130,9.266862000000001
130,7.165564
130,12.240509
130,7.934185
130,6.11611
130,4.109920000000001
130,4.189925
130,1.429275
130,13.924646000000001
130,4.196892
130,20.351693
130,3.765292
130,15.076045
130,20.711225
130,9.383046
130,15.674095
130,2.469698
130,17.491888
130,15.639493000000002
130,21.568415
130,15.802359
130,4.478998
130,1.606263
130,4.803901
130,11.692116
130,5.022561
130,15.737687000000001
130,16.650290000000002
130,3.084547
130,4.934258000000001
130,6.158986
130,8.22323
130,4.839618000000001
130,8.880235
130,7.687236
130,2.23807
130,1.9972359999999998
130,11.361387
130,2.055143
130,1.787937
130,1.5493
130,2.6654750000000003
130,5.085958
130,7.523013000000001
130,2.714887
130,20.120117
130,8.350422
130,14.062089
130,5.656394000000001
130,1.870457
130,17.427541
130,2.953464
130,9.31472
130,7.5917509999999995
130,15.916673
130,17.904321
130,16.961818
130,11.548407000000001
130,5.826128
130,1.834468
130,1.772603
130,3.296833
