algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_bidir_chpot,81505729,189837356,4799,3881,5044,4,3322,8.964508,19849338,1284,1,1
astar_bidir_chpot,81505729,189837356,29573279,36292803,39532863,6768,8740688,415643.203517,214050159,11206,33,13
astar_bidir_chpot,81505729,189837356,250204772,319037446,342566276,33648,63183241,4286.979176,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,17555591,18314099,19186103,430,6070952,50133.579502,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,36941,31628,39623,192,27477,83.618742,66669256,4332,4,3
astar_bidir_chpot,81505729,189837356,29991596,40019337,44093200,10683,9135023,42470.254805000004,70308095,3687,15,4
astar_bidir_chpot,81505729,189837356,11142462,14968600,16730466,4297,3620634,19253.236769,61398864,3336,13,3
core_ch,81505729,189837356,124715,117023,144666,592,68544,15.579925,79993082,5315,13,4
core_ch_chpot,81505729,189837356,124715,117023,144666,592,68544,24.2437,79993082,5315,13,4
core_ch,81505729,189837356,2411854,2787324,2893065,27,1216545,10.723487,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2411854,2787324,2893065,27,1216545,22.291677,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2984,2418,3021,5,2285,17.204767999999998,29353938,2241,2,1
core_ch_chpot,81505729,189837356,2984,2418,3021,5,2285,8.217768,29353938,2241,2,1
core_ch,81505729,189837356,1,1,0,0,1,4.7651330000000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,3.0151000000000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,78668,80330,87555,9,52716,10.42702,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,78668,80330,87555,9,52716,20.045679,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2500583,2515227,2870505,1217,2066297,14.49406,55061402,2315,7,3
core_ch_chpot,81505729,189837356,2500583,2515227,2870505,1217,2066297,11.624535,55061402,2315,7,3
core_ch,81505729,189837356,254370912,343966890,369770015,36995,63183241,11.369651,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,254370912,343966890,369770015,36995,63183241,22.5594,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,28583376,40449089,44581137,7321,6622689,11.547662,78382734,3961,16,5
core_ch_chpot,81505729,189837356,28583376,40449089,44581137,7321,6622689,23.373241999999998,78382734,3961,16,5
core_ch,81505729,189837356,6240,5094,6446,7,4680,11.157535999999999,28053906,1937,3,1
core_ch_chpot,81505729,189837356,6240,5094,6446,7,4680,6.038429,28053906,1937,3,1
core_ch,81505729,189837356,117312,117312,128890,0,117312,13.37596,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,117312,117312,128890,0,117312,22.082932,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1242106,1245501,1288870,26,905171,5.671453,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1242106,1245501,1288870,26,905171,12.418065,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4211344,6912764,7798514,2667,1907559,12.222883,97428122,5190,16,5
core_ch_chpot,81505729,189837356,4211344,6912764,7798514,2667,1907559,12.395417,97428122,5190,16,5
core_ch,81505729,189837356,742870,742870,820263,0,742870,7.811832,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,742870,742870,820263,0,742870,8.916086,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,267841851,351179879,377219393,40944,63186438,5.879017999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,267841851,351179879,377219393,40944,63186438,12.043279,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2459584,3036970,3162130,27,1216545,10.823156,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2459584,3036970,3162130,27,1216545,20.346837999999998,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2374440,2642844,2747056,27,1216545,7.975042999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2374440,2642844,2747056,27,1216545,16.112959,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1387,1033,1399,0,1033,6.5605780000000005,8599916,1033,0,0
core_ch_chpot,81505729,189837356,1387,1033,1399,0,1033,7.2470609999999995,8599916,1033,0,0
core_ch,81505729,189837356,1569,1230,1584,1,1230,10.658643000000001,13337409,1230,0,0
core_ch_chpot,81505729,189837356,1569,1230,1584,1,1230,7.281459,13337409,1230,0,0
core_ch,81505729,189837356,4621768,4627435,5137546,8,2633212,12.196797,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4621768,4627435,5137546,8,2633212,15.401399,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2948613,4736300,5383775,1963,1491017,16.442954,65934785,4032,13,3
core_ch_chpot,81505729,189837356,2948613,4736300,5383775,1963,1491017,11.654452,65934785,4032,13,3
core_ch,81505729,189837356,1,1,0,0,1,11.451325,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.93718,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,237093,225664,254618,90,224495,17.538196999999997,36885694,2140,9,2
core_ch_chpot,81505729,189837356,237093,225664,254618,90,224495,12.506291,36885694,2140,9,2
core_ch,81505729,189837356,96847917,139838089,152734321,33491,20902889,11.461874,125495958,7713,15,7
core_ch_chpot,81505729,189837356,96847917,139838089,152734321,33491,20902889,15.047642,125495958,7713,15,7
core_ch,81505729,189837356,19507826,20241626,21227351,501,6070953,10.717812,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19507826,20241626,21227351,501,6070953,19.52002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,768137,760012,821472,17,554581,2.302307,47487733,1703,4,3
core_ch_chpot,81505729,189837356,768137,760012,821472,17,554581,2.460165,47487733,1703,4,3
core_ch,81505729,189837356,6669,5448,6784,18,4975,13.918315,21617702,1857,2,1
core_ch_chpot,81505729,189837356,6669,5448,6784,18,4975,6.7592490000000005,21617702,1857,2,1
core_ch,81505729,189837356,562180,550324,598324,99,472243,14.667591,53418069,2679,7,3
core_ch_chpot,81505729,189837356,562180,550324,598324,99,472243,10.759537,53418069,2679,7,3
core_ch,81505729,189837356,7398245,7781742,8283014,379,3267203,13.122226000000001,128369113,7259,22,8
core_ch_chpot,81505729,189837356,7398245,7781742,8283014,379,3267203,20.37751,128369113,7259,22,8
core_ch,81505729,189837356,3438251,4114843,4695946,2374,2090320,14.371244,98616749,5590,14,5
core_ch_chpot,81505729,189837356,3438251,4114843,4695946,2374,2090320,12.837427,98616749,5590,14,5
core_ch,81505729,189837356,263033355,348769989,374728915,36783,63183241,11.219532000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,263033355,348769989,374728915,36783,63183241,19.976107,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,10080,8365,10388,13,7615,15.453265,44462169,2841,5,2
core_ch_chpot,81505729,189837356,10080,8365,10388,13,7615,9.463163,44462169,2841,5,2
core_ch,81505729,189837356,252633173,332897627,357409961,34449,63183241,11.479771,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,252633173,332897627,357409961,34449,63183241,20.484519,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,273175879,353227324,379272831,42153,63183241,10.022573999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,273175879,353227324,379272831,42153,63183241,6.010196,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,245585140,323965915,347810908,35447,63183241,11.631674,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,245585140,323965915,347810908,35447,63183241,20.083792,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,711494,863171,969908,300,611425,14.701346000000001,55542808,2951,6,3
core_ch_chpot,81505729,189837356,711494,863171,969908,300,611425,7.700623,55542808,2951,6,3
core_ch,81505729,189837356,1210255,1434572,1484243,27,761582,6.472131,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1210255,1434572,1484243,27,761582,14.784435,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1379842,1478910,1702802,613,915008,15.042807999999999,56337495,3373,12,3
core_ch_chpot,81505729,189837356,1379842,1478910,1702802,613,915008,10.545876,56337495,3373,12,3
core_ch,81505729,189837356,1624293,1577652,1778121,383,1106149,16.824644,98989176,5385,14,5
core_ch_chpot,81505729,189837356,1624293,1577652,1778121,383,1106149,16.0777,98989176,5385,14,5
core_ch,81505729,189837356,152743,139784,163723,370,133360,16.937094,56081282,3309,9,3
core_ch_chpot,81505729,189837356,152743,139784,163723,370,133360,9.670907,56081282,3309,9,3
core_ch,81505729,189837356,1035,682,1057,0,682,2.66073,13427806,682,0,0
core_ch_chpot,81505729,189837356,1035,682,1057,0,682,3.486265,13427806,682,0,0
core_ch,81505729,189837356,31496927,41298270,45820358,7718,8645721,12.529867,95047866,5472,7,5
core_ch_chpot,81505729,189837356,31496927,41298270,45820358,7718,8645721,16.663574,95047866,5472,7,5
core_ch,81505729,189837356,293538850,395422140,424703700,51769,63943485,11.238355,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,293538850,395422140,424703700,51769,63943485,14.981057000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,8084173,8536413,9607919,2680,5302107,15.172463,54524051,3219,11,3
core_ch_chpot,81505729,189837356,8084173,8536413,9607919,2680,5302107,13.166357,54524051,3219,11,3
core_ch,81505729,189837356,1435659,1437013,1655374,4,1017745,2.078513,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1435659,1437013,1655374,4,1017745,3.310793,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19404,17537,21371,130,11030,18.630101,43240520,2983,4,2
core_ch_chpot,81505729,189837356,19404,17537,21371,130,11030,11.975071999999999,43240520,2983,4,2
core_ch,81505729,189837356,25442,20839,26761,116,18420,15.407181000000001,42651071,3105,3,2
core_ch_chpot,81505729,189837356,25442,20839,26761,116,18420,5.2835030000000005,42651071,3105,3,2
core_ch,81505729,189837356,416828,416828,470429,0,416828,11.304891,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,416828,416828,470429,0,416828,20.453780000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,21204,17246,22043,20,17045,13.516835,29768440,2281,3,1
core_ch_chpot,81505729,189837356,21204,17246,22043,20,17045,5.171221,29768440,2281,3,1
core_ch,81505729,189837356,3380,3043,3530,16,1856,14.353426,22180026,1840,3,1
core_ch_chpot,81505729,189837356,3380,3043,3530,16,1856,8.65165,22180026,1840,3,1
core_ch,81505729,189837356,268625421,349166082,374762079,45202,63183241,12.129586,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,268625421,349166082,374762079,45202,63183241,7.679178,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,77347934,107048287,116499500,20411,17284000,11.664956,110735205,6667,14,6
core_ch_chpot,81505729,189837356,77347934,107048287,116499500,20411,17284000,21.821271,110735205,6667,14,6
core_ch,81505729,189837356,24710429,31879167,34459050,1779,7130569,7.817126000000001,80902313,5444,12,4
core_ch_chpot,81505729,189837356,24710429,31879167,34459050,1779,7130569,4.467167,80902313,5444,12,4
core_ch,81505729,189837356,851807,1002745,1233475,2269,372304,11.79118,117114412,6246,15,6
core_ch_chpot,81505729,189837356,851807,1002745,1233475,2269,372304,17.243079,117114412,6246,15,6
core_ch,81505729,189837356,260808866,353639135,380024876,40798,63183241,10.307296000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,260808866,353639135,380024876,40798,63183241,19.280375999999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2201730,2420164,2513557,27,1216545,2.706896,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2201730,2420164,2513557,27,1216545,2.283757,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,17608806,18323256,19197494,430,6070952,2.469587,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17608806,18323256,19197494,430,6070952,3.731549,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1638164,1583848,1782305,422,1096692,13.757122,50854857,4202,7,2
core_ch_chpot,81505729,189837356,1638164,1583848,1782305,422,1096692,6.258178,50854857,4202,7,2
core_ch,81505729,189837356,4353916,4680481,5249873,54,2771543,11.973329,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4353916,4680481,5249873,54,2771543,21.392433,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,255194414,328684724,352874880,31747,63183241,12.214159,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,255194414,328684724,352874880,31747,63183241,12.993696,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2217611,2497502,2825417,445,1110254,11.395672000000001,63960033,2817,4,3
core_ch_chpot,81505729,189837356,2217611,2497502,2825417,445,1110254,20.105626,63960033,2817,4,3
core_ch,81505729,189837356,18204484,19018597,19937631,430,6070952,11.188561,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18204484,19018597,19937631,430,6070952,21.145125,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,435,332,436,0,332,3.703703,6848549,332,0,0
core_ch_chpot,81505729,189837356,435,332,436,0,332,5.97985,6848549,332,0,0
core_ch,81505729,189837356,1230994,1197692,1336893,42,1086184,11.292000999999999,80943928,5546,5,4
core_ch_chpot,81505729,189837356,1230994,1197692,1336893,42,1086184,3.6554,80943928,5546,5,4
core_ch,81505729,189837356,3905922,4066071,4482544,13,1872003,10.335477,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3905922,4066071,4482544,13,1872003,19.851665,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2178308,2103629,2411383,1143,1431569,14.343274,55754736,3471,7,3
core_ch_chpot,81505729,189837356,2178308,2103629,2411383,1143,1431569,8.513453,55754736,3471,7,3
core_ch,81505729,189837356,1786866,1855228,2073556,236,833457,12.373765,36890775,1341,3,2
core_ch_chpot,81505729,189837356,1786866,1855228,2073556,236,833457,7.157439,36890775,1341,3,2
core_ch,81505729,189837356,2378550,2950850,3072302,27,1216546,4.248721,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2378550,2950850,3072302,27,1216546,10.696288,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1,1,0,0,1,11.716320000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,2.767918,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,11834251,13640873,15077276,3683,4070956,10.441541,82621787,4204,18,4
core_ch_chpot,81505729,189837356,11834251,13640873,15077276,3683,4070956,20.030457000000002,82621787,4204,18,4
core_ch,81505729,189837356,40933868,50988793,55222135,8915,10092352,3.0249610000000002,185159196,10170,35,11
core_ch_chpot,81505729,189837356,40933868,50988793,55222135,8915,10092352,4.738385,185159196,10170,35,11
core_ch,81505729,189837356,172651,162336,186064,108,153183,15.292050999999999,81798311,4578,7,4
core_ch_chpot,81505729,189837356,172651,162336,186064,108,153183,11.426205,81798311,4578,7,4
core_ch,81505729,189837356,30254028,38090690,41427056,7953,7664672,6.760185,120261581,5740,19,7
core_ch_chpot,81505729,189837356,30254028,38090690,41427056,7953,7664672,14.107448999999999,120261581,5740,19,7
core_ch,81505729,189837356,19309077,24951148,27418619,8910,5849969,15.226207,126133900,7209,11,7
core_ch_chpot,81505729,189837356,19309077,24951148,27418619,8910,5849969,13.172173,126133900,7209,11,7
core_ch,81505729,189837356,4508594,4703087,5083636,346,2233718,13.029266,49551906,2659,7,2
core_ch_chpot,81505729,189837356,4508594,4703087,5083636,346,2233718,7.359159,49551906,2659,7,2
core_ch,81505729,189837356,21090438,23219661,24320768,438,6070952,14.410664,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,21090438,23219661,24320768,438,6070952,24.794617000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6436600,6742814,7537722,1980,3671001,16.141775,87067205,5676,9,4
core_ch_chpot,81505729,189837356,6436600,6742814,7537722,1980,3671001,14.48456,87067205,5676,9,4
core_ch,81505729,189837356,1527276,1899017,2125942,32,921968,12.718525,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1527276,1899017,2125942,32,921968,23.362487,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,7465065,8488037,9318266,1388,2684977,11.496951,55936849,2519,9,3
core_ch_chpot,81505729,189837356,7465065,8488037,9318266,1388,2684977,20.520558,55936849,2519,9,3
core_ch,81505729,189837356,697064,672482,758460,12,663052,5.806053,46987899,2029,3,2
core_ch_chpot,81505729,189837356,697064,672482,758460,12,663052,3.088431,46987899,2029,3,2
core_ch,81505729,189837356,7446,6181,7667,4,5782,7.803401,26229355,1364,2,1
core_ch_chpot,81505729,189837356,7446,6181,7667,4,5782,4.296517,26229355,1364,2,1
core_ch,81505729,189837356,16007,13431,16701,14,11398,11.414406999999999,39727942,1700,3,2
core_ch_chpot,81505729,189837356,16007,13431,16701,14,11398,6.272634,39727942,1700,3,2
core_ch,81505729,189837356,16603,14523,17589,34,10895,16.177003,39752055,3427,2,2
core_ch_chpot,81505729,189837356,16603,14523,17589,34,10895,8.646755,39752055,3427,2,2
core_ch,81505729,189837356,4192976,4195853,4660550,8,2618032,13.300743,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4192976,4195853,4660550,8,2618032,7.797299,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,5887,4435,6041,2,4147,6.831187,19176094,1852,1,1
core_ch_chpot,81505729,189837356,5887,4435,6041,2,4147,3.089792,19176094,1852,1,1
core_ch,81505729,189837356,850036,850036,948130,0,850036,16.473471,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,850036,850036,948130,0,850036,13.48366,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,13227316,16410749,18104511,2186,4067302,12.51171,54881536,2126,4,3
core_ch_chpot,81505729,189837356,13227316,16410749,18104511,2186,4067302,7.495337999999999,54881536,2126,4,3
core_ch,81505729,189837356,20854,17589,21770,33,16994,14.774598999999998,44448069,2618,16,2
core_ch_chpot,81505729,189837356,20854,17589,21770,33,16994,10.641430999999999,44448069,2618,16,2
core_ch,81505729,189837356,20449,16991,21422,43,14081,11.30429,42798844,2401,4,2
core_ch_chpot,81505729,189837356,20449,16991,21422,43,14081,4.014301,42798844,2401,4,2
core_ch,81505729,189837356,172174559,248810370,267952830,30497,38539345,11.264470000000001,149532297,8892,25,9
core_ch_chpot,81505729,189837356,172174559,248810370,267952830,30497,38539345,19.800412,149532297,8892,25,9
core_ch,81505729,189837356,285852970,381169100,409044113,49068,63183241,9.144505,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,285852970,381169100,409044113,49068,63183241,17.420802,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1473787,1444215,1576633,234,1157062,15.887414999999999,121921205,7008,16,7
core_ch_chpot,81505729,189837356,1473787,1444215,1576633,234,1157062,19.544951,121921205,7008,16,7
core_ch,81505729,189837356,42300,36184,44254,10,36044,11.426379,31644422,2120,5,1
core_ch_chpot,81505729,189837356,42300,36184,44254,10,36044,4.84166,31644422,2120,5,1
core_ch,81505729,189837356,262714351,357739769,384636789,46344,63183241,8.904167,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,262714351,357739769,384636789,46344,63183241,16.896221,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1826360,1827179,2105269,4,1382915,2.875602,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1826360,1827179,2105269,4,1382915,4.3264439999999995,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,17673710,18961031,19870654,432,6070952,8.010141,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17673710,18961031,19870654,432,6070952,17.066772,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,245621184,319443174,342958525,29228,63183241,12.344927,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,245621184,319443174,342958525,29228,63183241,21.802898000000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3498954,3840958,4287836,49,2353980,6.0122480000000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3498954,3840958,4287836,49,2353980,3.052408,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1,1,0,0,1,10.917054,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,2.0262930000000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,27959477,33590590,36298223,3628,8257331,13.606613999999999,91444748,4822,17,5
core_ch_chpot,81505729,189837356,27959477,33590590,36298223,3628,8257331,6.603378,91444748,4822,17,5
core_ch,81505729,189837356,246637660,319462459,343330567,32219,63183241,10.864574,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,246637660,319462459,343330567,32219,63183241,20.547038,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1,1,0,0,1,12.201246000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.764213,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,256701698,337839729,362606093,36025,63208189,6.960548,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,256701698,337839729,362606093,36025,63208189,14.309721,NaN,NaN,NaN,NaN
