parking_set_type,parking_set_size,time_ms,path_distance
0.05,4124476,4.128439999999999,NaN
0.05,4124476,3.784852,NaN
0.05,4124476,3.013255,NaN
0.05,4124476,1.834095,NaN
0.05,4124476,3.124312,NaN
0.05,4124476,2.567551,NaN
0.05,4124476,3.013682,NaN
0.05,4124476,2.705589,NaN
0.05,4124476,3.706594,NaN
0.05,4124476,2.781128,NaN
0.05,4124476,3.1053159999999997,NaN
0.05,4124476,1.88236,NaN
0.05,4124476,3.054813,NaN
0.05,4124476,2.105516,NaN
0.05,4124476,3.1088489999999998,NaN
0.05,4124476,3.079671,NaN
0.05,4124476,2.725281,NaN
0.05,4124476,2.6543349999999997,NaN
0.05,4124476,3.0673060000000003,NaN
0.05,4124476,2.95707,NaN
0.05,4124476,2.53783,NaN
0.05,4124476,3.173286,NaN
0.05,4124476,3.0309489999999997,NaN
0.05,4124476,2.366617,NaN
0.05,4124476,2.1732679999999998,NaN
0.05,4124476,3.469417,NaN
0.05,4124476,1.710417,NaN
0.05,4124476,2.7729730000000004,NaN
0.05,4124476,2.482794,NaN
0.05,4124476,3.674061,NaN
0.05,4124476,2.877441,NaN
0.05,4124476,2.07579,NaN
0.05,4124476,2.8336609999999998,NaN
0.05,4124476,2.060583,NaN
0.05,4124476,3.369759,NaN
0.05,4124476,2.507644,NaN
0.05,4124476,2.873109,NaN
0.05,4124476,3.17695,NaN
0.05,4124476,2.9754270000000003,NaN
0.05,4124476,3.29509,NaN
0.05,4124476,2.883326,NaN
0.05,4124476,3.20074,NaN
0.05,4124476,1.99942,NaN
0.05,4124476,3.001319,NaN
0.05,4124476,2.314914,NaN
0.05,4124476,5.034206999999999,NaN
0.05,4124476,2.603627,NaN
0.05,4124476,3.067956,NaN
0.05,4124476,2.825476,NaN
0.05,4124476,2.076466,NaN
0.05,4124476,2.5603800000000003,NaN
0.05,4124476,3.3579470000000002,NaN
0.05,4124476,3.064006,NaN
0.05,4124476,2.342231,NaN
0.05,4124476,2.5955209999999997,NaN
0.05,4124476,2.2348500000000002,NaN
0.05,4124476,2.860331,NaN
0.05,4124476,2.3896960000000003,NaN
0.05,4124476,3.762595,NaN
0.05,4124476,2.696196,NaN
0.05,4124476,2.594144,NaN
0.05,4124476,2.944246,NaN
0.05,4124476,3.362158,NaN
0.05,4124476,2.440465,NaN
0.05,4124476,3.776201,NaN
0.05,4124476,2.337867,NaN
0.05,4124476,2.346561,NaN
0.05,4124476,2.0851569999999997,NaN
0.05,4124476,3.074604,NaN
0.05,4124476,2.9371620000000003,NaN
0.05,4124476,2.233042,NaN
0.05,4124476,2.7685079999999997,NaN
0.05,4124476,2.874405,NaN
0.05,4124476,2.393444,NaN
0.05,4124476,3.5892749999999998,NaN
0.05,4124476,3.257082,NaN
0.05,4124476,3.742931,NaN
0.05,4124476,3.119441,NaN
0.05,4124476,3.027877,NaN
0.05,4124476,3.517684,NaN
0.05,4124476,2.3996180000000003,NaN
0.05,4124476,3.917958,NaN
0.05,4124476,3.007067,NaN
0.05,4124476,2.4856230000000004,NaN
0.05,4124476,2.586129,NaN
0.05,4124476,3.068158,NaN
0.05,4124476,6.584662,NaN
0.05,4124476,3.0042079999999998,NaN
0.05,4124476,3.242645,NaN
0.05,4124476,2.906793,NaN
0.05,4124476,3.788522,NaN
0.05,4124476,2.051349,NaN
0.05,4124476,2.828371,NaN
0.05,4124476,2.163345,NaN
0.05,4124476,3.0653059999999996,NaN
0.05,4124476,1.902496,NaN
0.05,4124476,2.286412,NaN
0.05,4124476,2.529575,NaN
0.05,4124476,2.896248,NaN
0.05,4124476,4.136636,NaN
0.05,4124476,2.7987260000000003,NaN
0.05,4124476,2.630439,NaN
0.05,4124476,2.4816700000000003,NaN
0.05,4124476,9.52346,NaN
0.05,4124476,2.9463079999999997,NaN
0.05,4124476,3.749156,NaN
0.05,4124476,2.42887,NaN
0.05,4124476,2.204961,NaN
0.05,4124476,2.565369,NaN
0.05,4124476,3.098177,NaN
0.05,4124476,3.198003,NaN
0.05,4124476,3.3582859999999997,NaN
0.05,4124476,2.886315,NaN
0.05,4124476,2.8422389999999997,NaN
0.05,4124476,2.595968,NaN
0.05,4124476,2.68756,NaN
0.05,4124476,5.339168,NaN
0.05,4124476,2.4831689999999997,NaN
0.05,4124476,3.421859,NaN
0.05,4124476,2.250078,NaN
0.05,4124476,3.026989,NaN
0.05,4124476,2.790247,NaN
0.05,4124476,2.995926,NaN
0.05,4124476,4.806164,NaN
0.05,4124476,2.562939,NaN
0.05,4124476,2.632118,NaN
0.05,4124476,2.857567,NaN
0.05,4124476,3.00059,NaN
0.05,4124476,2.61844,NaN
0.05,4124476,3.258743,NaN
0.05,4124476,2.369616,NaN
0.05,4124476,2.468023,NaN
0.05,4124476,3.189535,NaN
0.05,4124476,3.629287,NaN
0.05,4124476,2.877969,NaN
0.05,4124476,2.451759,NaN
0.05,4124476,2.9024229999999998,NaN
0.05,4124476,2.5121729999999998,NaN
0.05,4124476,2.261231,NaN
0.05,4124476,2.967823,NaN
0.05,4124476,1.8916849999999998,NaN
0.05,4124476,3.9436870000000006,NaN
0.05,4124476,3.851159,NaN
0.05,4124476,2.742358,NaN
0.05,4124476,3.068257,NaN
0.05,4124476,2.6001689999999997,NaN
0.05,4124476,3.047476,NaN
0.05,4124476,2.359524,NaN
0.05,4124476,2.952452,NaN
0.05,4124476,2.724859,NaN
0.05,4124476,2.79246,NaN
0.05,4124476,3.782799,NaN
0.05,4124476,2.06988,NaN
0.05,4124476,1.919779,NaN
0.05,4124476,3.875801,NaN
0.05,4124476,3.6886229999999998,NaN
0.05,4124476,3.0505229999999997,NaN
0.05,4124476,2.520569,NaN
0.05,4124476,2.1583579999999998,NaN
0.05,4124476,2.537469,NaN
0.05,4124476,1.736144,NaN
0.05,4124476,3.788383,NaN
0.05,4124476,2.680335,NaN
0.05,4124476,6.763879,NaN
0.05,4124476,3.1862589999999997,NaN
0.05,4124476,2.838962,NaN
0.05,4124476,2.437745,NaN
0.05,4124476,3.8187490000000004,NaN
0.05,4124476,3.0863650000000002,NaN
0.05,4124476,2.9111190000000002,NaN
0.05,4124476,2.875312,NaN
0.05,4124476,2.567561,NaN
0.05,4124476,2.3849359999999997,NaN
0.05,4124476,3.033134,NaN
0.05,4124476,4.117789999999999,NaN
0.05,4124476,4.4686650000000006,NaN
0.05,4124476,2.6308260000000003,NaN
0.05,4124476,2.836849,NaN
0.05,4124476,2.4159640000000002,NaN
0.05,4124476,2.411846,NaN
0.05,4124476,2.222774,NaN
0.05,4124476,5.464994,NaN
0.05,4124476,3.499334,NaN
0.05,4124476,2.332141,NaN
0.05,4124476,1.885437,NaN
0.05,4124476,2.479913,NaN
0.05,4124476,2.551142,NaN
0.05,4124476,2.640134,NaN
0.05,4124476,2.5001759999999997,NaN
0.05,4124476,2.776252,NaN
0.05,4124476,2.125185,NaN
0.05,4124476,2.918216,NaN
0.05,4124476,2.993464,NaN
0.05,4124476,3.0218369999999997,NaN
0.05,4124476,2.335892,NaN
0.05,4124476,2.378772,NaN
0.05,4124476,3.196151,NaN
0.05,4124476,2.798824,NaN
0.05,4124476,3.15992,NaN
0.05,4124476,2.359348,NaN
0.05,4124476,2.2943260000000003,NaN
0.05,4124476,2.5785109999999998,NaN
0.05,4124476,2.4504,NaN
0.05,4124476,3.408258,NaN
0.05,4124476,2.9821999999999997,NaN
0.05,4124476,2.6490400000000003,NaN
0.05,4124476,2.998468,NaN
0.05,4124476,2.259707,NaN
0.05,4124476,2.295347,NaN
0.05,4124476,2.174591,NaN
0.05,4124476,3.107968,NaN
0.05,4124476,3.261499,NaN
0.05,4124476,2.2702809999999998,NaN
0.05,4124476,3.220984,NaN
0.05,4124476,3.6565489999999996,NaN
0.05,4124476,2.694001,NaN
0.05,4124476,2.595406,NaN
0.05,4124476,2.467084,NaN
0.05,4124476,2.652442,NaN
0.05,4124476,2.450716,NaN
0.05,4124476,2.7800089999999997,NaN
0.05,4124476,3.459434,NaN
0.05,4124476,2.679043,NaN
0.05,4124476,2.901828,NaN
0.05,4124476,2.956654,NaN
0.05,4124476,2.5623579999999997,NaN
0.05,4124476,2.257212,NaN
0.05,4124476,2.407009,NaN
0.05,4124476,2.8010829999999998,NaN
0.05,4124476,2.9581500000000003,NaN
0.05,4124476,2.035034,NaN
0.05,4124476,2.838155,NaN
0.05,4124476,2.2544790000000003,NaN
0.05,4124476,3.1957639999999996,NaN
0.05,4124476,2.501051,NaN
0.05,4124476,3.227242,NaN
0.05,4124476,2.743692,NaN
0.05,4124476,2.712516,NaN
0.05,4124476,3.010584,NaN
0.05,4124476,3.82045,NaN
0.05,4124476,1.717031,NaN
0.05,4124476,3.189753,NaN
0.05,4124476,3.320563,NaN
0.05,4124476,2.620368,NaN
0.05,4124476,2.6563950000000003,NaN
0.05,4124476,3.485516,NaN
0.05,4124476,2.5797939999999997,NaN
0.05,4124476,3.3171440000000003,NaN
0.05,4124476,3.436685,NaN
0.05,4124476,2.726598,NaN
0.05,4124476,2.8200019999999997,NaN
0.05,4124476,3.0952800000000003,NaN
0.05,4124476,2.974313,NaN
0.05,4124476,4.667035,NaN
0.05,4124476,3.120168,NaN
0.05,4124476,4.567219,NaN
0.05,4124476,2.269094,NaN
0.05,4124476,3.48727,NaN
0.05,4124476,2.588177,NaN
0.05,4124476,3.608479,NaN
0.05,4124476,4.263386,NaN
0.05,4124476,2.528921,NaN
0.05,4124476,3.4085959999999997,NaN
0.05,4124476,3.71322,NaN
0.05,4124476,3.571507,NaN
0.05,4124476,3.400883,NaN
0.05,4124476,2.581332,NaN
0.05,4124476,2.692486,NaN
0.05,4124476,2.697968,NaN
0.05,4124476,2.7543260000000003,NaN
0.05,4124476,2.455474,NaN
0.05,4124476,2.373141,NaN
0.05,4124476,4.215363,NaN
0.05,4124476,2.5443979999999997,NaN
0.05,4124476,2.8309770000000003,NaN
0.05,4124476,2.779204,NaN
0.05,4124476,2.85272,NaN
0.05,4124476,2.777391,NaN
0.05,4124476,3.540475,NaN
0.05,4124476,3.396703,NaN
0.05,4124476,2.881227,NaN
0.05,4124476,3.4526499999999998,NaN
0.05,4124476,3.016794,NaN
0.05,4124476,2.1687540000000003,NaN
0.05,4124476,2.8859630000000003,NaN
0.05,4124476,2.755502,NaN
0.05,4124476,2.786387,NaN
0.05,4124476,3.248623,NaN
0.05,4124476,3.24438,NaN
0.05,4124476,2.887009,NaN
0.05,4124476,2.6820939999999998,NaN
0.05,4124476,2.4699240000000002,NaN
0.05,4124476,2.403241,NaN
0.05,4124476,3.100307,NaN
0.05,4124476,3.150409,NaN
0.05,4124476,4.569931,NaN
0.05,4124476,3.0190949999999996,NaN
0.05,4124476,1.821258,NaN
0.05,4124476,2.219421,NaN
0.05,4124476,2.03382,NaN
0.05,4124476,3.121641,NaN
0.05,4124476,4.110555,NaN
0.05,4124476,2.382503,NaN
0.05,4124476,3.457483,NaN
0.05,4124476,2.720974,NaN
0.05,4124476,2.6091629999999997,NaN
0.05,4124476,2.3821950000000003,NaN
0.05,4124476,3.0497300000000003,NaN
0.05,4124476,3.104172,NaN
0.05,4124476,2.093593,NaN
0.05,4124476,3.442889,NaN
0.05,4124476,2.449954,NaN
0.05,4124476,3.111342,NaN
0.05,4124476,2.737704,NaN
0.05,4124476,3.205,NaN
0.05,4124476,2.571149,NaN
0.05,4124476,2.981868,NaN
0.05,4124476,3.8252379999999997,NaN
0.05,4124476,2.704922,NaN
0.05,4124476,2.134109,NaN
0.05,4124476,2.778886,NaN
0.05,4124476,3.476092,NaN
0.05,4124476,2.886126,NaN
0.05,4124476,2.244714,NaN
0.05,4124476,3.88588,NaN
0.05,4124476,3.0511660000000003,NaN
0.05,4124476,2.314493,NaN
0.05,4124476,3.591426,NaN
0.05,4124476,2.533747,NaN
0.05,4124476,2.3409669999999996,NaN
0.05,4124476,3.260203,NaN
0.05,4124476,3.363601,NaN
0.05,4124476,2.5821490000000002,NaN
0.05,4124476,1.9860929999999999,NaN
0.05,4124476,2.056816,NaN
0.05,4124476,2.708449,NaN
0.05,4124476,3.112264,NaN
0.05,4124476,2.336744,NaN
0.05,4124476,2.587097,NaN
0.05,4124476,4.202209,NaN
0.05,4124476,4.071603,NaN
0.05,4124476,2.986311,NaN
0.05,4124476,2.860709,NaN
0.05,4124476,2.413416,NaN
0.05,4124476,3.6210489999999997,NaN
0.05,4124476,1.945677,NaN
0.05,4124476,2.7006259999999997,NaN
0.05,4124476,2.545364,NaN
0.05,4124476,2.247174,NaN
0.05,4124476,2.777952,NaN
0.05,4124476,2.889504,NaN
0.05,4124476,2.8666490000000002,NaN
0.05,4124476,2.52046,NaN
0.05,4124476,2.5817930000000002,NaN
0.05,4124476,2.648311,NaN
0.05,4124476,1.9473209999999999,NaN
0.05,4124476,4.068588,NaN
0.05,4124476,3.2915599999999996,NaN
0.05,4124476,3.030826,NaN
0.05,4124476,3.2943019999999996,NaN
0.05,4124476,3.0136249999999998,NaN
0.05,4124476,2.578324,NaN
0.05,4124476,2.892785,NaN
0.05,4124476,3.306472,NaN
0.05,4124476,3.340225,NaN
0.05,4124476,2.773275,NaN
0.05,4124476,2.5431749999999997,NaN
0.05,4124476,2.961145,NaN
0.05,4124476,2.982583,NaN
0.05,4124476,3.009144,NaN
0.05,4124476,4.108941,NaN
0.05,4124476,1.9553539999999998,NaN
0.05,4124476,3.049121,NaN
0.05,4124476,3.747327,NaN
0.05,4124476,3.14328,NaN
0.05,4124476,3.243794,NaN
0.05,4124476,2.955165,NaN
0.05,4124476,3.2299949999999997,NaN
0.05,4124476,3.2352079999999996,NaN
0.05,4124476,1.923609,NaN
0.05,4124476,3.8929400000000003,NaN
0.05,4124476,2.441131,NaN
0.05,4124476,2.6630209999999996,NaN
0.05,4124476,4.351711,NaN
0.05,4124476,3.610595,NaN
0.05,4124476,2.713888,NaN
0.05,4124476,3.153986,NaN
0.05,4124476,2.427214,NaN
0.05,4124476,2.340868,NaN
0.05,4124476,5.415146,NaN
0.05,4124476,2.4424870000000003,NaN
0.05,4124476,2.788697,NaN
0.05,4124476,3.860065,NaN
0.05,4124476,2.084044,NaN
0.05,4124476,2.376211,NaN
0.05,4124476,2.5159800000000003,NaN
0.05,4124476,2.519883,NaN
0.05,4124476,3.676056,NaN
0.05,4124476,2.463531,NaN
0.05,4124476,2.390638,NaN
0.05,4124476,1.723917,NaN
0.05,4124476,2.77621,NaN
0.05,4124476,3.5170589999999997,NaN
0.05,4124476,1.9170280000000002,NaN
0.05,4124476,1.933074,NaN
0.05,4124476,2.322269,NaN
0.05,4124476,3.101074,NaN
0.05,4124476,3.0382000000000002,NaN
0.05,4124476,2.360171,NaN
0.05,4124476,3.183534,NaN
0.05,4124476,2.81892,NaN
0.05,4124476,5.414617,NaN
0.05,4124476,2.6149150000000003,NaN
0.05,4124476,2.38967,NaN
0.05,4124476,3.084058,NaN
0.05,4124476,2.1928590000000003,NaN
0.05,4124476,3.103662,NaN
0.05,4124476,2.606517,NaN
0.05,4124476,1.7049999999999998,NaN
0.05,4124476,4.314807,NaN
0.05,4124476,2.046216,NaN
0.05,4124476,2.470598,NaN
0.05,4124476,2.5699389999999998,NaN
0.05,4124476,2.489536,NaN
0.05,4124476,3.030787,NaN
0.05,4124476,2.338448,NaN
0.05,4124476,2.883288,NaN
0.05,4124476,2.036382,NaN
0.05,4124476,3.103725,NaN
0.05,4124476,3.485878,NaN
0.05,4124476,2.823539,NaN
0.05,4124476,3.198846,NaN
0.05,4124476,2.8982859999999997,NaN
0.05,4124476,4.156708,NaN
0.05,4124476,3.5639529999999997,NaN
0.05,4124476,2.8298669999999997,NaN
0.05,4124476,2.590163,NaN
0.05,4124476,2.6745430000000003,NaN
0.05,4124476,3.258932,NaN
0.05,4124476,2.587771,NaN
0.05,4124476,2.2590190000000003,NaN
0.05,4124476,2.528404,NaN
0.05,4124476,2.354291,NaN
0.05,4124476,3.136546,NaN
0.05,4124476,6.809552,NaN
0.05,4124476,2.876342,NaN
0.05,4124476,2.668573,NaN
0.05,4124476,3.204717,NaN
0.05,4124476,2.6122620000000003,NaN
0.05,4124476,3.018764,NaN
0.05,4124476,2.94001,NaN
0.05,4124476,2.507979,NaN
0.05,4124476,2.363595,NaN
0.05,4124476,2.682121,NaN
0.05,4124476,2.419337,NaN
0.05,4124476,2.647433,NaN
0.05,4124476,5.04148,NaN
0.05,4124476,3.122493,NaN
0.05,4124476,3.493155,NaN
0.05,4124476,2.157409,NaN
0.05,4124476,3.1106380000000002,NaN
0.05,4124476,2.607192,NaN
0.05,4124476,2.6122099999999997,NaN
0.05,4124476,2.617168,NaN
0.05,4124476,1.825334,NaN
hgv_0.05,4075286,14.826407,NaN
hgv_0.05,4075286,10.106751000000001,NaN
hgv_0.05,4075286,7.393567,NaN
hgv_0.05,4075286,7.271769,NaN
hgv_0.05,4075286,4.587828,NaN
hgv_0.05,4075286,6.883528,NaN
hgv_0.05,4075286,4.936306,NaN
hgv_0.05,4075286,7.502173,NaN
hgv_0.05,4075286,6.4597880000000005,NaN
hgv_0.05,4075286,6.001345,NaN
hgv_0.05,4075286,3.47024,NaN
hgv_0.05,4075286,5.617412,NaN
hgv_0.05,4075286,7.108075,NaN
hgv_0.05,4075286,4.741043,NaN
hgv_0.05,4075286,4.095661,NaN
hgv_0.05,4075286,6.014406,NaN
hgv_0.05,4075286,5.382404999999999,NaN
hgv_0.05,4075286,4.872204,NaN
hgv_0.05,4075286,2.737666,NaN
hgv_0.05,4075286,4.370563,NaN
hgv_0.05,4075286,2.9689590000000003,NaN
hgv_0.05,4075286,4.005961,NaN
hgv_0.05,4075286,5.001399,NaN
hgv_0.05,4075286,4.947062000000001,NaN
hgv_0.05,4075286,3.830319,NaN
hgv_0.05,4075286,4.4794659999999995,NaN
hgv_0.05,4075286,6.7987,NaN
hgv_0.05,4075286,2.7935350000000003,NaN
hgv_0.05,4075286,3.719541,NaN
hgv_0.05,4075286,3.643245,NaN
hgv_0.05,4075286,4.586654,NaN
hgv_0.05,4075286,3.934029,NaN
hgv_0.05,4075286,3.087649,NaN
hgv_0.05,4075286,4.789303,NaN
hgv_0.05,4075286,2.313507,NaN
hgv_0.05,4075286,5.354137,NaN
hgv_0.05,4075286,3.2143089999999996,NaN
hgv_0.05,4075286,2.3347189999999998,NaN
hgv_0.05,4075286,2.103481,NaN
hgv_0.05,4075286,3.1684930000000002,NaN
hgv_0.05,4075286,3.2342579999999996,NaN
hgv_0.05,4075286,4.704629,NaN
hgv_0.05,4075286,4.279328,NaN
hgv_0.05,4075286,3.092826,NaN
hgv_0.05,4075286,2.491544,NaN
hgv_0.05,4075286,3.404952,NaN
hgv_0.05,4075286,3.738184,NaN
hgv_0.05,4075286,3.830407,NaN
hgv_0.05,4075286,5.353126,NaN
hgv_0.05,4075286,2.855729,NaN
hgv_0.05,4075286,4.428053,NaN
hgv_0.05,4075286,4.907576000000001,NaN
hgv_0.05,4075286,4.1596660000000005,NaN
hgv_0.05,4075286,3.535133,NaN
hgv_0.05,4075286,3.098988,NaN
hgv_0.05,4075286,3.2736050000000003,NaN
hgv_0.05,4075286,6.212004,NaN
hgv_0.05,4075286,2.688495,NaN
hgv_0.05,4075286,4.363169,NaN
hgv_0.05,4075286,2.582945,NaN
hgv_0.05,4075286,3.1483879999999997,NaN
hgv_0.05,4075286,2.6875419999999997,NaN
hgv_0.05,4075286,2.9775840000000002,NaN
hgv_0.05,4075286,3.737909,NaN
hgv_0.05,4075286,1.884522,NaN
hgv_0.05,4075286,3.002343,NaN
hgv_0.05,4075286,3.292784,NaN
hgv_0.05,4075286,2.7442629999999997,NaN
hgv_0.05,4075286,3.637543,NaN
hgv_0.05,4075286,2.586486,NaN
hgv_0.05,4075286,3.336171,NaN
hgv_0.05,4075286,2.950099,NaN
hgv_0.05,4075286,2.5842460000000003,NaN
hgv_0.05,4075286,2.713587,NaN
hgv_0.05,4075286,3.63717,NaN
hgv_0.05,4075286,3.06467,NaN
hgv_0.05,4075286,4.176007,NaN
hgv_0.05,4075286,1.864349,NaN
hgv_0.05,4075286,2.7327559999999997,NaN
hgv_0.05,4075286,2.249423,NaN
hgv_0.05,4075286,3.491405,NaN
hgv_0.05,4075286,3.1692780000000003,NaN
hgv_0.05,4075286,2.2971150000000002,NaN
hgv_0.05,4075286,3.108783,NaN
hgv_0.05,4075286,2.938243,NaN
hgv_0.05,4075286,3.096829,NaN
hgv_0.05,4075286,3.501471,NaN
hgv_0.05,4075286,3.016971,NaN
hgv_0.05,4075286,2.479991,NaN
hgv_0.05,4075286,2.6740909999999998,NaN
hgv_0.05,4075286,2.6620120000000003,NaN
hgv_0.05,4075286,3.3010219999999997,NaN
hgv_0.05,4075286,3.555496,NaN
hgv_0.05,4075286,2.330142,NaN
hgv_0.05,4075286,2.289589,NaN
hgv_0.05,4075286,3.496223,NaN
hgv_0.05,4075286,2.719945,NaN
hgv_0.05,4075286,3.190466,NaN
hgv_0.05,4075286,2.046324,NaN
hgv_0.05,4075286,2.4075889999999998,NaN
hgv_0.05,4075286,2.766405,NaN
hgv_0.05,4075286,3.0352360000000003,NaN
hgv_0.05,4075286,2.9103760000000003,NaN
hgv_0.05,4075286,2.3696300000000003,NaN
hgv_0.05,4075286,3.914723,NaN
hgv_0.05,4075286,2.85491,NaN
hgv_0.05,4075286,3.2384779999999997,NaN
hgv_0.05,4075286,2.035888,NaN
hgv_0.05,4075286,2.98987,NaN
hgv_0.05,4075286,2.049404,NaN
hgv_0.05,4075286,2.123604,NaN
hgv_0.05,4075286,2.054284,NaN
hgv_0.05,4075286,2.374368,NaN
hgv_0.05,4075286,2.6542610000000004,NaN
hgv_0.05,4075286,2.4268050000000003,NaN
hgv_0.05,4075286,2.988258,NaN
hgv_0.05,4075286,2.9554300000000002,NaN
hgv_0.05,4075286,2.7809850000000003,NaN
hgv_0.05,4075286,3.244839,NaN
hgv_0.05,4075286,2.141983,NaN
hgv_0.05,4075286,2.807328,NaN
hgv_0.05,4075286,2.037696,NaN
hgv_0.05,4075286,2.3632929999999996,NaN
hgv_0.05,4075286,2.076259,NaN
hgv_0.05,4075286,2.362709,NaN
hgv_0.05,4075286,2.72828,NaN
hgv_0.05,4075286,3.023014,NaN
hgv_0.05,4075286,3.144535,NaN
hgv_0.05,4075286,3.06618,NaN
hgv_0.05,4075286,2.391185,NaN
hgv_0.05,4075286,2.162221,NaN
hgv_0.05,4075286,2.277924,NaN
hgv_0.05,4075286,2.7270760000000003,NaN
hgv_0.05,4075286,2.306635,NaN
hgv_0.05,4075286,2.486014,NaN
hgv_0.05,4075286,4.340911,NaN
hgv_0.05,4075286,2.536492,NaN
hgv_0.05,4075286,2.139192,NaN
hgv_0.05,4075286,1.893944,NaN
hgv_0.05,4075286,2.252798,NaN
hgv_0.05,4075286,2.24731,NaN
hgv_0.05,4075286,2.0822610000000004,NaN
hgv_0.05,4075286,2.589934,NaN
hgv_0.05,4075286,2.540875,NaN
hgv_0.05,4075286,2.116929,NaN
hgv_0.05,4075286,2.472711,NaN
hgv_0.05,4075286,1.835868,NaN
hgv_0.05,4075286,2.923394,NaN
hgv_0.05,4075286,1.8583910000000001,NaN
hgv_0.05,4075286,2.193119,NaN
hgv_0.05,4075286,1.9669560000000001,NaN
hgv_0.05,4075286,3.2084639999999998,NaN
hgv_0.05,4075286,2.4988580000000002,NaN
hgv_0.05,4075286,1.996772,NaN
hgv_0.05,4075286,3.400764,NaN
hgv_0.05,4075286,2.240994,NaN
hgv_0.05,4075286,2.293013,NaN
hgv_0.05,4075286,2.532108,NaN
hgv_0.05,4075286,2.913349,NaN
hgv_0.05,4075286,3.07471,NaN
hgv_0.05,4075286,2.2649459999999997,NaN
hgv_0.05,4075286,3.542318,NaN
hgv_0.05,4075286,2.5438359999999998,NaN
hgv_0.05,4075286,3.566077,NaN
hgv_0.05,4075286,2.311747,NaN
hgv_0.05,4075286,2.535963,NaN
hgv_0.05,4075286,1.880802,NaN
hgv_0.05,4075286,2.756684,NaN
hgv_0.05,4075286,2.5839510000000003,NaN
hgv_0.05,4075286,3.072692,NaN
hgv_0.05,4075286,2.353485,NaN
hgv_0.05,4075286,3.250018,NaN
hgv_0.05,4075286,2.8156470000000002,NaN
hgv_0.05,4075286,2.3188039999999996,NaN
hgv_0.05,4075286,2.537558,NaN
hgv_0.05,4075286,3.579529,NaN
hgv_0.05,4075286,2.2806200000000003,NaN
hgv_0.05,4075286,2.41011,NaN
hgv_0.05,4075286,2.861634,NaN
hgv_0.05,4075286,2.7011309999999997,NaN
hgv_0.05,4075286,2.919523,NaN
hgv_0.05,4075286,3.305303,NaN
hgv_0.05,4075286,2.387686,NaN
hgv_0.05,4075286,2.333376,NaN
hgv_0.05,4075286,2.339469,NaN
hgv_0.05,4075286,2.956361,NaN
hgv_0.05,4075286,2.441423,NaN
hgv_0.05,4075286,3.354959,NaN
hgv_0.05,4075286,1.877129,NaN
hgv_0.05,4075286,2.1336150000000003,NaN
hgv_0.05,4075286,2.83139,NaN
hgv_0.05,4075286,2.63476,NaN
hgv_0.05,4075286,3.221779,NaN
hgv_0.05,4075286,3.0011959999999998,NaN
hgv_0.05,4075286,2.117227,NaN
hgv_0.05,4075286,2.5831880000000003,NaN
hgv_0.05,4075286,2.685718,NaN
hgv_0.05,4075286,2.196024,NaN
hgv_0.05,4075286,2.476398,NaN
hgv_0.05,4075286,1.751095,NaN
hgv_0.05,4075286,2.1813789999999997,NaN
hgv_0.05,4075286,1.7338010000000001,NaN
hgv_0.05,4075286,1.669193,NaN
hgv_0.05,4075286,2.295841,NaN
hgv_0.05,4075286,1.97262,NaN
hgv_0.05,4075286,2.8455619999999997,NaN
hgv_0.05,4075286,2.111821,NaN
hgv_0.05,4075286,2.08275,NaN
hgv_0.05,4075286,2.093417,NaN
hgv_0.05,4075286,1.97407,NaN
hgv_0.05,4075286,1.811334,NaN
hgv_0.05,4075286,2.227526,NaN
hgv_0.05,4075286,2.941601,NaN
hgv_0.05,4075286,2.663432,NaN
hgv_0.05,4075286,2.017394,NaN
hgv_0.05,4075286,2.101029,NaN
hgv_0.05,4075286,2.386308,NaN
hgv_0.05,4075286,2.354864,NaN
hgv_0.05,4075286,2.213113,NaN
hgv_0.05,4075286,1.843919,NaN
hgv_0.05,4075286,1.938556,NaN
hgv_0.05,4075286,3.8799989999999998,NaN
hgv_0.05,4075286,1.842029,NaN
hgv_0.05,4075286,2.2558249999999997,NaN
hgv_0.05,4075286,2.7047030000000003,NaN
hgv_0.05,4075286,2.431451,NaN
hgv_0.05,4075286,2.003022,NaN
hgv_0.05,4075286,2.110555,NaN
hgv_0.05,4075286,2.251939,NaN
hgv_0.05,4075286,1.8413730000000001,NaN
hgv_0.05,4075286,2.3166219999999997,NaN
hgv_0.05,4075286,2.262845,618270
hgv_0.05,4075286,2.185892,NaN
hgv_0.05,4075286,2.4278440000000003,NaN
hgv_0.05,4075286,1.9416039999999999,NaN
hgv_0.05,4075286,2.208046,NaN
hgv_0.05,4075286,3.3892800000000003,NaN
hgv_0.05,4075286,2.2154689999999997,NaN
hgv_0.05,4075286,1.923316,NaN
hgv_0.05,4075286,2.407971,NaN
hgv_0.05,4075286,2.259699,NaN
hgv_0.05,4075286,2.061968,NaN
hgv_0.05,4075286,4.443662,NaN
hgv_0.05,4075286,2.207741,NaN
hgv_0.05,4075286,2.505367,NaN
hgv_0.05,4075286,2.188322,NaN
hgv_0.05,4075286,2.80156,NaN
hgv_0.05,4075286,2.389951,NaN
hgv_0.05,4075286,1.9657569999999998,NaN
hgv_0.05,4075286,3.121466,NaN
hgv_0.05,4075286,2.125078,NaN
hgv_0.05,4075286,1.813626,NaN
hgv_0.05,4075286,2.576054,NaN
hgv_0.05,4075286,2.294351,NaN
hgv_0.05,4075286,1.939362,NaN
