algo,time_ms
core_ch,180.67221
core_ch_chpot,232.523579
core_ch,317.938728
core_ch_chpot,388.41127800000004
core_ch,250.69283
core_ch_chpot,6.423588
core_ch,385.30449500000003
core_ch_chpot,374.101112
core_ch,391.589287
core_ch_chpot,11.20921
core_ch,366.838644
core_ch_chpot,447.546615
core_ch,9.856311
core_ch_chpot,2.823832
core_ch,138.03457999999998
core_ch_chpot,2.771421
core_ch,233.547646
core_ch_chpot,6.190195
core_ch,200.603643
core_ch_chpot,249.857373
core_ch,206.097289
core_ch_chpot,262.551615
core_ch,1.4807679999999999
core_ch_chpot,1.8955179999999998
core_ch,9.321907000000001
core_ch_chpot,10.590862
core_ch,344.41077399999995
core_ch_chpot,417.48380499999996
core_ch,175.04463
core_ch_chpot,224.576305
core_ch,507.727661
core_ch_chpot,67.72347500000001
core_ch,414.580214
core_ch_chpot,16.676499
core_ch,425.771417
core_ch_chpot,20.337074
core_ch,245.607044
core_ch_chpot,302.30971
core_ch,464.462874
core_ch_chpot,45.885363
core_ch,324.392216
core_ch_chpot,397.288254
core_ch,364.876312
core_ch_chpot,442.71805600000005
core_ch,359.103228
core_ch_chpot,439.737857
core_ch,33.518994000000006
core_ch_chpot,3.1508130000000003
core_ch,378.851589
core_ch_chpot,4.9716059999999995
core_ch,255.354103
core_ch_chpot,5.133895
core_ch,1.687676
core_ch_chpot,1.8340699999999999
core_ch,178.958452
core_ch_chpot,4.64362
core_ch,466.962351
core_ch_chpot,12.38349
core_ch,328.137629
core_ch_chpot,14.791564
core_ch,376.893953
core_ch_chpot,23.936863
core_ch,301.047193
core_ch_chpot,365.896978
core_ch,149.24462599999998
core_ch_chpot,6.063513
core_ch,536.299736
core_ch_chpot,231.17659300000003
core_ch,353.882927
core_ch_chpot,406.67847
core_ch,39.393628
core_ch_chpot,2.459505
core_ch,495.382427
core_ch_chpot,13.829169
core_ch,334.053155
core_ch_chpot,407.521868
core_ch,372.629248
core_ch_chpot,454.834705
core_ch,476.243943
core_ch_chpot,97.371668
core_ch,330.256558
core_ch_chpot,4.3032010000000005
core_ch,456.255958
core_ch_chpot,160.930518
core_ch,537.485208
core_ch_chpot,11.420271
core_ch,19.051527
core_ch_chpot,3.553915
core_ch,8.638892
core_ch_chpot,9.842695
core_ch,7.1012439999999994
core_ch_chpot,8.140286999999999
core_ch,373.197888
core_ch_chpot,450.974737
core_ch,322.594534
core_ch_chpot,394.071076
core_ch,151.725422
core_ch_chpot,4.0449090000000005
core_ch,310.67004399999996
core_ch_chpot,381.358644
core_ch,401.15603799999997
core_ch_chpot,5.665222
core_ch,487.75183100000004
core_ch_chpot,11.237661
core_ch,625.7421939999999
core_ch_chpot,6.821436
core_ch,295.759047
core_ch_chpot,368.932178
core_ch,486.07340500000004
core_ch_chpot,21.461548
core_ch,537.860814
core_ch_chpot,26.135337
core_ch,576.191033
core_ch_chpot,69.684702
core_ch,517.4057770000001
core_ch_chpot,139.223971
core_ch,370.588255
core_ch_chpot,12.325263
core_ch,199.14765200000002
core_ch_chpot,2.702653
core_ch,298.553913
core_ch_chpot,367.66562000000005
core_ch,1.98734
core_ch_chpot,1.843231
core_ch,271.312225
core_ch_chpot,4.2702469999999995
core_ch,375.645699
core_ch_chpot,1.798349
core_ch,402.07642500000003
core_ch_chpot,485.07826900000003
core_ch,323.468636
core_ch_chpot,403.95077000000003
core_ch,286.234363
core_ch_chpot,4.842995
core_ch,289.59524
core_ch_chpot,4.089982
core_ch,344.074449
core_ch_chpot,410.534223
core_ch,470.864984
core_ch_chpot,124.903121
core_ch,3.4911299999999996
core_ch_chpot,2.42456
core_ch,372.847659
core_ch_chpot,6.676998
core_ch,399.707172
core_ch_chpot,483.399812
core_ch,393.23394900000005
core_ch_chpot,8.276031999999999
core_ch,60.092014
core_ch_chpot,2.220386
core_ch,454.127697
core_ch_chpot,45.052679999999995
core_ch,451.92823
core_ch_chpot,58.28874
core_ch,628.699668
core_ch_chpot,51.430425
core_ch,343.471192
core_ch_chpot,4.293191
core_ch,391.01074600000004
core_ch_chpot,27.625894000000002
core_ch,520.1996519999999
core_ch_chpot,34.858357
core_ch,294.205298
core_ch_chpot,6.243915
core_ch,342.158949
core_ch_chpot,200.428176
core_ch,496.063184
core_ch_chpot,321.297852
core_ch,438.377901
core_ch_chpot,5.5817820000000005
core_ch,321.996457
core_ch_chpot,3.626424
core_ch,294.010997
core_ch_chpot,362.61852799999997
core_ch,309.973456
core_ch_chpot,371.130087
core_ch,366.42035699999997
core_ch_chpot,442.319088
core_ch,2.572984
core_ch_chpot,1.726951
core_ch,211.462766
core_ch_chpot,256.594123
core_ch,468.04055100000005
core_ch_chpot,198.33695300000002
core_ch,399.53461899999996
core_ch_chpot,177.90998299999998
core_ch,375.018444
core_ch_chpot,185.106531
core_ch,7.623691999999999
core_ch_chpot,2.3707540000000003
core_ch,208.453181
core_ch_chpot,258.580907
core_ch,202.868772
core_ch_chpot,3.725975
core_ch,465.15214100000003
core_ch_chpot,11.418118999999999
core_ch,316.782237
core_ch_chpot,387.37103
core_ch,452.027582
core_ch_chpot,11.571845000000001
core_ch,101.365202
core_ch_chpot,3.619424
core_ch,444.774523
core_ch_chpot,52.52436
core_ch,5.674936000000001
core_ch_chpot,6.401787
core_ch,29.93573
core_ch_chpot,3.047489
core_ch,250.50131
core_ch_chpot,308.144917
core_ch,410.992459
core_ch_chpot,6.089999
core_ch,9.034422000000001
core_ch_chpot,10.471642999999998
core_ch,370.689118
core_ch_chpot,34.505677999999996
core_ch,143.94101
core_ch_chpot,3.258793
core_ch,553.874721
core_ch_chpot,157.34931
core_ch,573.712839
core_ch_chpot,7.641481000000001
core_ch,8.083502
core_ch_chpot,2.282971
core_ch,222.15308
core_ch_chpot,6.5636410000000005
core_ch,340.87224
core_ch_chpot,417.5757
core_ch,397.00134399999996
core_ch_chpot,127.809646
core_ch,403.12372200000004
core_ch_chpot,294.73296
core_ch,12.994089
core_ch_chpot,2.4066460000000003
core_ch,389.608267
core_ch_chpot,472.771785
core_ch,454.972656
core_ch_chpot,269.936432
core_ch,417.771249
core_ch_chpot,6.885708
core_ch,212.68657399999998
core_ch_chpot,256.923231
core_ch,291.635988
core_ch_chpot,362.963616
core_ch,252.587674
core_ch_chpot,5.69927
core_ch,473.970277
core_ch_chpot,297.43806900000004
core_ch,352.267802
core_ch_chpot,433.390336
core_ch,376.702152
core_ch_chpot,458.68989999999997
core_ch,522.700928
core_ch_chpot,8.627643
core_ch,544.297453
core_ch_chpot,102.483781
core_ch,324.554481
core_ch_chpot,396.770403
core_ch,94.72433
core_ch_chpot,3.1421550000000003
core_ch,216.405304
core_ch_chpot,5.088855
core_ch,381.707603
core_ch_chpot,454.875081
core_ch,195.07380799999999
core_ch_chpot,240.576045
core_ch,336.299102
core_ch_chpot,411.393379
core_ch,499.142517
core_ch_chpot,6.625087
core_ch,296.690111
core_ch_chpot,5.152627
core_ch,204.554558
core_ch_chpot,251.384191
core_ch,576.056895
core_ch_chpot,128.270984
core_ch,207.11666300000002
core_ch_chpot,257.62154799999996
core_ch,304.23107999999996
core_ch_chpot,1.656485
core_ch,200.000032
core_ch_chpot,241.550459
core_ch,545.871856
core_ch_chpot,314.182293
core_ch,320.251154
core_ch_chpot,1.6321109999999999
core_ch,560.016041
core_ch_chpot,78.831343
core_ch,244.432209
core_ch_chpot,4.908628
core_ch,346.854551
core_ch_chpot,34.808878
core_ch,308.759314
core_ch_chpot,381.647164
core_ch,391.475475
core_ch_chpot,478.614601
core_ch,534.761959
core_ch_chpot,7.442341
core_ch,570.26762
core_ch_chpot,31.177814
core_ch,468.819135
core_ch_chpot,5.9805589999999995
core_ch,272.25645599999996
core_ch_chpot,336.480583
core_ch,454.00520700000004
core_ch_chpot,7.189005
core_ch,7.851298
core_ch_chpot,8.746213
core_ch,19.742897
core_ch_chpot,4.9964450000000005
core_ch,412.793553
core_ch_chpot,27.253873000000002
core_ch,12.694222
core_ch_chpot,14.931296
core_ch,386.81484900000004
core_ch_chpot,23.223825
core_ch,20.236128
core_ch_chpot,3.322293
core_ch,203.261803
core_ch_chpot,7.2086809999999995
core_ch,26.396537000000002
core_ch_chpot,2.244132
core_ch,353.817963
core_ch_chpot,7.0557739999999995
core_ch,478.977101
core_ch_chpot,8.272834999999999
core_ch,124.918584
core_ch_chpot,3.9542650000000004
core_ch,362.386685
core_ch_chpot,112.29809
core_ch,271.19904
core_ch_chpot,5.7931349999999995
core_ch,360.973045
core_ch_chpot,439.714288
core_ch,480.865707
core_ch_chpot,12.384331
core_ch,365.239804
core_ch_chpot,447.368925
core_ch,208.39796199999998
core_ch_chpot,5.43933
core_ch,252.35647300000002
core_ch_chpot,305.71131099999997
core_ch,430.143167
core_ch_chpot,4.943636000000001
core_ch,193.160631
core_ch_chpot,241.828855
core_ch,346.790839
core_ch_chpot,429.906161
core_ch,498.36107400000003
core_ch_chpot,10.705917000000001
core_ch,356.761798
core_ch_chpot,431.90774700000003
core_ch,381.181734
core_ch_chpot,457.782427
core_ch,4.83983
core_ch_chpot,5.541937
core_ch,307.93647400000003
core_ch_chpot,6.293773
core_ch,391.989518
core_ch_chpot,15.415291
core_ch,186.64782399999999
core_ch_chpot,1.52094
core_ch,337.44520500000004
core_ch_chpot,410.654133
core_ch,546.81196
core_ch_chpot,11.336615
core_ch,423.235557
core_ch_chpot,242.77705999999998
core_ch,454.156671
core_ch_chpot,143.328228
core_ch,353.15373
core_ch_chpot,424.304998
core_ch,332.142218
core_ch_chpot,401.667184
core_ch,320.598675
core_ch_chpot,396.02677200000005
core_ch,504.48258000000004
core_ch_chpot,5.647129
core_ch,579.4824619999999
core_ch_chpot,205.700344
core_ch,7.5155769999999995
core_ch_chpot,8.760126999999999
core_ch,609.7725800000001
core_ch_chpot,13.062611
core_ch,464.218167
core_ch_chpot,74.764539
core_ch,533.712349
core_ch_chpot,7.655185
core_ch,283.511332
core_ch_chpot,348.19971
core_ch,309.368363
core_ch_chpot,1.5290810000000001
core_ch,444.32604599999996
core_ch_chpot,12.67717
core_ch,279.347965
core_ch_chpot,3.1147929999999997
core_ch,416.713177
core_ch_chpot,8.973012
core_ch,6.852473000000001
core_ch_chpot,8.182559000000001
core_ch,367.227195
core_ch_chpot,434.09921
core_ch,438.173984
core_ch_chpot,112.222785
core_ch,364.140096
core_ch_chpot,1.7556340000000001
core_ch,364.638182
core_ch_chpot,436.254926
core_ch,577.959993
core_ch_chpot,39.812185
core_ch,386.802987
core_ch_chpot,467.11162099999996
core_ch,531.3168029999999
core_ch_chpot,30.418808
core_ch,391.664535
core_ch_chpot,4.721968
core_ch,353.18892
core_ch_chpot,10.568796
core_ch,485.535695
core_ch_chpot,38.366705
core_ch,436.77521
core_ch_chpot,8.274426
core_ch,359.306285
core_ch_chpot,431.363185
core_ch,113.30390999999999
core_ch_chpot,3.687639
core_ch,102.287296
core_ch_chpot,3.924319
core_ch,452.45596
core_ch_chpot,338.427999
core_ch,316.037457
core_ch_chpot,174.276096
core_ch,299.330084
core_ch_chpot,14.44658
core_ch,492.371777
core_ch_chpot,11.786553
core_ch,549.67512
core_ch_chpot,20.819405
core_ch,337.458852
core_ch_chpot,409.240098
core_ch,506.580123
core_ch_chpot,35.947026
core_ch,510.10495499999996
core_ch_chpot,28.328176
core_ch,173.24202699999998
core_ch_chpot,2.348357
core_ch,358.404738
core_ch_chpot,431.59509299999996
core_ch,581.075091
core_ch_chpot,10.495521
core_ch,375.940184
core_ch_chpot,459.956921
core_ch,212.558287
core_ch_chpot,256.80912099999995
core_ch,403.888706
core_ch_chpot,22.098549
core_ch,344.23015000000004
core_ch_chpot,297.51651200000003
core_ch,194.322819
core_ch_chpot,242.563055
core_ch,70.00341
core_ch_chpot,2.781037
core_ch,290.972508
core_ch_chpot,360.91020499999996
core_ch,249.213615
core_ch_chpot,300.74928
core_ch,12.749609
core_ch_chpot,2.042493
core_ch,326.795264
core_ch_chpot,399.373327
core_ch,10.157701999999999
core_ch_chpot,2.283329
core_ch,6.747902
core_ch_chpot,1.5266469999999999
core_ch,574.29396
core_ch_chpot,61.240579000000004
core_ch,470.244852
core_ch_chpot,26.559359
core_ch,1.353532
core_ch_chpot,1.771857
core_ch,269.41394099999997
core_ch_chpot,5.505182
core_ch,386.957469
core_ch_chpot,464.881712
core_ch,327.113948
core_ch_chpot,394.662218
core_ch,320.264622
core_ch_chpot,16.948133000000002
core_ch,2.051421
core_ch_chpot,2.536942
core_ch,546.968148
core_ch_chpot,53.535419
core_ch,40.717802
core_ch_chpot,3.073746
core_ch,188.75381
core_ch_chpot,238.776071
core_ch,367.01725
core_ch_chpot,285.916043
core_ch,403.893431
core_ch_chpot,489.063819
core_ch,142.38831699999997
core_ch_chpot,2.886136
core_ch,46.310021
core_ch_chpot,3.565345
core_ch,515.561866
core_ch_chpot,131.489395
core_ch,425.394342
core_ch_chpot,6.757886999999999
core_ch,7.592804
core_ch_chpot,8.71067
core_ch,207.015404
core_ch_chpot,258.739003
core_ch,235.785337
core_ch_chpot,6.935723
core_ch,414.311095
core_ch_chpot,4.879589
core_ch,416.569318
core_ch_chpot,26.988494
core_ch,521.902451
core_ch_chpot,59.851252
core_ch,301.416453
core_ch_chpot,10.857978000000001
core_ch,1.9990709999999998
core_ch_chpot,2.007672
core_ch,388.269611
core_ch_chpot,471.991293
core_ch,214.87117
core_ch_chpot,264.087582
core_ch,333.388829
core_ch_chpot,408.09076999999996
core_ch,6.535731999999999
core_ch_chpot,1.5952169999999999
core_ch,423.261227
core_ch_chpot,42.497242
core_ch,423.23808299999996
core_ch_chpot,100.164552
core_ch,546.716785
core_ch_chpot,17.527652
core_ch,553.9225220000001
core_ch_chpot,14.506685000000001
core_ch,221.37048000000001
core_ch_chpot,6.108321
core_ch,260.221159
core_ch_chpot,4.734159
core_ch,275.769855
core_ch_chpot,5.507573
core_ch,549.731153
core_ch_chpot,177.353018
core_ch,294.403174
core_ch_chpot,9.736425
core_ch,533.7360289999999
core_ch_chpot,53.778553
core_ch,472.70064
core_ch_chpot,12.933017
core_ch,369.219809
core_ch_chpot,448.710638
core_ch,506.349413
core_ch_chpot,49.239232
core_ch,1.917267
core_ch_chpot,2.3029539999999997
core_ch,554.5022469999999
core_ch_chpot,6.518984000000001
core_ch,8.063084
core_ch_chpot,1.619685
core_ch,458.68597500000004
core_ch_chpot,111.084107
core_ch,487.49347
core_ch_chpot,7.150961
core_ch,15.871217
core_ch_chpot,2.411649
core_ch,362.745474
core_ch_chpot,3.17717
core_ch,3.234042
core_ch_chpot,2.179278
core_ch,323.776594
core_ch_chpot,393.94046
core_ch,195.55020100000002
core_ch_chpot,241.055354
core_ch,350.831982
core_ch_chpot,44.229282000000005
core_ch,395.626061
core_ch_chpot,482.116879
core_ch,384.88613
core_ch_chpot,468.60031000000004
core_ch,2.9129
core_ch_chpot,2.1442449999999997
core_ch,7.7349250000000005
core_ch_chpot,8.93726
core_ch,199.749995
core_ch_chpot,247.294585
core_ch,457.30277800000005
core_ch_chpot,10.219114
core_ch,333.723601
core_ch_chpot,405.188841
core_ch,568.4807920000001
core_ch_chpot,290.967639
core_ch,252.53046400000002
core_ch_chpot,316.032357
core_ch,403.36872800000003
core_ch_chpot,12.265536
core_ch,349.69487399999997
core_ch_chpot,3.832023
core_ch,7.582107000000001
core_ch_chpot,1.988348
core_ch,244.552977
core_ch_chpot,299.14248100000003
core_ch,357.346707
core_ch_chpot,433.627676
core_ch,378.13734
core_ch_chpot,359.998227
core_ch,508.17079
core_ch_chpot,319.121602
core_ch,456.563443
core_ch_chpot,7.415722
core_ch,2.89921
core_ch_chpot,3.434077
core_ch,365.196028
core_ch_chpot,440.04466199999996
core_ch,546.899719
core_ch_chpot,12.653962
core_ch,497.361448
core_ch_chpot,28.572861000000003
core_ch,408.468061
core_ch_chpot,491.541521
core_ch,194.661573
core_ch_chpot,240.509644
core_ch,349.80189
core_ch_chpot,171.97201900000002
core_ch,631.411597
core_ch_chpot,16.290689
core_ch,149.943354
core_ch_chpot,3.9519309999999996
core_ch,387.027126
core_ch_chpot,460.72281399999997
core_ch,329.096112
core_ch_chpot,74.378345
core_ch,533.040561
core_ch_chpot,76.786338
core_ch,292.133482
core_ch_chpot,362.371963
core_ch,540.496321
core_ch_chpot,33.788517
core_ch,13.028857
core_ch_chpot,3.410878
core_ch,345.21725
core_ch_chpot,74.534083
core_ch,321.896112
core_ch_chpot,387.564072
core_ch,482.429549
core_ch_chpot,152.412347
core_ch,541.210055
core_ch_chpot,111.808079
core_ch,391.97156
core_ch_chpot,1.638911
core_ch,309.179267
core_ch_chpot,1.9813640000000001
core_ch,578.444357
core_ch_chpot,36.092369999999995
core_ch,487.214637
core_ch_chpot,5.169894
core_ch,96.74932
core_ch_chpot,3.682482
core_ch,341.05311700000004
core_ch_chpot,3.4114229999999997
core_ch,356.169921
core_ch_chpot,429.214984
core_ch,441.049511
core_ch_chpot,266.247032
core_ch,436.176057
core_ch_chpot,11.156685
core_ch,470.49230600000004
core_ch_chpot,11.334876000000001
core_ch,398.89534100000003
core_ch_chpot,480.157192
core_ch,321.577144
core_ch_chpot,11.140447
core_ch,203.696241
core_ch_chpot,4.114186
core_ch,330.095193
core_ch_chpot,400.88081
core_ch,333.65402500000005
core_ch_chpot,421.288877
core_ch,346.886923
core_ch_chpot,5.713175
core_ch,51.751638
core_ch_chpot,2.8475829999999998
core_ch,368.7918
core_ch_chpot,10.987073
core_ch,323.735708
core_ch_chpot,391.791898
core_ch,546.0364840000001
core_ch_chpot,31.082283
core_ch,399.103849
core_ch_chpot,479.852709
core_ch,320.50180700000004
core_ch_chpot,1.7759939999999999
core_ch,538.949835
core_ch_chpot,83.10337600000001
core_ch,336.168484
core_ch_chpot,13.225137
core_ch,43.796614
core_ch_chpot,3.4983560000000002
core_ch,1.678325
core_ch_chpot,1.728272
core_ch,2.952874
core_ch_chpot,3.438485
core_ch,6.420336
core_ch_chpot,7.89186
core_ch,371.413668
core_ch_chpot,448.55502
core_ch,244.62097
core_ch_chpot,297.049338
core_ch,8.496053999999999
core_ch_chpot,9.609936
core_ch,299.346025
core_ch_chpot,368.030954
core_ch,1.559536
core_ch_chpot,1.983221
core_ch,400.780617
core_ch_chpot,477.453448
core_ch,371.168659
core_ch_chpot,8.426273
core_ch,511.719225
core_ch_chpot,13.889438
core_ch,309.696725
core_ch_chpot,8.18136
core_ch,194.084507
core_ch_chpot,233.268728
core_ch,212.301171
core_ch_chpot,254.668868
core_ch,295.499303
core_ch_chpot,371.383578
core_ch,595.420936
core_ch_chpot,186.811399
core_ch,443.126937
core_ch_chpot,120.434169
core_ch,598.831833
core_ch_chpot,45.327425
core_ch,206.118422
core_ch_chpot,254.13778
core_ch,403.469857
core_ch_chpot,4.627579
core_ch,270.59132600000004
core_ch_chpot,3.3757610000000002
core_ch,550.940165
core_ch_chpot,352.122434
core_ch,241.649286
core_ch_chpot,13.182958999999999
core_ch,410.72385099999997
core_ch_chpot,99.15885
core_ch,229.390414
core_ch_chpot,281.632143
core_ch,318.598539
core_ch_chpot,1.7401140000000002
core_ch,501.16379600000005
core_ch_chpot,286.811
core_ch,392.277041
core_ch_chpot,13.790279
core_ch,431.630267
core_ch_chpot,126.47602799999999
core_ch,546.688188
core_ch_chpot,144.880132
core_ch,362.229335
core_ch_chpot,457.516781
core_ch,217.82343500000002
core_ch_chpot,265.51435200000003
core_ch,307.334002
core_ch_chpot,380.016986
core_ch,203.35140900000002
core_ch_chpot,251.16573199999996
core_ch,461.136041
core_ch_chpot,186.845907
core_ch,555.477137
core_ch_chpot,297.27994
core_ch,567.544178
core_ch_chpot,68.89218699999999
core_ch,226.164996
core_ch_chpot,7.668324
core_ch,1.912205
core_ch_chpot,2.355877
core_ch,434.998514
core_ch_chpot,101.871297
core_ch,560.523489
core_ch_chpot,28.818699
core_ch,554.2393460000001
core_ch_chpot,213.89862200000002
core_ch,315.726649
core_ch_chpot,386.033717
core_ch,347.387404
core_ch_chpot,424.601127
core_ch,402.431396
core_ch_chpot,19.218955
core_ch,325.97101899999996
core_ch_chpot,404.25832699999995
core_ch,295.46862
core_ch_chpot,365.31826
core_ch,327.406692
core_ch_chpot,397.918662
core_ch,168.994146
core_ch_chpot,3.730365
core_ch,339.888095
core_ch_chpot,376.96741499999996
core_ch,567.179459
core_ch_chpot,103.595812
core_ch,423.11954499999996
core_ch_chpot,5.678458
core_ch,177.72399
core_ch_chpot,5.440328
core_ch,318.58682999999996
core_ch_chpot,382.067737
core_ch,167.11209799999997
core_ch_chpot,3.5881149999999997
core_ch,340.746269
core_ch_chpot,408.67499699999996
core_ch,484.157957
core_ch_chpot,39.387615000000004
core_ch,392.542431
core_ch_chpot,54.024840999999995
core_ch,297.488105
core_ch_chpot,368.45811699999996
core_ch,434.49618899999996
core_ch_chpot,113.59074399999999
core_ch,308.737714
core_ch_chpot,8.236327999999999
core_ch,9.286396
core_ch_chpot,10.82697
core_ch,208.758404
core_ch_chpot,5.379018
core_ch,300.13484
core_ch_chpot,367.230617
core_ch,556.2054320000001
core_ch_chpot,30.6938
core_ch,576.303305
