rel_core_size,abs_core_size,construction_time_ms,time_ms
0.015625,6281,5595243000,0.22010000000000002
0.015625,6281,5595243000,0.0963
0.015625,6281,5595243000,0.2454
0.015625,6281,5595243000,0.1988
0.015625,6281,5595243000,0.28390000000000004
0.015625,6281,5595243000,0.17809999999999998
0.015625,6281,5595243000,0.1577
0.015625,6281,5595243000,0.1782
0.015625,6281,5595243000,0.10900000000000001
0.015625,6281,5595243000,0.1202
0.015625,6281,5595243000,0.1936
0.015625,6281,5595243000,0.1297
0.015625,6281,5595243000,0.050899999999999994
0.015625,6281,5595243000,0.2203
0.015625,6281,5595243000,0.14479999999999998
0.015625,6281,5595243000,0.1584
0.015625,6281,5595243000,0.1371
0.015625,6281,5595243000,0.2282
0.015625,6281,5595243000,0.0999
0.015625,6281,5595243000,0.025599999999999998
0.015625,6281,5595243000,0.1384
0.015625,6281,5595243000,0.17229999999999998
0.015625,6281,5595243000,0.32380000000000003
0.015625,6281,5595243000,0.10060000000000001
0.015625,6281,5595243000,0.21130000000000002
0.015625,6281,5595243000,0.1106
0.015625,6281,5595243000,0.1658
0.015625,6281,5595243000,0.1417
0.015625,6281,5595243000,0.1363
0.015625,6281,5595243000,0.1184
0.015625,6281,5595243000,0.0969
0.015625,6281,5595243000,0.1681
0.015625,6281,5595243000,0.129
0.015625,6281,5595243000,0.2281
0.015625,6281,5595243000,0.1757
0.015625,6281,5595243000,0.14650000000000002
0.015625,6281,5595243000,0.12769999999999998
0.015625,6281,5595243000,0.2064
0.015625,6281,5595243000,0.17450000000000002
0.015625,6281,5595243000,0.1461
0.015625,6281,5595243000,0.1062
0.015625,6281,5595243000,0.2145
0.015625,6281,5595243000,0.2411
0.015625,6281,5595243000,0.1086
0.015625,6281,5595243000,0.1341
0.015625,6281,5595243000,0.1661
0.015625,6281,5595243000,0.1095
0.015625,6281,5595243000,0.189
0.015625,6281,5595243000,0.1542
0.015625,6281,5595243000,0.1325
0.015625,6281,5595243000,0.2422
0.015625,6281,5595243000,0.1585
0.015625,6281,5595243000,0.23240000000000002
0.015625,6281,5595243000,0.1995
0.015625,6281,5595243000,0.10969999999999999
0.015625,6281,5595243000,0.0885
0.015625,6281,5595243000,0.10969999999999999
0.015625,6281,5595243000,0.2498
0.015625,6281,5595243000,0.1328
0.015625,6281,5595243000,0.1257
0.015625,6281,5595243000,0.0696
0.015625,6281,5595243000,0.1225
0.015625,6281,5595243000,0.1439
0.015625,6281,5595243000,0.147
0.015625,6281,5595243000,0.0549
0.015625,6281,5595243000,0.12669999999999998
0.015625,6281,5595243000,0.1574
0.015625,6281,5595243000,0.13660000000000003
0.015625,6281,5595243000,0.09330000000000001
0.015625,6281,5595243000,0.2363
0.015625,6281,5595243000,0.050899999999999994
0.015625,6281,5595243000,0.2314
0.015625,6281,5595243000,0.1865
0.015625,6281,5595243000,0.1719
0.015625,6281,5595243000,0.1708
0.015625,6281,5595243000,0.1086
0.015625,6281,5595243000,0.192
0.015625,6281,5595243000,0.1685
0.015625,6281,5595243000,0.1374
0.015625,6281,5595243000,0.0997
0.015625,6281,5595243000,0.1101
0.015625,6281,5595243000,0.1249
0.015625,6281,5595243000,0.1442
0.015625,6281,5595243000,0.0877
0.015625,6281,5595243000,0.0641
0.015625,6281,5595243000,0.1708
0.015625,6281,5595243000,0.2232
0.015625,6281,5595243000,0.1054
0.015625,6281,5595243000,0.121
0.015625,6281,5595243000,0.2739
0.015625,6281,5595243000,0.098
0.015625,6281,5595243000,0.108
0.015625,6281,5595243000,0.0964
0.015625,6281,5595243000,0.1134
0.015625,6281,5595243000,0.1274
0.015625,6281,5595243000,0.16110000000000002
0.015625,6281,5595243000,0.17200000000000001
0.015625,6281,5595243000,0.1009
0.015625,6281,5595243000,0.21800000000000003
0.015625,6281,5595243000,0.095
0.015625,6281,5595243000,0.121
0.015625,6281,5595243000,0.0966
0.015625,6281,5595243000,0.1965
0.015625,6281,5595243000,0.2182
0.015625,6281,5595243000,0.1217
0.015625,6281,5595243000,0.13019999999999998
0.015625,6281,5595243000,0.1376
0.015625,6281,5595243000,0.0812
0.015625,6281,5595243000,0.2119
0.015625,6281,5595243000,0.1124
0.015625,6281,5595243000,0.1711
0.015625,6281,5595243000,0.162
0.015625,6281,5595243000,0.1187
0.015625,6281,5595243000,0.14329999999999998
0.015625,6281,5595243000,0.1549
0.015625,6281,5595243000,0.13699999999999998
0.015625,6281,5595243000,0.14100000000000001
0.015625,6281,5595243000,0.1578
0.015625,6281,5595243000,0.1581
0.015625,6281,5595243000,0.2187
0.015625,6281,5595243000,0.1868
0.015625,6281,5595243000,0.11649999999999999
0.015625,6281,5595243000,0.1617
0.015625,6281,5595243000,0.1331
0.015625,6281,5595243000,0.18450000000000003
0.015625,6281,5595243000,0.1095
0.015625,6281,5595243000,0.1633
0.015625,6281,5595243000,0.29090000000000005
0.015625,6281,5595243000,0.08650000000000001
0.015625,6281,5595243000,0.0919
0.015625,6281,5595243000,0.1003
0.015625,6281,5595243000,0.1786
0.015625,6281,5595243000,0.1958
0.015625,6281,5595243000,0.1633
0.015625,6281,5595243000,0.2329
0.015625,6281,5595243000,0.2908
0.015625,6281,5595243000,0.34509999999999996
0.015625,6281,5595243000,0.1738
0.015625,6281,5595243000,0.1648
0.015625,6281,5595243000,0.22599999999999998
0.015625,6281,5595243000,0.1483
0.015625,6281,5595243000,0.0851
0.015625,6281,5595243000,0.16699999999999998
0.015625,6281,5595243000,0.2264
0.015625,6281,5595243000,0.2156
0.015625,6281,5595243000,0.15009999999999998
0.015625,6281,5595243000,0.2419
0.015625,6281,5595243000,0.18080000000000002
0.015625,6281,5595243000,0.0628
0.015625,6281,5595243000,0.1756
0.015625,6281,5595243000,0.20129999999999998
0.015625,6281,5595243000,0.1574
0.015625,6281,5595243000,0.1428
0.015625,6281,5595243000,0.2195
0.015625,6281,5595243000,0.20120000000000002
0.015625,6281,5595243000,0.2229
0.015625,6281,5595243000,0.1318
0.015625,6281,5595243000,0.1664
0.015625,6281,5595243000,0.0812
0.015625,6281,5595243000,0.1802
0.015625,6281,5595243000,0.1369
0.015625,6281,5595243000,0.0701
0.015625,6281,5595243000,0.15919999999999998
0.015625,6281,5595243000,0.1604
0.015625,6281,5595243000,0.34459999999999996
0.015625,6281,5595243000,0.1574
0.015625,6281,5595243000,0.18100000000000002
0.015625,6281,5595243000,0.1008
0.015625,6281,5595243000,0.1225
0.015625,6281,5595243000,0.1469
0.015625,6281,5595243000,0.13119999999999998
0.015625,6281,5595243000,0.1071
0.015625,6281,5595243000,0.0778
0.015625,6281,5595243000,0.08220000000000001
0.015625,6281,5595243000,0.1827
0.015625,6281,5595243000,0.1149
0.015625,6281,5595243000,0.052899999999999996
0.015625,6281,5595243000,0.1349
0.015625,6281,5595243000,0.15760000000000002
0.015625,6281,5595243000,0.1403
0.015625,6281,5595243000,0.0791
0.015625,6281,5595243000,0.17320000000000002
0.015625,6281,5595243000,0.1316
0.015625,6281,5595243000,0.2118
0.015625,6281,5595243000,0.1487
0.015625,6281,5595243000,0.1408
0.015625,6281,5595243000,0.13779999999999998
0.015625,6281,5595243000,0.2004
0.015625,6281,5595243000,0.13219999999999998
0.015625,6281,5595243000,0.1771
0.015625,6281,5595243000,0.2231
0.015625,6281,5595243000,0.1445
0.015625,6281,5595243000,0.1739
0.015625,6281,5595243000,0.1048
0.015625,6281,5595243000,0.09770000000000001
0.015625,6281,5595243000,0.1577
0.015625,6281,5595243000,0.13119999999999998
0.015625,6281,5595243000,0.1513
0.015625,6281,5595243000,0.16770000000000002
0.015625,6281,5595243000,0.1064
0.015625,6281,5595243000,0.3855
0.015625,6281,5595243000,0.2657
0.015625,6281,5595243000,0.2164
0.015625,6281,5595243000,0.4819
0.015625,6281,5595243000,0.1747
0.015625,6281,5595243000,0.1148
0.015625,6281,5595243000,0.1361
0.015625,6281,5595243000,0.0399
0.015625,6281,5595243000,0.2361
0.015625,6281,5595243000,0.22619999999999998
0.015625,6281,5595243000,0.2474
0.015625,6281,5595243000,0.1565
0.015625,6281,5595243000,0.148
0.015625,6281,5595243000,0.1806
0.015625,6281,5595243000,0.15510000000000002
0.015625,6281,5595243000,0.179
0.015625,6281,5595243000,0.1949
0.015625,6281,5595243000,0.0699
0.015625,6281,5595243000,0.1295
0.015625,6281,5595243000,0.2074
0.015625,6281,5595243000,0.16369999999999998
0.015625,6281,5595243000,0.09459999999999999
0.015625,6281,5595243000,0.18430000000000002
0.015625,6281,5595243000,0.1945
0.015625,6281,5595243000,0.1175
0.015625,6281,5595243000,0.22699999999999998
0.015625,6281,5595243000,0.2087
0.015625,6281,5595243000,0.2803
0.015625,6281,5595243000,0.1529
0.015625,6281,5595243000,0.058699999999999995
0.015625,6281,5595243000,0.0602
0.015625,6281,5595243000,0.1537
0.015625,6281,5595243000,0.1344
0.015625,6281,5595243000,0.0877
0.015625,6281,5595243000,0.2477
0.015625,6281,5595243000,0.16
0.015625,6281,5595243000,0.1344
0.015625,6281,5595243000,0.0998
0.015625,6281,5595243000,0.36019999999999996
0.015625,6281,5595243000,0.17149999999999999
0.015625,6281,5595243000,0.16890000000000002
0.015625,6281,5595243000,0.1461
0.015625,6281,5595243000,0.2043
0.015625,6281,5595243000,0.1372
0.015625,6281,5595243000,0.1108
0.015625,6281,5595243000,0.1549
0.015625,6281,5595243000,0.2197
0.015625,6281,5595243000,0.1459
0.015625,6281,5595243000,0.1625
0.015625,6281,5595243000,0.2004
0.015625,6281,5595243000,0.1094
0.015625,6281,5595243000,0.1412
0.015625,6281,5595243000,0.1815
0.015625,6281,5595243000,0.2016
0.015625,6281,5595243000,0.12300000000000001
0.015625,6281,5595243000,0.0432
0.015625,6281,5595243000,0.16
0.015625,6281,5595243000,0.0922
0.015625,6281,5595243000,0.1509
0.015625,6281,5595243000,0.2167
0.015625,6281,5595243000,0.2653
0.015625,6281,5595243000,0.1958
0.015625,6281,5595243000,0.252
0.015625,6281,5595243000,0.1652
0.015625,6281,5595243000,0.17320000000000002
0.015625,6281,5595243000,0.1706
0.015625,6281,5595243000,0.3178
0.015625,6281,5595243000,0.2478
0.015625,6281,5595243000,0.3869
0.015625,6281,5595243000,0.2661
0.015625,6281,5595243000,0.2248
0.015625,6281,5595243000,0.1445
0.015625,6281,5595243000,0.2509
0.015625,6281,5595243000,0.2128
0.015625,6281,5595243000,0.2359
0.015625,6281,5595243000,0.22110000000000002
0.015625,6281,5595243000,0.1926
0.015625,6281,5595243000,0.2408
0.015625,6281,5595243000,0.1682
0.015625,6281,5595243000,0.1461
0.015625,6281,5595243000,0.2408
0.015625,6281,5595243000,0.16770000000000002
0.015625,6281,5595243000,0.1445
0.015625,6281,5595243000,0.2008
0.015625,6281,5595243000,0.1214
0.015625,6281,5595243000,0.1782
0.015625,6281,5595243000,0.2389
0.015625,6281,5595243000,0.30269999999999997
0.015625,6281,5595243000,0.05
0.015625,6281,5595243000,0.1113
0.015625,6281,5595243000,0.1961
0.015625,6281,5595243000,0.1467
0.015625,6281,5595243000,0.1368
0.015625,6281,5595243000,0.1072
0.015625,6281,5595243000,0.1356
0.015625,6281,5595243000,0.19469999999999998
0.015625,6281,5595243000,0.0731
0.015625,6281,5595243000,0.145
0.015625,6281,5595243000,0.15880000000000002
0.015625,6281,5595243000,0.1374
0.015625,6281,5595243000,0.1952
0.015625,6281,5595243000,0.0671
0.015625,6281,5595243000,0.0881
0.015625,6281,5595243000,0.1493
0.015625,6281,5595243000,0.16990000000000002
0.015625,6281,5595243000,0.19110000000000002
0.015625,6281,5595243000,0.31980000000000003
0.015625,6281,5595243000,0.14100000000000001
0.015625,6281,5595243000,0.2179
0.015625,6281,5595243000,0.2141
0.015625,6281,5595243000,0.36460000000000004
0.015625,6281,5595243000,0.30029999999999996
0.015625,6281,5595243000,0.8094
0.015625,6281,5595243000,0.2771
0.015625,6281,5595243000,0.3749
0.015625,6281,5595243000,0.11510000000000001
0.015625,6281,5595243000,0.3844
0.015625,6281,5595243000,0.12449999999999999
0.015625,6281,5595243000,0.2061
0.015625,6281,5595243000,0.1563
0.015625,6281,5595243000,0.1789
0.015625,6281,5595243000,0.18450000000000003
0.015625,6281,5595243000,0.12380000000000001
0.015625,6281,5595243000,0.20350000000000001
0.015625,6281,5595243000,0.1359
0.015625,6281,5595243000,0.17220000000000002
0.015625,6281,5595243000,0.224
0.015625,6281,5595243000,0.1419
0.015625,6281,5595243000,0.13870000000000002
0.015625,6281,5595243000,0.2307
0.015625,6281,5595243000,0.1198
0.015625,6281,5595243000,0.11069999999999999
0.015625,6281,5595243000,0.2174
0.015625,6281,5595243000,0.1396
0.015625,6281,5595243000,0.1958
0.015625,6281,5595243000,0.1121
0.015625,6281,5595243000,0.1183
0.015625,6281,5595243000,0.1017
0.015625,6281,5595243000,0.1509
0.015625,6281,5595243000,0.0621
0.015625,6281,5595243000,0.1522
0.015625,6281,5595243000,0.15109999999999998
0.015625,6281,5595243000,0.1291
0.015625,6281,5595243000,0.17029999999999998
0.007812,3140,6450591000,0.6233000000000001
0.007812,3140,6450591000,0.38010000000000005
0.007812,3140,6450591000,0.3141
0.007812,3140,6450591000,0.4002
0.007812,3140,6450591000,0.17479999999999998
0.007812,3140,6450591000,0.2682
0.007812,3140,6450591000,0.16890000000000002
0.007812,3140,6450591000,0.2327
0.007812,3140,6450591000,0.2331
0.007812,3140,6450591000,0.1342
0.007812,3140,6450591000,0.1332
0.007812,3140,6450591000,0.3231
0.007812,3140,6450591000,0.24420000000000003
0.007812,3140,6450591000,0.2417
0.007812,3140,6450591000,0.2267
0.007812,3140,6450591000,0.1334
0.007812,3140,6450591000,0.1931
0.007812,3140,6450591000,0.2737
0.007812,3140,6450591000,0.2105
0.007812,3140,6450591000,0.1965
0.007812,3140,6450591000,0.324
0.007812,3140,6450591000,0.1757
0.007812,3140,6450591000,0.1082
0.007812,3140,6450591000,0.2282
0.007812,3140,6450591000,0.147
0.007812,3140,6450591000,0.14300000000000002
0.007812,3140,6450591000,0.1517
0.007812,3140,6450591000,0.0593
0.007812,3140,6450591000,0.1805
0.007812,3140,6450591000,0.0613
0.007812,3140,6450591000,0.1562
0.007812,3140,6450591000,0.24620000000000003
0.007812,3140,6450591000,0.1716
0.007812,3140,6450591000,0.1439
0.007812,3140,6450591000,0.178
0.007812,3140,6450591000,0.1152
0.007812,3140,6450591000,0.2401
0.007812,3140,6450591000,0.1996
0.007812,3140,6450591000,0.3018
0.007812,3140,6450591000,0.2767
0.007812,3140,6450591000,0.3574
0.007812,3140,6450591000,0.0989
0.007812,3140,6450591000,0.2183
0.007812,3140,6450591000,0.4455
0.007812,3140,6450591000,0.3651
0.007812,3140,6450591000,0.2271
0.007812,3140,6450591000,0.1809
0.007812,3140,6450591000,0.1749
0.007812,3140,6450591000,0.0991
0.007812,3140,6450591000,0.0914
0.007812,3140,6450591000,0.188
0.007812,3140,6450591000,0.19010000000000002
0.007812,3140,6450591000,0.19540000000000002
0.007812,3140,6450591000,0.1332
0.007812,3140,6450591000,0.1673
0.007812,3140,6450591000,0.1282
0.007812,3140,6450591000,0.17049999999999998
0.007812,3140,6450591000,0.2264
0.007812,3140,6450591000,0.17220000000000002
0.007812,3140,6450591000,0.19210000000000002
0.007812,3140,6450591000,0.21939999999999998
0.007812,3140,6450591000,0.1865
0.007812,3140,6450591000,0.32130000000000003
0.007812,3140,6450591000,0.1627
0.007812,3140,6450591000,0.1976
0.007812,3140,6450591000,0.1725
0.007812,3140,6450591000,0.2614
0.007812,3140,6450591000,0.1317
0.007812,3140,6450591000,0.134
0.007812,3140,6450591000,0.0772
0.007812,3140,6450591000,0.1709
0.007812,3140,6450591000,0.1725
0.007812,3140,6450591000,0.1707
0.007812,3140,6450591000,0.1414
0.007812,3140,6450591000,0.1988
0.007812,3140,6450591000,0.1555
0.007812,3140,6450591000,0.2472
0.007812,3140,6450591000,0.1582
0.007812,3140,6450591000,0.1415
0.007812,3140,6450591000,0.17220000000000002
0.007812,3140,6450591000,0.28390000000000004
0.007812,3140,6450591000,0.2893
0.007812,3140,6450591000,0.1812
0.007812,3140,6450591000,0.1628
0.007812,3140,6450591000,0.147
0.007812,3140,6450591000,0.121
0.007812,3140,6450591000,0.17909999999999998
0.007812,3140,6450591000,0.2845
0.007812,3140,6450591000,0.2172
0.007812,3140,6450591000,0.1607
0.007812,3140,6450591000,0.2276
0.007812,3140,6450591000,0.097
0.007812,3140,6450591000,0.25549999999999995
0.007812,3140,6450591000,0.19440000000000002
0.007812,3140,6450591000,0.1368
0.007812,3140,6450591000,0.1707
0.007812,3140,6450591000,0.3033
0.007812,3140,6450591000,0.19440000000000002
0.007812,3140,6450591000,0.1698
0.007812,3140,6450591000,0.1298
0.007812,3140,6450591000,0.2294
0.007812,3140,6450591000,0.15100000000000002
0.007812,3140,6450591000,0.3403
0.007812,3140,6450591000,0.1707
0.007812,3140,6450591000,0.2059
0.007812,3140,6450591000,0.12320000000000002
0.007812,3140,6450591000,0.2611
0.007812,3140,6450591000,0.1727
0.007812,3140,6450591000,0.1573
0.007812,3140,6450591000,0.13660000000000003
0.007812,3140,6450591000,0.1729
0.007812,3140,6450591000,0.1525
0.007812,3140,6450591000,0.0976
0.007812,3140,6450591000,0.2031
0.007812,3140,6450591000,0.2316
0.007812,3140,6450591000,0.1849
0.007812,3140,6450591000,0.2378
0.007812,3140,6450591000,0.0605
0.007812,3140,6450591000,0.1028
0.007812,3140,6450591000,0.2436
0.007812,3140,6450591000,0.178
0.007812,3140,6450591000,0.1633
0.007812,3140,6450591000,0.1652
0.007812,3140,6450591000,0.1416
0.007812,3140,6450591000,0.0825
0.007812,3140,6450591000,0.1316
0.007812,3140,6450591000,0.20929999999999999
0.007812,3140,6450591000,0.09040000000000001
0.007812,3140,6450591000,0.2255
0.007812,3140,6450591000,0.17049999999999998
0.007812,3140,6450591000,0.22690000000000002
0.007812,3140,6450591000,0.1081
0.007812,3140,6450591000,0.1139
0.007812,3140,6450591000,0.14300000000000002
0.007812,3140,6450591000,0.135
0.007812,3140,6450591000,0.1463
0.007812,3140,6450591000,0.2107
0.007812,3140,6450591000,0.18589999999999998
0.007812,3140,6450591000,0.152
0.007812,3140,6450591000,0.1459
0.007812,3140,6450591000,0.095
0.007812,3140,6450591000,0.1684
0.007812,3140,6450591000,0.2795
0.007812,3140,6450591000,0.1273
0.007812,3140,6450591000,0.3713
0.007812,3140,6450591000,0.4147
0.007812,3140,6450591000,0.1965
0.007812,3140,6450591000,0.21839999999999998
0.007812,3140,6450591000,0.0564
0.007812,3140,6450591000,0.2019
0.007812,3140,6450591000,0.2627
0.007812,3140,6450591000,0.2162
0.007812,3140,6450591000,0.16449999999999998
0.007812,3140,6450591000,0.2339
0.007812,3140,6450591000,0.24939999999999998
0.007812,3140,6450591000,0.2504
0.007812,3140,6450591000,0.3433
0.007812,3140,6450591000,0.12760000000000002
0.007812,3140,6450591000,0.2434
0.007812,3140,6450591000,0.1114
0.007812,3140,6450591000,0.16540000000000002
0.007812,3140,6450591000,0.3257
0.007812,3140,6450591000,0.1764
0.007812,3140,6450591000,0.2525
0.007812,3140,6450591000,0.174
0.007812,3140,6450591000,0.31020000000000003
0.007812,3140,6450591000,0.335
0.007812,3140,6450591000,0.2504
0.007812,3140,6450591000,0.208
0.007812,3140,6450591000,0.16440000000000002
0.007812,3140,6450591000,0.1593
0.007812,3140,6450591000,0.2
0.007812,3140,6450591000,0.14880000000000002
0.007812,3140,6450591000,0.3422
0.007812,3140,6450591000,0.2132
0.007812,3140,6450591000,0.1547
0.007812,3140,6450591000,0.052899999999999996
0.007812,3140,6450591000,0.1168
0.007812,3140,6450591000,0.20929999999999999
0.007812,3140,6450591000,0.2654
0.007812,3140,6450591000,0.24230000000000002
0.007812,3140,6450591000,0.2253
0.007812,3140,6450591000,0.1014
0.007812,3140,6450591000,0.15669999999999998
0.007812,3140,6450591000,0.21660000000000001
0.007812,3140,6450591000,0.1537
0.007812,3140,6450591000,0.1917
0.007812,3140,6450591000,0.20809999999999998
0.007812,3140,6450591000,0.056
0.007812,3140,6450591000,0.1834
0.007812,3140,6450591000,0.1978
0.007812,3140,6450591000,0.20829999999999999
0.007812,3140,6450591000,0.254
0.007812,3140,6450591000,0.2495
0.007812,3140,6450591000,0.237
0.007812,3140,6450591000,0.1356
0.007812,3140,6450591000,0.1218
0.007812,3140,6450591000,0.235
0.007812,3140,6450591000,0.3194
