rel_core_size,abs_core_size,construction_time_ms,time_ms
0.0015630000000000002,127352,991267.908,2.6320240000000004
0.0015630000000000002,127352,991267.908,2.142153
0.0015630000000000002,127352,991267.908,2.0714710000000003
0.0015630000000000002,127352,991267.908,2.475241
0.0015630000000000002,127352,991267.908,2.100028
0.0015630000000000002,127352,991267.908,2.494825
0.0015630000000000002,127352,991267.908,2.580264
0.0015630000000000002,127352,991267.908,2.107954
0.0015630000000000002,127352,991267.908,2.072494
0.0015630000000000002,127352,991267.908,2.175059
0.0015630000000000002,127352,991267.908,2.434281
0.0015630000000000002,127352,991267.908,2.0445740000000003
0.0015630000000000002,127352,991267.908,3.101853
0.0015630000000000002,127352,991267.908,2.11856
0.0015630000000000002,127352,991267.908,1.771712
0.0015630000000000002,127352,991267.908,2.7302880000000003
0.0015630000000000002,127352,991267.908,2.434712
0.0015630000000000002,127352,991267.908,2.1401779999999997
0.0015630000000000002,127352,991267.908,2.0273950000000003
0.0015630000000000002,127352,991267.908,2.407853
0.0015630000000000002,127352,991267.908,2.33868
0.0015630000000000002,127352,991267.908,2.487271
0.0015630000000000002,127352,991267.908,1.8205919999999998
0.0015630000000000002,127352,991267.908,2.414009
0.0015630000000000002,127352,991267.908,2.003445
0.0015630000000000002,127352,991267.908,2.528991
0.0015630000000000002,127352,991267.908,1.938823
0.0015630000000000002,127352,991267.908,2.12727
0.0015630000000000002,127352,991267.908,2.639999
0.0015630000000000002,127352,991267.908,2.07345
0.0015630000000000002,127352,991267.908,1.908626
0.0015630000000000002,127352,991267.908,1.7807130000000002
0.0015630000000000002,127352,991267.908,1.928078
0.0015630000000000002,127352,991267.908,1.822582
0.0015630000000000002,127352,991267.908,1.873277
0.0015630000000000002,127352,991267.908,2.8435099999999998
0.0015630000000000002,127352,991267.908,1.8415380000000001
0.0015630000000000002,127352,991267.908,2.359618
0.0015630000000000002,127352,991267.908,2.185883
0.0015630000000000002,127352,991267.908,2.312783
0.0015630000000000002,127352,991267.908,2.015277
0.0015630000000000002,127352,991267.908,2.211951
0.0015630000000000002,127352,991267.908,2.399493
0.0015630000000000002,127352,991267.908,2.496595
0.0015630000000000002,127352,991267.908,2.606117
0.0015630000000000002,127352,991267.908,1.9472509999999998
0.0015630000000000002,127352,991267.908,2.429275
0.0015630000000000002,127352,991267.908,2.642264
0.0015630000000000002,127352,991267.908,2.690684
0.0015630000000000002,127352,991267.908,2.520927
0.0015630000000000002,127352,991267.908,2.531863
0.0015630000000000002,127352,991267.908,1.998037
0.0015630000000000002,127352,991267.908,2.842438
0.0015630000000000002,127352,991267.908,2.622989
0.0015630000000000002,127352,991267.908,2.007982
0.0015630000000000002,127352,991267.908,1.538185
0.0015630000000000002,127352,991267.908,2.55532
0.0015630000000000002,127352,991267.908,2.472676
0.0015630000000000002,127352,991267.908,2.69901
0.0015630000000000002,127352,991267.908,2.0996900000000003
0.0015630000000000002,127352,991267.908,2.1489510000000003
0.0015630000000000002,127352,991267.908,1.941346
0.0015630000000000002,127352,991267.908,2.085301
0.0015630000000000002,127352,991267.908,2.09723
0.0015630000000000002,127352,991267.908,2.1712119999999997
0.0015630000000000002,127352,991267.908,2.55383
0.0015630000000000002,127352,991267.908,1.923372
0.0015630000000000002,127352,991267.908,2.512641
0.0015630000000000002,127352,991267.908,2.074472
0.0015630000000000002,127352,991267.908,2.552746
0.0015630000000000002,127352,991267.908,2.960522
0.0015630000000000002,127352,991267.908,2.613507
0.0015630000000000002,127352,991267.908,2.5663050000000003
0.0015630000000000002,127352,991267.908,2.619895
0.0015630000000000002,127352,991267.908,1.890207
0.0015630000000000002,127352,991267.908,2.87597
0.0015630000000000002,127352,991267.908,2.50667
0.0015630000000000002,127352,991267.908,1.9259680000000001
0.0015630000000000002,127352,991267.908,2.236535
0.0015630000000000002,127352,991267.908,2.506386
0.0015630000000000002,127352,991267.908,1.895329
0.0015630000000000002,127352,991267.908,2.081265
0.0015630000000000002,127352,991267.908,2.025266
0.0015630000000000002,127352,991267.908,2.4913700000000003
0.0015630000000000002,127352,991267.908,1.957362
0.0015630000000000002,127352,991267.908,2.092235
0.0015630000000000002,127352,991267.908,2.3821060000000003
0.0015630000000000002,127352,991267.908,1.7976990000000002
0.0015630000000000002,127352,991267.908,2.780248
0.0015630000000000002,127352,991267.908,2.331183
0.0015630000000000002,127352,991267.908,2.167202
0.0015630000000000002,127352,991267.908,2.12088
0.0015630000000000002,127352,991267.908,2.025645
0.0015630000000000002,127352,991267.908,2.076657
0.0015630000000000002,127352,991267.908,1.951691
0.0015630000000000002,127352,991267.908,1.927139
0.0015630000000000002,127352,991267.908,2.386654
0.0015630000000000002,127352,991267.908,1.684347
0.0015630000000000002,127352,991267.908,2.7966330000000004
0.0015630000000000002,127352,991267.908,1.940237
0.0015630000000000002,127352,991267.908,2.3061130000000003
0.0015630000000000002,127352,991267.908,2.748997
0.0015630000000000002,127352,991267.908,2.4696759999999998
0.0015630000000000002,127352,991267.908,3.3557589999999995
0.0015630000000000002,127352,991267.908,2.112914
0.0015630000000000002,127352,991267.908,1.728204
0.0015630000000000002,127352,991267.908,2.5106990000000002
0.0015630000000000002,127352,991267.908,1.7090290000000001
0.0015630000000000002,127352,991267.908,1.855828
0.0015630000000000002,127352,991267.908,2.322375
0.0015630000000000002,127352,991267.908,2.584903
0.0015630000000000002,127352,991267.908,2.532957
0.0015630000000000002,127352,991267.908,2.304867
0.0015630000000000002,127352,991267.908,1.880944
0.0015630000000000002,127352,991267.908,2.523995
0.0015630000000000002,127352,991267.908,1.892526
0.0015630000000000002,127352,991267.908,3.2198930000000003
0.0015630000000000002,127352,991267.908,1.768723
0.0015630000000000002,127352,991267.908,2.1979580000000003
0.0015630000000000002,127352,991267.908,2.163192
0.0015630000000000002,127352,991267.908,2.574029
0.0015630000000000002,127352,991267.908,2.0733
0.0015630000000000002,127352,991267.908,2.1162520000000002
0.0015630000000000002,127352,991267.908,2.3774680000000004
0.0015630000000000002,127352,991267.908,1.701259
0.0015630000000000002,127352,991267.908,1.960539
0.0015630000000000002,127352,991267.908,1.7966779999999998
0.0015630000000000002,127352,991267.908,1.779377
0.0015630000000000002,127352,991267.908,2.109148
0.0015630000000000002,127352,991267.908,1.944132
0.0015630000000000002,127352,991267.908,2.292365
0.0015630000000000002,127352,991267.908,2.222216
0.0015630000000000002,127352,991267.908,2.1676509999999998
0.0015630000000000002,127352,991267.908,2.104166
0.0015630000000000002,127352,991267.908,2.19136
0.0015630000000000002,127352,991267.908,2.413113
0.0015630000000000002,127352,991267.908,2.2119660000000003
0.0015630000000000002,127352,991267.908,1.8182919999999998
0.0015630000000000002,127352,991267.908,2.1014630000000003
0.0015630000000000002,127352,991267.908,1.983336
0.0015630000000000002,127352,991267.908,2.437925
0.0015630000000000002,127352,991267.908,3.193832
0.0015630000000000002,127352,991267.908,1.807016
0.0015630000000000002,127352,991267.908,1.8637709999999998
0.0015630000000000002,127352,991267.908,2.62381
0.0015630000000000002,127352,991267.908,2.120196
0.0015630000000000002,127352,991267.908,2.198222
0.0015630000000000002,127352,991267.908,1.884752
0.0015630000000000002,127352,991267.908,1.97242
0.0015630000000000002,127352,991267.908,1.73177
0.0015630000000000002,127352,991267.908,2.248375
0.0015630000000000002,127352,991267.908,2.171866
0.0015630000000000002,127352,991267.908,2.109096
0.0015630000000000002,127352,991267.908,1.955211
0.0015630000000000002,127352,991267.908,2.4508020000000004
0.0015630000000000002,127352,991267.908,2.525341
0.0015630000000000002,127352,991267.908,1.928322
0.0015630000000000002,127352,991267.908,2.561402
0.0015630000000000002,127352,991267.908,2.2080070000000003
0.0015630000000000002,127352,991267.908,2.267675
0.0015630000000000002,127352,991267.908,1.756502
0.0015630000000000002,127352,991267.908,2.20872
0.0015630000000000002,127352,991267.908,2.567689
0.0015630000000000002,127352,991267.908,1.9273419999999999
0.0015630000000000002,127352,991267.908,2.4401330000000003
0.0015630000000000002,127352,991267.908,2.255757
0.0015630000000000002,127352,991267.908,2.733334
0.0015630000000000002,127352,991267.908,1.919988
0.0015630000000000002,127352,991267.908,1.758531
0.0015630000000000002,127352,991267.908,2.291868
0.0015630000000000002,127352,991267.908,2.1056340000000002
0.0015630000000000002,127352,991267.908,2.301872
0.0015630000000000002,127352,991267.908,2.53017
0.0015630000000000002,127352,991267.908,2.573688
0.0015630000000000002,127352,991267.908,2.2884740000000003
0.0015630000000000002,127352,991267.908,2.167426
0.0015630000000000002,127352,991267.908,1.7666959999999998
0.0015630000000000002,127352,991267.908,2.730484
0.0015630000000000002,127352,991267.908,1.8826189999999998
0.0015630000000000002,127352,991267.908,2.075234
0.0015630000000000002,127352,991267.908,2.592379
0.0015630000000000002,127352,991267.908,1.7057490000000002
0.0015630000000000002,127352,991267.908,2.7033549999999997
0.0015630000000000002,127352,991267.908,2.231462
0.0015630000000000002,127352,991267.908,2.298518
0.0015630000000000002,127352,991267.908,1.714635
0.0015630000000000002,127352,991267.908,2.13068
0.0015630000000000002,127352,991267.908,2.3044390000000003
0.0015630000000000002,127352,991267.908,3.012229
0.0015630000000000002,127352,991267.908,1.6487159999999998
0.0015630000000000002,127352,991267.908,2.492738
0.0015630000000000002,127352,991267.908,2.936839
0.0015630000000000002,127352,991267.908,2.3800000000000003
0.0015630000000000002,127352,991267.908,1.999002
0.0015630000000000002,127352,991267.908,2.203332
0.0015630000000000002,127352,991267.908,2.442298
0.0015630000000000002,127352,991267.908,2.621977
0.0015630000000000002,127352,991267.908,2.3056240000000003
0.0015630000000000002,127352,991267.908,1.927596
0.0015630000000000002,127352,991267.908,2.477497
0.0015630000000000002,127352,991267.908,2.317508
0.0015630000000000002,127352,991267.908,2.64824
0.0015630000000000002,127352,991267.908,2.001662
0.0015630000000000002,127352,991267.908,2.565804
0.0015630000000000002,127352,991267.908,1.7295310000000002
0.0015630000000000002,127352,991267.908,1.9607709999999998
0.0015630000000000002,127352,991267.908,1.8459919999999999
0.0015630000000000002,127352,991267.908,2.0918189999999997
0.0015630000000000002,127352,991267.908,1.896437
0.0015630000000000002,127352,991267.908,2.361872
0.0015630000000000002,127352,991267.908,2.351935
0.0015630000000000002,127352,991267.908,2.522689
0.0015630000000000002,127352,991267.908,2.7221740000000003
0.0015630000000000002,127352,991267.908,2.259808
0.0015630000000000002,127352,991267.908,2.163631
0.0015630000000000002,127352,991267.908,2.637351
0.0015630000000000002,127352,991267.908,2.336822
0.0015630000000000002,127352,991267.908,2.7704009999999997
0.0015630000000000002,127352,991267.908,2.642703
0.0015630000000000002,127352,991267.908,1.943932
0.0015630000000000002,127352,991267.908,2.413116
0.0015630000000000002,127352,991267.908,2.03893
0.0015630000000000002,127352,991267.908,2.995882
0.0015630000000000002,127352,991267.908,2.3066020000000003
0.0015630000000000002,127352,991267.908,2.2366740000000003
0.0015630000000000002,127352,991267.908,2.793673
0.0015630000000000002,127352,991267.908,2.004699
0.0015630000000000002,127352,991267.908,1.835914
0.0015630000000000002,127352,991267.908,2.002776
0.0015630000000000002,127352,991267.908,1.93649
0.0015630000000000002,127352,991267.908,2.1235150000000003
0.0015630000000000002,127352,991267.908,2.1105110000000002
0.0015630000000000002,127352,991267.908,1.8984590000000001
0.0015630000000000002,127352,991267.908,3.200357
0.0015630000000000002,127352,991267.908,2.797704
0.0015630000000000002,127352,991267.908,1.836302
0.0015630000000000002,127352,991267.908,1.986535
0.0015630000000000002,127352,991267.908,2.0758240000000003
0.0015630000000000002,127352,991267.908,1.9783990000000002
0.0015630000000000002,127352,991267.908,2.160478
0.0015630000000000002,127352,991267.908,2.502877
0.0015630000000000002,127352,991267.908,2.296051
0.0015630000000000002,127352,991267.908,2.415245
0.0015630000000000002,127352,991267.908,1.9651919999999998
0.0015630000000000002,127352,991267.908,2.136229
0.0015630000000000002,127352,991267.908,2.2404360000000003
0.0015630000000000002,127352,991267.908,2.997949
0.0015630000000000002,127352,991267.908,1.687972
0.0015630000000000002,127352,991267.908,1.7862209999999998
0.0015630000000000002,127352,991267.908,2.355051
0.0015630000000000002,127352,991267.908,2.398977
0.0015630000000000002,127352,991267.908,1.8687509999999998
0.0015630000000000002,127352,991267.908,2.416327
0.0015630000000000002,127352,991267.908,2.369334
0.0015630000000000002,127352,991267.908,2.928389
0.0015630000000000002,127352,991267.908,2.255358
0.0015630000000000002,127352,991267.908,2.034287
0.0015630000000000002,127352,991267.908,2.1201830000000004
0.0015630000000000002,127352,991267.908,1.829809
0.0015630000000000002,127352,991267.908,2.4220330000000003
0.0015630000000000002,127352,991267.908,2.32631
0.0015630000000000002,127352,991267.908,2.049959
0.0015630000000000002,127352,991267.908,3.032724
0.0015630000000000002,127352,991267.908,2.314392
0.0015630000000000002,127352,991267.908,2.610982
0.0015630000000000002,127352,991267.908,2.1103669999999997
0.0015630000000000002,127352,991267.908,2.0192240000000004
0.0015630000000000002,127352,991267.908,2.458399
0.0015630000000000002,127352,991267.908,2.553671
0.0015630000000000002,127352,991267.908,2.1105210000000003
0.0015630000000000002,127352,991267.908,1.974561
0.0015630000000000002,127352,991267.908,2.56531
0.0015630000000000002,127352,991267.908,2.292719
0.0015630000000000002,127352,991267.908,2.374014
0.0015630000000000002,127352,991267.908,1.662364
0.0015630000000000002,127352,991267.908,1.7881520000000002
0.0015630000000000002,127352,991267.908,1.834091
0.0015630000000000002,127352,991267.908,2.551262
0.0015630000000000002,127352,991267.908,2.230799
0.0015630000000000002,127352,991267.908,2.334935
0.0015630000000000002,127352,991267.908,1.619761
0.0015630000000000002,127352,991267.908,1.908771
0.0015630000000000002,127352,991267.908,2.901612
0.0015630000000000002,127352,991267.908,2.8836030000000004
0.0015630000000000002,127352,991267.908,2.2536240000000003
0.0015630000000000002,127352,991267.908,2.1982030000000004
0.0015630000000000002,127352,991267.908,1.733
0.0015630000000000002,127352,991267.908,2.312153
0.0015630000000000002,127352,991267.908,2.481001
0.0015630000000000002,127352,991267.908,2.56081
0.0015630000000000002,127352,991267.908,2.561478
0.0015630000000000002,127352,991267.908,1.984621
0.0015630000000000002,127352,991267.908,2.1211919999999997
