algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch,81505729,189837356,17869419,19160291,20075602,432,6070952,6.58065,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17869419,19160291,20075602,432,6070952,7.475493,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,8055621,8664476,9221157,408,3147795,391.241925,151481112,9036,24,9
core_ch_chpot,81505729,189837356,8055621,8664476,9221157,408,3147795,415.65616,151481112,9036,24,9
core_ch,81505729,189837356,124596,119023,152019,521,60690,595.0668099999999,57366401,3818,5,3
core_ch_chpot,81505729,189837356,124596,119023,152019,521,60690,7.197914,57366401,3818,5,3
core_ch,81505729,189837356,17576789,18305921,19179161,430,6070952,418.157069,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17576789,18305921,19179161,430,6070952,469.420545,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,69472562,94132428,103337144,21321,18091615,602.071331,116129627,5708,11,7
core_ch_chpot,81505729,189837356,69472562,94132428,103337144,21321,18091615,200.559602,116129627,5708,11,7
core_ch,81505729,189837356,6235268,6880213,7455661,645,3117415,8.19207,67510510,4021,10,3
core_ch_chpot,81505729,189837356,6235268,6880213,7455661,645,3117415,2.011693,67510510,4021,10,3
core_ch,81505729,189837356,169415,169415,186103,0,169415,353.172217,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,169415,169415,186103,0,169415,400.964517,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6467378,6803207,7211400,507,3108475,372.234744,163672151,9689,25,10
core_ch_chpot,81505729,189837356,6467378,6803207,7211400,507,3108475,407.941565,163672151,9689,25,10
core_ch,81505729,189837356,1695313,1669419,1849319,49,1012792,220.460006,46013581,3579,2,2
core_ch_chpot,81505729,189837356,1695313,1669419,1849319,49,1012792,4.9437429999999996,46013581,3579,2,2
core_ch,81505729,189837356,22718807,29729844,33228215,13520,8103400,696.684834,86473435,4811,7,4
core_ch_chpot,81505729,189837356,22718807,29729844,33228215,13520,8103400,12.621152,86473435,4811,7,4
core_ch,81505729,189837356,2094,1787,2119,4,1707,563.1166079999999,29491121,1680,2,1
core_ch_chpot,81505729,189837356,2094,1787,2119,4,1707,19.777263,29491121,1680,2,1
core_ch,81505729,189837356,414247,387841,443860,341,380362,621.407654,67249610,4503,5,3
core_ch_chpot,81505729,189837356,414247,387841,443860,341,380362,20.768175,67249610,4503,5,3
core_ch,81505729,189837356,794033,794033,889150,0,794033,296.000071,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,794033,794033,889150,0,794033,21.485951,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1163523,1517776,1722834,159,612410,50.113701,43881483,2819,9,2
core_ch_chpot,81505729,189837356,1163523,1517776,1722834,159,612410,3.1967369999999997,43881483,2819,9,2
core_ch,81505729,189837356,959859,915667,1032456,88,849230,622.269329,73513769,5403,6,4
core_ch_chpot,81505729,189837356,959859,915667,1032456,88,849230,45.291443,73513769,5403,6,4
core_ch,81505729,189837356,15039395,18688574,21051740,6891,5454216,633.516715,92806030,4760,17,5
core_ch_chpot,81505729,189837356,15039395,18688574,21051740,6891,5454216,55.15886,92806030,4760,17,5
core_ch,81505729,189837356,2911,1749,2952,0,1749,9.244195,10356252,1749,0,0
core_ch_chpot,81505729,189837356,2911,1749,2952,0,1749,2.580724,10356252,1749,0,0
core_ch,81505729,189837356,177587,165676,189332,53,163962,463.667281,66523619,5367,3,3
core_ch_chpot,81505729,189837356,177587,165676,189332,53,163962,25.574927000000002,66523619,5367,3,3
core_ch,81505729,189837356,2851,2059,2866,0,2059,159.45927500000002,14613243,2059,0,0
core_ch_chpot,81505729,189837356,2851,2059,2866,0,2059,4.148521,14613243,2059,0,0
core_ch,81505729,189837356,1140,987,1157,12,987,140.970552,10700572,980,0,0
core_ch_chpot,81505729,189837356,1140,987,1157,12,987,5.3626689999999995,10700572,980,0,0
core_ch,81505729,189837356,243239013,319700020,343475578,28466,63183241,453.41047899999995,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,243239013,319700020,343475578,28466,63183241,20.634204,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2079,1745,2092,3,1745,307.01843299999996,15453991,1745,0,0
core_ch_chpot,81505729,189837356,2079,1745,2092,3,1745,6.20579,15453991,1745,0,0
core_ch,81505729,189837356,2059,1527,2072,0,1527,227.424911,14081070,1527,0,0
core_ch_chpot,81505729,189837356,2059,1527,2072,0,1527,6.0644599999999995,14081070,1527,0,0
core_ch,81505729,189837356,244852769,323493697,347149271,29218,63183241,465.367166,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,244852769,323493697,347149271,29218,63183241,50.568445,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19623527,21123664,22110206,434,6070952,375.547593,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19623527,21123664,22110206,434,6070952,424.407666,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,985,573,998,0,573,1.692823,7487864,573,0,0
core_ch_chpot,81505729,189837356,985,573,998,0,573,2.106728,7487864,573,0,0
core_ch,81505729,189837356,10245,7870,10516,1,7281,284.268604,20012474,1714,1,1
core_ch_chpot,81505729,189837356,10245,7870,10516,1,7281,5.219648,20012474,1714,1,1
core_ch,81505729,189837356,19929885,24353410,26534610,5841,6510336,594.476787,82069268,4534,6,4
core_ch_chpot,81505729,189837356,19929885,24353410,26534610,5841,6510336,54.870580000000004,82069268,4534,6,4
core_ch,81505729,189837356,246178873,320594150,344172209,31519,63183241,386.645153,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,246178873,320594150,344172209,31519,63183241,432.969543,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,556016,588101,658441,102,412301,576.9034509999999,55833331,3732,7,3
core_ch_chpot,81505729,189837356,556016,588101,658441,102,412301,45.275112,55833331,3732,7,3
core_ch,81505729,189837356,7407,6105,7592,2,5403,392.408109,25814095,2117,1,1
core_ch_chpot,81505729,189837356,7407,6105,7592,2,5403,7.898416999999999,25814095,2117,1,1
core_ch,81505729,189837356,1467,1254,1474,0,1254,120.73766599999999,10977676,1254,0,0
core_ch_chpot,81505729,189837356,1467,1254,1474,0,1254,6.105179,10977676,1254,0,0
core_ch,81505729,189837356,1079891,1043924,1201965,411,871270,526.23906,55644206,4336,5,3
core_ch_chpot,81505729,189837356,1079891,1043924,1201965,411,871270,12.030721,55644206,4336,5,3
core_ch,81505729,189837356,1568901,1756828,2086290,2681,889837,544.989111,129523872,6980,16,7
core_ch_chpot,81505729,189837356,1568901,1756828,2086290,2681,889837,134.062027,129523872,6980,16,7
core_ch,81505729,189837356,1112,680,1136,0,680,2.272605,6718607,680,0,0
core_ch_chpot,81505729,189837356,1112,680,1136,0,680,2.06677,6718607,680,0,0
core_ch,81505729,189837356,26326,23515,29068,194,14061,629.125686,43837047,2949,3,2
core_ch_chpot,81505729,189837356,26326,23515,29068,194,14061,8.143954,43837047,2949,3,2
core_ch,81505729,189837356,363561,345941,386639,32,341848,495.16549100000003,45318085,3306,6,2
core_ch_chpot,81505729,189837356,363561,345941,386639,32,341848,21.05418,45318085,3306,6,2
core_ch,81505729,189837356,10677,8879,11082,25,8724,619.213298,33284952,2387,2,1
core_ch_chpot,81505729,189837356,10677,8879,11082,25,8724,18.583893,33284952,2387,2,1
core_ch,81505729,189837356,18810526,19631442,20580291,435,6070952,354.661245,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18810526,19631442,20580291,435,6070952,413.341882,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2719568,3289394,3420832,27,1216545,381.479062,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2719568,3289394,3420832,27,1216545,429.42170400000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,277271366,363919687,390423599,45786,63183241,253.859228,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,277271366,363919687,390423599,45786,63183241,2.962434,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3930760,3933256,4366013,8,2550956,403.602063,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3930760,3933256,4366013,8,2550956,11.971536,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1243074,1181461,1339703,613,1161710,689.962357,55540290,4029,5,3
core_ch_chpot,81505729,189837356,1243074,1181461,1339703,613,1161710,17.278017,55540290,4029,5,3
core_ch,81505729,189837356,194937,176158,207919,225,165562,639.997488,82793475,5503,20,4
core_ch_chpot,81505729,189837356,194937,176158,207919,225,165562,59.730506000000005,82793475,5503,20,4
core_ch,81505729,189837356,13647600,19016937,21509779,9611,4458893,651.282875,92985094,6053,15,5
core_ch_chpot,81505729,189837356,13647600,19016937,21509779,9611,4458893,89.966385,92985094,6053,15,5
core_ch,81505729,189837356,1,1,0,0,1,7.4451730000000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,2.122874,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,18607360,19307291,20246379,445,6073260,371.691444,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18607360,19307291,20246379,445,6073260,417.045415,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,269259633,352505048,378910109,40954,63187811,285.308344,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,269259633,352505048,378910109,40954,63187811,228.991523,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3950890,4016628,4425396,12,1903764,385.0366,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3950890,4016628,4425396,12,1903764,211.672403,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3376,3376,3518,0,3376,157.430199,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3376,3376,3518,0,3376,181.396922,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,10161,8588,10656,17,7719,419.810783,44313763,3574,2,2
core_ch_chpot,81505729,189837356,10161,8588,10656,17,7719,7.08355,44313763,3574,2,2
core_ch,81505729,189837356,20967,18312,22314,8,18245,105.98544,31421019,1379,2,1
core_ch_chpot,81505729,189837356,20967,18312,22314,8,18245,3.06296,31421019,1379,2,1
core_ch,81505729,189837356,147562432,200187099,215447447,32549,33008251,32.537873000000005,189647786,10692,28,12
core_ch_chpot,81505729,189837356,147562432,200187099,215447447,32549,33008251,3.324058,189647786,10692,28,12
core_ch,81505729,189837356,9836,8287,10036,14,7669,470.744078,25195475,2296,2,1
core_ch_chpot,81505729,189837356,9836,8287,10036,14,7669,5.819505,25195475,2296,2,1
core_ch,81505729,189837356,37988,40570,53113,215,24217,427.56893,49877482,2708,6,2
core_ch_chpot,81505729,189837356,37988,40570,53113,215,24217,42.482456,49877482,2708,6,2
core_ch,81505729,189837356,6612,5443,6763,2,4615,351.188188,23938919,2191,1,1
core_ch_chpot,81505729,189837356,6612,5443,6763,2,4615,5.831155,23938919,2191,1,1
core_ch,81505729,189837356,27929,24517,31462,220,14777,613.878705,58787752,3831,18,3
core_ch_chpot,81505729,189837356,27929,24517,31462,220,14777,8.142252000000001,58787752,3831,18,3
core_ch,81505729,189837356,22047,19365,23720,115,13561,589.6627639999999,45403338,2816,6,2
core_ch_chpot,81505729,189837356,22047,19365,23720,115,13561,45.786151,45403338,2816,6,2
core_ch,81505729,189837356,258916575,346699058,372289491,36171,63183241,684.995813,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,258916575,346699058,372289491,36171,63183241,41.938926,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,131106,128451,138625,8,118565,454.77743599999997,56085848,3475,4,3
core_ch_chpot,81505729,189837356,131106,128451,138625,8,118565,13.38014,56085848,3475,4,3
core_ch,81505729,189837356,1196677,1409998,1458482,25,761582,250.26567500000002,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1196677,1409998,1458482,25,761582,280.121807,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,286939962,373624260,401495103,48196,63183241,317.65759199999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,286939962,373624260,401495103,48196,63183241,355.153341,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,152253,141712,159980,45,130140,488.07124899999997,39663044,2998,6,2
core_ch_chpot,81505729,189837356,152253,141712,159980,45,130140,17.149894,39663044,2998,6,2
core_ch,81505729,189837356,142905,127719,155250,32,82892,343.553897,41185140,3664,7,2
core_ch_chpot,81505729,189837356,142905,127719,155250,32,82892,3.748527,41185140,3664,7,2
core_ch,81505729,189837356,268890448,352200294,378203398,40987,63560164,249.79251399999998,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,268890448,352200294,378203398,40987,63560164,279.857667,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1663441,1663696,1910674,4,1399420,3.816536,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1663441,1663696,1910674,4,1399420,4.723352,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,84489664,133974096,144902178,23509,17545613,542.33347,80085238,5093,12,4
core_ch_chpot,81505729,189837356,84489664,133974096,144902178,23509,17545613,145.532376,80085238,5093,12,4
core_ch,81505729,189837356,1127272,1087871,1217980,116,971473,618.965452,83893559,5653,7,5
core_ch_chpot,81505729,189837356,1127272,1087871,1217980,116,971473,43.257644,83893559,5653,7,5
core_ch,81505729,189837356,22750362,36060339,39586833,8961,4826816,318.02110500000003,94499221,4817,29,5
core_ch_chpot,81505729,189837356,22750362,36060339,39586833,8961,4826816,359.53839999999997,94499221,4817,29,5
core_ch,81505729,189837356,629416,629416,721386,0,629416,240.85597,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,629416,629416,721386,0,629416,273.978792,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,5683,4518,6057,9,3151,193.14621400000001,22289736,2139,1,1
core_ch_chpot,81505729,189837356,5683,4518,6057,9,3151,4.207323,22289736,2139,1,1
core_ch,81505729,189837356,835500,835500,937692,0,835500,542.9803979999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,835500,835500,937692,0,835500,45.205211000000006,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,159486158,225412058,242862083,24218,37680785,363.272688,144078349,8413,22,8
core_ch_chpot,81505729,189837356,159486158,225412058,242862083,24218,37680785,383.64698400000003,144078349,8413,22,8
core_ch,81505729,189837356,260939108,347061380,373386577,37568,63183446,523.862529,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,260939108,347061380,373386577,37568,63183446,82.746549,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1289722,1291351,1454171,30,1117122,243.04567699999998,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1289722,1291351,1454171,30,1117122,270.971787,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4311030,4313551,4780413,8,2551116,573.3727250000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4311030,4313551,4780413,8,2551116,20.618562,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,24508458,31696121,34703551,8174,7287698,434.143915,123887771,6450,19,7
core_ch_chpot,81505729,189837356,24508458,31696121,34703551,8174,7287698,136.394894,123887771,6450,19,7
core_ch,81505729,189837356,148057,153187,178269,46,118040,137.70749600000002,45701116,1767,3,2
core_ch_chpot,81505729,189837356,148057,153187,178269,46,118040,3.649376,45701116,1767,3,2
core_ch,81505729,189837356,387897,389513,464452,260,214688,501.129916,47444000,3791,4,2
core_ch_chpot,81505729,189837356,387897,389513,464452,260,214688,5.6152299999999995,47444000,3791,4,2
core_ch,81505729,189837356,165892697,230039818,249341979,47963,28891104,288.211646,146276039,8602,14,8
core_ch_chpot,81505729,189837356,165892697,230039818,249341979,47963,28891104,328.35938799999997,146276039,8602,14,8
core_ch,81505729,189837356,2290275,3044722,3349334,677,1086763,419.627161,67583864,3039,6,3
core_ch_chpot,81505729,189837356,2290275,3044722,3349334,677,1086763,13.478739,67583864,3039,6,3
core_ch,81505729,189837356,1094,835,1113,0,835,42.591561,6911707,835,0,0
core_ch_chpot,81505729,189837356,1094,835,1113,0,835,3.6795259999999996,6911707,835,0,0
core_ch,81505729,189837356,54909,44458,59726,53,30794,102.568096,43452254,4585,3,2
core_ch_chpot,81505729,189837356,54909,44458,59726,53,30794,3.551167,43452254,4585,3,2
core_ch,81505729,189837356,269342324,351952664,378265605,41009,63238682,541.541316,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,269342324,351952664,378265605,41009,63238682,123.84043,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,245403809,309798076,332759340,27330,63183241,453.824124,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,245403809,309798076,332759340,27330,63183241,204.103637,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1,1,0,0,1,239.129617,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.639339,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,246768201,316261611,339839338,33880,63301303,313.474199,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,246768201,316261611,339839338,33880,63301303,351.519048,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1121,892,1126,0,892,5.061668,15367648,892,0,0
core_ch_chpot,81505729,189837356,1121,892,1126,0,892,2.091698,15367648,892,0,0
core_ch,81505729,189837356,2956704,2971891,3341228,45,2296965,304.158009,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2956704,2971891,3341228,45,2296965,352.01464500000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1637,1215,1645,0,1215,58.075571,15569317,1215,0,0
core_ch_chpot,81505729,189837356,1637,1215,1645,0,1215,3.322025,15569317,1215,0,0
core_ch,81505729,189837356,140857053,196412650,213307160,41379,24119606,660.829102,107993381,6692,19,6
core_ch_chpot,81505729,189837356,140857053,196412650,213307160,41379,24119606,154.795301,107993381,6692,19,6
core_ch,81505729,189837356,156389,143419,170093,405,76864,613.1364299999999,59191262,3373,6,3
core_ch_chpot,81505729,189837356,156389,143419,170093,405,76864,13.111925,59191262,3373,6,3
core_ch,81505729,189837356,4063595,4065554,4511795,8,2551304,527.856229,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4063595,4065554,4511795,8,2551304,21.742111,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,894158,874155,985835,580,772354,645.208897,91644438,4682,20,5
core_ch_chpot,81505729,189837356,894158,874155,985835,580,772354,15.92996,91644438,4682,20,5
core_ch,81505729,189837356,449448,449448,493071,0,449448,368.250193,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,449448,449448,493071,0,449448,410.857936,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,8962,7369,9169,42,6959,602.9427469999999,50454875,3219,6,2
core_ch_chpot,81505729,189837356,8962,7369,9169,42,6959,41.40029,50454875,3219,6,2
core_ch,81505729,189837356,263303752,346482275,372070935,36015,63183241,394.76410899999996,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,263303752,346482275,372070935,36015,63183241,442.28503800000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,289933542,389657256,417569692,49083,63444411,2.864877,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,289933542,389657256,417569692,49083,63444411,2.131076,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1664632,1640369,1783187,84,1343868,548.534756,119058123,6531,11,7
core_ch_chpot,81505729,189837356,1664632,1640369,1783187,84,1343868,264.109888,119058123,6531,11,7
core_ch,81505729,189837356,10007461,11130949,12602358,4360,5875123,610.253516,90420343,5222,14,5
core_ch_chpot,81505729,189837356,10007461,11130949,12602358,4360,5875123,108.34353200000001,90420343,5222,14,5
core_ch,81505729,189837356,167305,150066,183362,47,124543,505.002668,58878907,4232,6,3
core_ch_chpot,81505729,189837356,167305,150066,183362,47,124543,10.120218,58878907,4232,6,3
core_ch,81505729,189837356,244408581,304507577,326738030,27068,63183241,388.15794999999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,244408581,304507577,326738030,27068,63183241,11.404752,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3753,3145,3858,18,2716,337.65947,23903432,1847,5,1
core_ch_chpot,81505729,189837356,3753,3145,3858,18,2716,7.276122,23903432,1847,5,1
core_ch,81505729,189837356,241072197,303528571,325554440,26370,63183241,351.34052399999996,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,241072197,303528571,325554440,26370,63183241,213.437112,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,11228,9140,11494,18,8405,536.162383,45640543,3643,3,2
core_ch_chpot,81505729,189837356,11228,9140,11494,18,8405,6.069623,45640543,3643,3,2
