algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch_chpot,12547874,29477659,4614,3930,4740,4,3135,6.3413710000000005,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4747,4085,4903,4,2669,2.646621,19446416,1561,1,1
astar_bidir_chpot,12547874,29477659,4747,4085,4903,4,2669,4.840088000000001,19446416,1561,1,1
core_ch,12547874,29477659,4747,4085,4903,4,2669,4.444217,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4747,4085,4903,4,2669,9.245407,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,61468623,77709735,83420044,12408,12302210,107082.608397,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,61468623,77709735,83420044,12408,12302210,0.387319,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,61468623,77709735,83420044,12408,12302210,1.110587,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,61468623,77709735,83420044,12408,12302210,0.221816,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,864,596,867,0,596,0.684418,4722696,596,0,0
astar_bidir_chpot,12547874,29477659,864,596,867,0,596,0.9650299999999999,4722696,596,0,0
core_ch,12547874,29477659,864,596,867,0,596,0.606972,4722696,596,0,0
core_ch_chpot,12547874,29477659,864,596,867,0,596,0.963794,4722696,596,0,0
astar_chpot,12547874,29477659,1336,941,1355,0,941,1.179939,7506891,941,0,0
astar_bidir_chpot,12547874,29477659,1336,941,1355,0,941,1.413822,7506891,941,0,0
core_ch,12547874,29477659,1336,941,1355,0,941,2.270906,7506891,941,0,0
core_ch_chpot,12547874,29477659,1336,941,1355,0,941,1.160115,7506891,941,0,0
astar_chpot,12547874,29477659,2518,1879,2550,3,1879,1.923484,15660134,1879,0,0
astar_bidir_chpot,12547874,29477659,2518,1879,2550,3,1879,2.209895,15660134,1879,0,0
core_ch,12547874,29477659,2518,1879,2550,3,1879,3.46321,15660134,1879,0,0
core_ch_chpot,12547874,29477659,2518,1879,2550,3,1879,3.028912,15660134,1879,0,0
astar_chpot,12547874,29477659,1132,883,1146,0,883,0.927127,8247213,877,0,0
astar_bidir_chpot,12547874,29477659,1132,883,1146,0,883,1.195743,8247213,877,0,0
core_ch,12547874,29477659,1132,883,1146,0,883,2.071145,8247213,877,0,0
core_ch_chpot,12547874,29477659,1132,883,1146,0,883,2.5513049999999997,8247213,877,0,0
astar_chpot,12547874,29477659,3467,2988,3535,17,2691,2.334721,25905359,1873,2,1
astar_bidir_chpot,12547874,29477659,3467,2988,3535,17,2691,3.6005249999999998,25905359,1873,2,1
core_ch,12547874,29477659,3467,2988,3535,17,2691,2.256202,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3467,2988,3535,17,2691,5.743031,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3537,3128,3674,23,1995,2.040807,20323835,1590,2,1
astar_bidir_chpot,12547874,29477659,3537,3128,3674,23,1995,3.4582279999999996,20323835,1590,2,1
core_ch,12547874,29477659,3537,3128,3674,23,1995,2.680121,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3537,3128,3674,23,1995,6.611586,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,951,739,956,1,739,0.803477,10450565,739,0,0
astar_bidir_chpot,12547874,29477659,951,739,956,1,739,1.078699,10450565,739,0,0
core_ch,12547874,29477659,951,739,956,1,739,1.104365,10450565,739,0,0
core_ch_chpot,12547874,29477659,951,739,956,1,739,0.639326,10450565,739,0,0
astar_chpot,12547874,29477659,1439,1192,1442,0,1192,1.2573750000000001,13560554,1192,0,0
astar_bidir_chpot,12547874,29477659,1439,1192,1442,0,1192,1.469998,13560554,1192,0,0
core_ch,12547874,29477659,1439,1192,1442,0,1192,3.0058160000000003,13560554,1192,0,0
core_ch_chpot,12547874,29477659,1439,1192,1442,0,1192,1.840772,13560554,1192,0,0
astar_chpot,12547874,29477659,889,737,892,2,737,0.8702529999999999,7958650,737,0,0
astar_bidir_chpot,12547874,29477659,889,737,892,2,737,1.204925,7958650,737,0,0
core_ch,12547874,29477659,889,737,892,2,737,2.452158,7958650,737,0,0
core_ch_chpot,12547874,29477659,889,737,892,2,737,2.094134,7958650,737,0,0
astar_chpot,12547874,29477659,1519,1254,1535,0,1254,1.285349,11974399,1254,0,0
astar_bidir_chpot,12547874,29477659,1519,1254,1535,0,1254,1.552543,11974399,1254,0,0
core_ch,12547874,29477659,1519,1254,1535,0,1254,3.186696,11974399,1254,0,0
core_ch_chpot,12547874,29477659,1519,1254,1535,0,1254,2.448608,11974399,1254,0,0
astar_chpot,12547874,29477659,1759,1413,1763,0,1413,1.321192,12959501,1413,0,0
astar_bidir_chpot,12547874,29477659,1759,1413,1763,0,1413,1.5024490000000001,12959501,1413,0,0
core_ch,12547874,29477659,1759,1413,1763,0,1413,2.868108,12959501,1413,0,0
core_ch_chpot,12547874,29477659,1759,1413,1763,0,1413,1.911233,12959501,1413,0,0
astar_chpot,12547874,29477659,1498,1241,1501,0,1241,1.268834,12404037,1227,0,0
astar_bidir_chpot,12547874,29477659,1498,1241,1501,0,1241,1.641796,12404037,1227,0,0
core_ch,12547874,29477659,1498,1241,1501,0,1241,2.535818,12404037,1227,0,0
core_ch_chpot,12547874,29477659,1498,1241,1501,0,1241,2.204905,12404037,1227,0,0
astar_chpot,12547874,29477659,1422,1170,1426,2,1170,1.1592580000000001,12378133,1170,0,0
astar_bidir_chpot,12547874,29477659,1422,1170,1426,2,1170,1.549972,12378133,1170,0,0
core_ch,12547874,29477659,1422,1170,1426,2,1170,2.715292,12378133,1170,0,0
core_ch_chpot,12547874,29477659,1422,1170,1426,2,1170,1.203684,12378133,1170,0,0
astar_chpot,12547874,29477659,1238,1018,1242,0,1018,1.157228,12878155,1018,0,0
astar_bidir_chpot,12547874,29477659,1238,1018,1242,0,1018,1.433403,12878155,1018,0,0
core_ch,12547874,29477659,1238,1018,1242,0,1018,2.856221,12878155,1018,0,0
core_ch_chpot,12547874,29477659,1238,1018,1242,0,1018,2.2787770000000003,12878155,1018,0,0
astar_chpot,12547874,29477659,1573,1321,1576,2,1321,1.2636159999999999,13199208,1321,0,0
astar_bidir_chpot,12547874,29477659,1573,1321,1576,2,1321,1.534696,13199208,1321,0,0
core_ch,12547874,29477659,1573,1321,1576,2,1321,2.2939100000000003,13199208,1321,0,0
core_ch_chpot,12547874,29477659,1573,1321,1576,2,1321,2.275383,13199208,1321,0,0
astar_chpot,12547874,29477659,9226,7114,9469,1,6780,5.884243,22253202,2340,1,1
astar_bidir_chpot,12547874,29477659,9226,7114,9469,1,6780,14.338541999999999,22253202,2340,1,1
core_ch,12547874,29477659,9226,7114,9469,1,6780,1.7631700000000001,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,9226,7114,9469,1,6780,4.554136000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3518,3063,3645,21,2069,2.069608,19379745,1622,2,1
astar_bidir_chpot,12547874,29477659,3518,3063,3645,21,2069,3.692722,19379745,1622,2,1
core_ch,12547874,29477659,3518,3063,3645,21,2069,2.4695020000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3518,3063,3645,21,2069,6.2954680000000005,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1605,1223,1615,1,1223,1.271489,11788302,1223,0,0
astar_bidir_chpot,12547874,29477659,1605,1223,1615,1,1223,1.697526,11788302,1223,0,0
core_ch,12547874,29477659,1605,1223,1615,1,1223,3.567156,11788302,1223,0,0
core_ch_chpot,12547874,29477659,1605,1223,1615,1,1223,1.971811,11788302,1223,0,0
astar_chpot,12547874,29477659,1968,1582,1987,1,1582,1.6231419999999999,15281501,1582,0,0
astar_bidir_chpot,12547874,29477659,1968,1582,1987,1,1582,1.826116,15281501,1582,0,0
core_ch,12547874,29477659,1968,1582,1987,1,1582,2.539955,15281501,1582,0,0
core_ch_chpot,12547874,29477659,1968,1582,1987,1,1582,2.028452,15281501,1582,0,0
astar_chpot,12547874,29477659,1226,994,1229,1,994,1.125439,10532138,994,0,0
astar_bidir_chpot,12547874,29477659,1226,994,1229,1,994,1.4419579999999999,10532138,994,0,0
core_ch,12547874,29477659,1226,994,1229,1,994,2.931521,10532138,994,0,0
core_ch_chpot,12547874,29477659,1226,994,1229,1,994,3.633501,10532138,994,0,0
astar_chpot,12547874,29477659,4794,4172,4911,2,2827,2.6740039999999996,20169337,1678,1,1
astar_bidir_chpot,12547874,29477659,4794,4172,4911,2,2827,4.567075,20169337,1678,1,1
core_ch,12547874,29477659,4794,4172,4911,2,2827,2.728659,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4794,4172,4911,2,2827,6.816745,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3192,2831,3260,7,2137,2.015715,24823930,1823,2,1
astar_bidir_chpot,12547874,29477659,3192,2831,3260,7,2137,3.2258679999999997,24823930,1823,2,1
core_ch,12547874,29477659,3192,2831,3260,7,2137,2.463646,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3192,2831,3260,7,2137,5.957350999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1858,1427,1868,0,1427,1.4231639999999999,13979708,1427,0,0
astar_bidir_chpot,12547874,29477659,1858,1427,1868,0,1427,1.829388,13979708,1427,0,0
core_ch,12547874,29477659,1858,1427,1868,0,1427,3.3987439999999998,13979708,1427,0,0
core_ch_chpot,12547874,29477659,1858,1427,1868,0,1427,2.140595,13979708,1427,0,0
astar_chpot,12547874,29477659,1011,664,1028,0,664,0.7480330000000001,4597111,664,0,0
astar_bidir_chpot,12547874,29477659,1011,664,1028,0,664,1.034771,4597111,664,0,0
core_ch,12547874,29477659,1011,664,1028,0,664,0.34462000000000004,4597111,664,0,0
core_ch_chpot,12547874,29477659,1011,664,1028,0,664,0.457782,4597111,664,0,0
astar_chpot,12547874,29477659,1206,1006,1212,0,1006,1.0671789999999999,11408515,1006,0,0
astar_bidir_chpot,12547874,29477659,1206,1006,1212,0,1006,1.3691339999999999,11408515,1006,0,0
core_ch,12547874,29477659,1206,1006,1212,0,1006,1.705088,11408515,1006,0,0
core_ch_chpot,12547874,29477659,1206,1006,1212,0,1006,1.8049870000000001,11408515,1006,0,0
astar_chpot,12547874,29477659,585,394,586,0,394,0.6862619999999999,4573016,394,0,0
astar_bidir_chpot,12547874,29477659,585,394,586,0,394,1.0636370000000002,4573016,394,0,0
core_ch,12547874,29477659,585,394,586,0,394,1.0040680000000002,4573016,394,0,0
core_ch_chpot,12547874,29477659,585,394,586,0,394,2.082789,4573016,394,0,0
astar_chpot,12547874,29477659,424,350,425,0,350,0.5163719999999999,4318415,349,0,0
astar_bidir_chpot,12547874,29477659,424,350,425,0,350,0.820962,4318415,349,0,0
core_ch,12547874,29477659,424,350,425,0,350,1.053603,4318415,349,0,0
core_ch_chpot,12547874,29477659,424,350,425,0,350,1.00262,4318415,349,0,0
astar_chpot,12547874,29477659,1973,1724,1977,0,1724,1.52003,15310236,1724,0,0
astar_bidir_chpot,12547874,29477659,1973,1724,1977,0,1724,1.805858,15310236,1724,0,0
core_ch,12547874,29477659,1973,1724,1977,0,1724,3.18453,15310236,1724,0,0
core_ch_chpot,12547874,29477659,1973,1724,1977,0,1724,3.534416,15310236,1724,0,0
astar_chpot,12547874,29477659,6,6,5,0,6,0.116886,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,6,6,5,0,6,0.345501,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,6,6,5,0,6,1.280032,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6,6,5,0,6,0.250347,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,5046,4149,5162,1,3007,3.10831,21393854,1864,1,1
astar_bidir_chpot,12547874,29477659,5046,4149,5162,1,3007,5.477496,21393854,1864,1,1
core_ch,12547874,29477659,5046,4149,5162,1,3007,3.467487,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5046,4149,5162,1,3007,8.024750000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,5594,4648,5727,5,3919,3.4703910000000002,21368373,1693,5,1
astar_bidir_chpot,12547874,29477659,5594,4648,5727,5,3919,7.770873,21368373,1693,5,1
core_ch,12547874,29477659,5594,4648,5727,5,3919,2.439123,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5594,4648,5727,5,3919,5.993238,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,11889,9257,12351,6,8913,7.613491,19585145,1600,5,1
astar_bidir_chpot,12547874,29477659,11889,9257,12351,6,8913,17.221533,19585145,1600,5,1
core_ch,12547874,29477659,11889,9257,12351,6,8913,5.533865,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,11889,9257,12351,6,8913,1.952852,19462294,1600,5,1
astar_chpot,12547874,29477659,1172,913,1181,0,913,1.170979,9823068,913,0,0
astar_bidir_chpot,12547874,29477659,1172,913,1181,0,913,1.49879,9823068,913,0,0
core_ch,12547874,29477659,1172,913,1181,0,913,2.540179,9823068,913,0,0
core_ch_chpot,12547874,29477659,1172,913,1181,0,913,2.4099880000000002,9823068,913,0,0
astar_chpot,12547874,29477659,1122,720,1129,0,720,0.865973,5594112,720,0,0
astar_bidir_chpot,12547874,29477659,1122,720,1129,0,720,1.12156,5594112,720,0,0
core_ch,12547874,29477659,1122,720,1129,0,720,0.5555869999999999,5594112,720,0,0
core_ch_chpot,12547874,29477659,1122,720,1129,0,720,0.469212,5594112,720,0,0
astar_chpot,12547874,29477659,764,646,764,1,646,0.889884,6521427,646,0,0
astar_bidir_chpot,12547874,29477659,764,646,764,1,646,1.206478,6521427,646,0,0
core_ch,12547874,29477659,764,646,764,1,646,2.203847,6521427,646,0,0
core_ch_chpot,12547874,29477659,764,646,764,1,646,3.5003,6521427,646,0,0
astar_chpot,12547874,29477659,1007,746,1014,0,746,0.966787,7874729,746,0,0
astar_bidir_chpot,12547874,29477659,1007,746,1014,0,746,1.4262089999999998,7874729,746,0,0
core_ch,12547874,29477659,1007,746,1014,0,746,2.1275500000000003,7874729,746,0,0
core_ch_chpot,12547874,29477659,1007,746,1014,0,746,2.646533,7874729,746,0,0
astar_chpot,12547874,29477659,1518,1188,1526,2,1188,1.324723,12465110,1188,0,0
astar_bidir_chpot,12547874,29477659,1518,1188,1526,2,1188,1.643276,12465110,1188,0,0
core_ch,12547874,29477659,1518,1188,1526,2,1188,3.222072,12465110,1188,0,0
core_ch_chpot,12547874,29477659,1518,1188,1526,2,1188,3.478453,12465110,1188,0,0
astar_chpot,12547874,29477659,1565,1239,1578,0,1239,1.240232,11721981,1239,0,0
astar_bidir_chpot,12547874,29477659,1565,1239,1578,0,1239,1.482877,11721981,1239,0,0
core_ch,12547874,29477659,1565,1239,1578,0,1239,2.2348500000000002,11721981,1239,0,0
core_ch_chpot,12547874,29477659,1565,1239,1578,0,1239,1.2441229999999999,11721981,1239,0,0
astar_chpot,12547874,29477659,1110,966,1111,0,966,0.971527,11206403,966,0,0
astar_bidir_chpot,12547874,29477659,1110,966,1111,0,966,1.141525,11206403,966,0,0
core_ch,12547874,29477659,1110,966,1111,0,966,1.870556,11206403,966,0,0
core_ch_chpot,12547874,29477659,1110,966,1111,0,966,0.85814,11206403,966,0,0
astar_chpot,12547874,29477659,1533,1104,1550,2,1104,1.2917370000000001,9335314,1104,0,0
astar_bidir_chpot,12547874,29477659,1533,1104,1550,2,1104,1.648187,9335314,1104,0,0
core_ch,12547874,29477659,1533,1104,1550,2,1104,2.748061,9335314,1104,0,0
core_ch_chpot,12547874,29477659,1533,1104,1550,2,1104,2.738174,9335314,1104,0,0
astar_chpot,12547874,29477659,927,662,940,0,662,0.74803,9924495,662,0,0
astar_bidir_chpot,12547874,29477659,927,662,940,0,662,1.092908,9924495,662,0,0
core_ch,12547874,29477659,927,662,940,0,662,1.1245,9924495,662,0,0
core_ch_chpot,12547874,29477659,927,662,940,0,662,0.6892130000000001,9924495,662,0,0
astar_chpot,12547874,29477659,1256,1111,1256,1,1111,1.043843,11129430,1111,0,0
astar_bidir_chpot,12547874,29477659,1256,1111,1256,1,1111,1.422771,11129430,1111,0,0
core_ch,12547874,29477659,1256,1111,1256,1,1111,2.8191319999999997,11129430,1111,0,0
core_ch_chpot,12547874,29477659,1256,1111,1256,1,1111,2.190382,11129430,1111,0,0
astar_chpot,12547874,29477659,797,650,799,0,650,0.8083359999999999,9377194,650,0,0
astar_bidir_chpot,12547874,29477659,797,650,799,0,650,1.1443079999999999,9377194,650,0,0
core_ch,12547874,29477659,797,650,799,0,650,1.674204,9377194,650,0,0
core_ch_chpot,12547874,29477659,797,650,799,0,650,1.643647,9377194,650,0,0
astar_chpot,12547874,29477659,1725,1310,1743,9,1310,1.373561,11401806,1310,3,0
astar_bidir_chpot,12547874,29477659,1725,1310,1743,9,1310,1.688555,11401806,1310,3,0
core_ch,12547874,29477659,1725,1310,1743,9,1310,2.981954,11402138,1310,3,0
core_ch_chpot,12547874,29477659,1725,1310,1743,9,1310,1.040869,11402138,1310,3,0
astar_chpot,12547874,29477659,1329,1059,1340,7,1059,1.2170569999999998,10228952,1059,0,0
astar_bidir_chpot,12547874,29477659,1329,1059,1340,7,1059,1.4529,10228952,1059,0,0
core_ch,12547874,29477659,1329,1059,1340,7,1059,2.847135,10228952,1059,0,0
core_ch_chpot,12547874,29477659,1329,1059,1340,7,1059,2.1140529999999997,10228952,1059,0,0
astar_chpot,12547874,29477659,1434,1249,1438,1,1249,1.138326,12655079,1244,0,0
astar_bidir_chpot,12547874,29477659,1434,1249,1438,1,1249,1.407705,12655079,1244,0,0
core_ch,12547874,29477659,1434,1249,1438,1,1249,3.424175,12655079,1244,0,0
core_ch_chpot,12547874,29477659,1434,1249,1438,1,1249,2.1540209999999997,12655079,1244,0,0
astar_chpot,12547874,29477659,758,523,768,0,523,0.6561359999999999,4410320,523,0,0
astar_bidir_chpot,12547874,29477659,758,523,768,0,523,1.0324740000000001,4410320,523,0,0
core_ch,12547874,29477659,758,523,768,0,523,0.6827880000000001,4410320,523,0,0
core_ch_chpot,12547874,29477659,758,523,768,0,523,0.5422359999999999,4410320,523,0,0
astar_chpot,12547874,29477659,1701,1481,1703,0,1481,1.3877519999999999,15851415,1481,0,0
astar_bidir_chpot,12547874,29477659,1701,1481,1703,0,1481,1.620244,15851415,1481,0,0
core_ch,12547874,29477659,1701,1481,1703,0,1481,2.9380360000000003,15851415,1481,0,0
core_ch_chpot,12547874,29477659,1701,1481,1703,0,1481,2.4386210000000004,15851415,1481,0,0
astar_chpot,12547874,29477659,775,606,779,3,606,0.7458290000000001,6477013,606,0,0
astar_bidir_chpot,12547874,29477659,775,606,779,3,606,1.091862,6477013,606,0,0
core_ch,12547874,29477659,775,606,779,3,606,1.91038,6477013,606,0,0
core_ch_chpot,12547874,29477659,775,606,779,3,606,1.242284,6477013,606,0,0
astar_chpot,12547874,29477659,1242,1048,1245,0,1048,1.060503,8401939,1048,0,0
astar_bidir_chpot,12547874,29477659,1242,1048,1245,0,1048,1.4149209999999999,8401939,1048,0,0
core_ch,12547874,29477659,1242,1048,1245,0,1048,1.999726,8401939,1048,0,0
core_ch_chpot,12547874,29477659,1242,1048,1245,0,1048,1.513231,8401939,1048,0,0
astar_chpot,12547874,29477659,1588,1299,1599,3,1299,1.272262,13713363,1299,0,0
astar_bidir_chpot,12547874,29477659,1588,1299,1599,3,1299,1.61446,13713363,1299,0,0
core_ch,12547874,29477659,1588,1299,1599,3,1299,4.962557,13713363,1299,0,0
core_ch_chpot,12547874,29477659,1588,1299,1599,3,1299,2.686116,13713363,1299,0,0
astar_chpot,12547874,29477659,1250,946,1266,0,946,0.9684999999999999,8096178,946,0,0
astar_bidir_chpot,12547874,29477659,1250,946,1266,0,946,1.258634,8096178,946,0,0
core_ch,12547874,29477659,1250,946,1266,0,946,1.15282,8096178,946,0,0
core_ch_chpot,12547874,29477659,1250,946,1266,0,946,0.60017,8096178,946,0,0
astar_chpot,12547874,29477659,3613,2992,3688,3,2928,2.5438560000000003,19032334,1575,1,1
astar_bidir_chpot,12547874,29477659,3613,2992,3688,3,2928,5.521896,19032334,1575,1,1
core_ch,12547874,29477659,3613,2992,3688,3,2928,3.1976370000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3613,2992,3688,3,2928,7.72474,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1314,1026,1323,0,1026,1.147044,10255829,1026,0,0
astar_bidir_chpot,12547874,29477659,1314,1026,1323,0,1026,1.423463,10255829,1026,0,0
core_ch,12547874,29477659,1314,1026,1323,0,1026,2.748576,10255829,1026,0,0
core_ch_chpot,12547874,29477659,1314,1026,1323,0,1026,1.297876,10255829,1026,0,0
astar_chpot,12547874,29477659,1973,1622,1996,11,1622,1.6093979999999999,15501007,1622,0,0
astar_bidir_chpot,12547874,29477659,1973,1622,1996,11,1622,1.83935,15501007,1622,0,0
core_ch,12547874,29477659,1973,1622,1996,11,1622,2.995716,15501007,1622,0,0
core_ch_chpot,12547874,29477659,1973,1622,1996,11,1622,2.4538390000000003,15501007,1622,0,0
astar_chpot,12547874,29477659,7287,5690,7441,2,4759,4.314336,19775267,1523,2,1
astar_bidir_chpot,12547874,29477659,7287,5690,7441,2,4759,9.152271,19775267,1523,2,1
core_ch,12547874,29477659,7287,5690,7441,2,4759,3.0111410000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7287,5690,7441,2,4759,6.884508,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1370,1020,1390,0,1020,1.169957,10649192,1020,0,0
astar_bidir_chpot,12547874,29477659,1370,1020,1390,0,1020,1.50738,10649192,1020,0,0
core_ch,12547874,29477659,1370,1020,1390,0,1020,2.620543,10649192,1020,0,0
core_ch_chpot,12547874,29477659,1370,1020,1390,0,1020,1.552843,10649192,1020,0,0
astar_chpot,12547874,29477659,2649,2028,2684,0,2028,1.853207,14500840,2028,0,0
astar_bidir_chpot,12547874,29477659,2649,2028,2684,0,2028,1.965588,14500840,2028,0,0
core_ch,12547874,29477659,2649,2028,2684,0,2028,1.939231,14500840,2028,0,0
core_ch_chpot,12547874,29477659,2649,2028,2684,0,2028,0.7487900000000001,14500840,2028,0,0
astar_chpot,12547874,29477659,1527,1298,1529,1,1298,1.3226,12958091,1298,0,0
astar_bidir_chpot,12547874,29477659,1527,1298,1529,1,1298,1.579804,12958091,1298,0,0
core_ch,12547874,29477659,1527,1298,1529,1,1298,3.097584,12958091,1298,0,0
core_ch_chpot,12547874,29477659,1527,1298,1529,1,1298,3.089451,12958091,1298,0,0
astar_chpot,12547874,29477659,419,268,424,1,268,0.524973,2446207,268,0,0
astar_bidir_chpot,12547874,29477659,419,268,424,1,268,0.796546,2446207,268,0,0
core_ch,12547874,29477659,419,268,424,1,268,0.656907,2446207,268,0,0
core_ch_chpot,12547874,29477659,419,268,424,1,268,0.668651,2446207,268,0,0
astar_chpot,12547874,29477659,1172,973,1172,0,973,1.1617389999999999,10697722,973,0,0
astar_bidir_chpot,12547874,29477659,1172,973,1172,0,973,1.3972909999999998,10697722,973,0,0
core_ch,12547874,29477659,1172,973,1172,0,973,2.397033,10697722,973,0,0
core_ch_chpot,12547874,29477659,1172,973,1172,0,973,1.937303,10697722,973,0,0
astar_chpot,12547874,29477659,1941,1605,1951,2,1605,1.459205,14495268,1605,0,0
astar_bidir_chpot,12547874,29477659,1941,1605,1951,2,1605,1.669133,14495268,1605,0,0
core_ch,12547874,29477659,1941,1605,1951,2,1605,2.358683,14495268,1605,0,0
core_ch_chpot,12547874,29477659,1941,1605,1951,2,1605,1.7276340000000001,14495268,1605,0,0
astar_chpot,12547874,29477659,9804,7801,10264,13,7666,6.307481999999999,28263241,2745,2,1
astar_bidir_chpot,12547874,29477659,9804,7801,10264,13,7666,12.409353,28263241,2745,2,1
core_ch,12547874,29477659,9804,7801,10264,13,7666,2.1093159999999997,NaN,NaN,NaN,NaN
