rel_core_size,abs_core_size,construction_time_ms,time_ms
0.001563,127352,991267908000,2.1428670000000003
0.001563,127352,991267908000,2.451441
0.001563,127352,991267908000,2.850043
0.001563,127352,991267908000,2.630137
0.001563,127352,991267908000,1.946165
0.001563,127352,991267908000,2.177492
0.001563,127352,991267908000,2.102281
0.001563,127352,991267908000,1.648496
0.001563,127352,991267908000,2.174655
0.001563,127352,991267908000,2.511464
0.001563,127352,991267908000,2.523698
0.001563,127352,991267908000,1.6939870000000001
0.001563,127352,991267908000,2.3804
0.001563,127352,991267908000,2.835017
0.001563,127352,991267908000,2.456547
0.001563,127352,991267908000,2.6949690000000004
0.001563,127352,991267908000,2.142691
0.001563,127352,991267908000,2.686265
0.001563,127352,991267908000,2.138171
0.001563,127352,991267908000,2.69586
0.001563,127352,991267908000,2.976055
0.001563,127352,991267908000,2.339189
0.001563,127352,991267908000,2.903465
0.001563,127352,991267908000,2.0824599999999998
0.001563,127352,991267908000,2.563288
0.001563,127352,991267908000,2.0819710000000002
0.001563,127352,991267908000,2.231057
0.001563,127352,991267908000,2.022992
0.001563,127352,991267908000,2.679605
0.001563,127352,991267908000,2.106736
0.001563,127352,991267908000,2.409005
0.001563,127352,991267908000,2.04617
0.001563,127352,991267908000,2.7315009999999997
0.001563,127352,991267908000,3.304411
0.001563,127352,991267908000,2.14219
0.001563,127352,991267908000,2.1203849999999997
0.001563,127352,991267908000,1.8230849999999998
0.001563,127352,991267908000,2.3793870000000004
0.001563,127352,991267908000,1.923228
0.001563,127352,991267908000,3.024332
0.001563,127352,991267908000,2.6153679999999997
0.001563,127352,991267908000,2.413303
0.001563,127352,991267908000,2.0303299999999997
0.001563,127352,991267908000,1.900642
0.001563,127352,991267908000,2.312212
0.001563,127352,991267908000,2.501386
0.001563,127352,991267908000,2.084454
0.001563,127352,991267908000,2.398844
0.001563,127352,991267908000,2.2069720000000004
0.001563,127352,991267908000,2.399328
0.001563,127352,991267908000,2.124614
0.001563,127352,991267908000,1.463726
0.001563,127352,991267908000,2.131769
0.001563,127352,991267908000,2.274594
0.001563,127352,991267908000,1.995631
0.001563,127352,991267908000,2.418931
0.001563,127352,991267908000,2.555732
0.001563,127352,991267908000,3.1553039999999997
0.001563,127352,991267908000,2.8153639999999998
0.001563,127352,991267908000,2.0766959999999997
0.001563,127352,991267908000,2.109664
0.001563,127352,991267908000,2.268289
0.001563,127352,991267908000,1.965039
0.001563,127352,991267908000,1.893384
0.001563,127352,991267908000,1.820381
0.001563,127352,991267908000,2.410933
0.001563,127352,991267908000,2.7010870000000002
0.001563,127352,991267908000,2.333713
0.001563,127352,991267908000,2.365556
0.001563,127352,991267908000,1.676806
0.001563,127352,991267908000,2.237173
0.001563,127352,991267908000,2.443974
0.001563,127352,991267908000,2.408927
0.001563,127352,991267908000,1.8025149999999999
0.001563,127352,991267908000,1.9637470000000001
0.001563,127352,991267908000,3.312274
0.001563,127352,991267908000,2.624013
0.001563,127352,991267908000,2.74988
0.001563,127352,991267908000,2.353801
0.001563,127352,991267908000,2.684904
0.001563,127352,991267908000,2.313376
0.001563,127352,991267908000,2.257775
0.001563,127352,991267908000,2.309282
0.001563,127352,991267908000,2.357242
0.001563,127352,991267908000,2.09218
0.001563,127352,991267908000,1.5943820000000002
0.001563,127352,991267908000,2.3793569999999997
0.001563,127352,991267908000,2.233892
0.001563,127352,991267908000,2.835737
0.001563,127352,991267908000,2.351862
0.001563,127352,991267908000,2.069847
0.001563,127352,991267908000,2.1230569999999997
0.001563,127352,991267908000,2.467841
0.001563,127352,991267908000,1.8589170000000002
0.001563,127352,991267908000,2.645479
0.001563,127352,991267908000,2.0526440000000004
0.001563,127352,991267908000,2.810904
0.001563,127352,991267908000,3.2154380000000002
0.001563,127352,991267908000,1.842805
0.001563,127352,991267908000,3.1401250000000003
0.001563,127352,991267908000,2.7028469999999998
0.001563,127352,991267908000,2.6117369999999998
0.001563,127352,991267908000,2.582071
0.001563,127352,991267908000,1.940796
0.001563,127352,991267908000,2.36617
0.001563,127352,991267908000,2.30082
0.001563,127352,991267908000,1.649539
0.001563,127352,991267908000,2.923695
0.001563,127352,991267908000,2.1847390000000004
0.001563,127352,991267908000,1.743439
0.001563,127352,991267908000,2.195665
0.001563,127352,991267908000,2.491258
0.001563,127352,991267908000,2.888625
0.001563,127352,991267908000,1.8400590000000001
0.001563,127352,991267908000,2.28588
0.001563,127352,991267908000,2.337474
0.001563,127352,991267908000,1.885305
0.001563,127352,991267908000,1.920126
0.001563,127352,991267908000,2.212943
0.001563,127352,991267908000,2.9453769999999997
0.001563,127352,991267908000,2.263092
0.001563,127352,991267908000,3.814341
0.001563,127352,991267908000,2.187732
0.001563,127352,991267908000,2.3986609999999997
0.001563,127352,991267908000,1.870368
0.001563,127352,991267908000,2.036138
0.001563,127352,991267908000,2.210685
0.001563,127352,991267908000,2.751819
0.001563,127352,991267908000,2.106525
0.001563,127352,991267908000,2.125197
0.001563,127352,991267908000,2.756722
0.001563,127352,991267908000,2.480655
0.001563,127352,991267908000,1.681892
0.001563,127352,991267908000,2.144307
0.001563,127352,991267908000,2.435783
0.001563,127352,991267908000,2.006135
0.001563,127352,991267908000,1.9165370000000002
0.001563,127352,991267908000,2.542601
0.001563,127352,991267908000,2.537903
0.001563,127352,991267908000,2.8747830000000003
0.001563,127352,991267908000,2.4298800000000003
0.001563,127352,991267908000,2.1197749999999997
0.001563,127352,991267908000,2.105526
0.001563,127352,991267908000,2.1173960000000003
0.001563,127352,991267908000,1.8865539999999998
0.001563,127352,991267908000,2.1325950000000002
0.001563,127352,991267908000,2.2385550000000003
0.001563,127352,991267908000,2.073374
0.001563,127352,991267908000,2.190887
0.001563,127352,991267908000,1.77578
0.001563,127352,991267908000,2.12576
0.001563,127352,991267908000,2.550685
0.001563,127352,991267908000,2.658062
0.001563,127352,991267908000,2.221856
0.001563,127352,991267908000,2.176771
0.001563,127352,991267908000,2.2518070000000003
0.001563,127352,991267908000,2.414836
0.001563,127352,991267908000,1.9745840000000001
0.001563,127352,991267908000,1.5393830000000002
0.001563,127352,991267908000,2.0291240000000004
0.001563,127352,991267908000,2.0331609999999998
0.001563,127352,991267908000,1.983079
0.001563,127352,991267908000,2.012051
0.001563,127352,991267908000,1.739324
0.001563,127352,991267908000,2.388227
0.001563,127352,991267908000,2.266792
0.001563,127352,991267908000,2.267072
0.001563,127352,991267908000,2.353291
0.001563,127352,991267908000,1.898363
0.001563,127352,991267908000,2.3230630000000003
0.001563,127352,991267908000,2.041978
0.001563,127352,991267908000,2.145773
0.001563,127352,991267908000,2.312369
0.001563,127352,991267908000,2.2061260000000003
0.001563,127352,991267908000,1.752377
0.001563,127352,991267908000,2.289841
0.001563,127352,991267908000,2.558112
0.001563,127352,991267908000,1.6696529999999998
0.001563,127352,991267908000,2.2227200000000003
0.001563,127352,991267908000,2.653207
0.001563,127352,991267908000,2.832378
0.001563,127352,991267908000,2.0024420000000003
0.001563,127352,991267908000,1.835537
0.001563,127352,991267908000,2.165581
0.001563,127352,991267908000,2.6330519999999997
0.001563,127352,991267908000,3.1557209999999998
0.001563,127352,991267908000,2.5234680000000003
0.001563,127352,991267908000,1.8161
0.001563,127352,991267908000,2.027984
0.001563,127352,991267908000,2.247894
0.001563,127352,991267908000,2.5074609999999997
0.001563,127352,991267908000,2.177111
0.001563,127352,991267908000,2.1319120000000003
0.001563,127352,991267908000,2.909673
0.001563,127352,991267908000,2.4832899999999998
0.001563,127352,991267908000,1.729401
0.001563,127352,991267908000,1.950608
0.001563,127352,991267908000,2.3499329999999996
0.001563,127352,991267908000,2.689657
0.001563,127352,991267908000,2.985345
0.001563,127352,991267908000,1.8627349999999998
0.001563,127352,991267908000,2.5671880000000002
0.001563,127352,991267908000,1.792519
0.001563,127352,991267908000,1.450745
0.001563,127352,991267908000,2.095274
0.001563,127352,991267908000,2.650109
0.001563,127352,991267908000,2.051519
0.001563,127352,991267908000,2.002188
0.001563,127352,991267908000,2.129758
0.001563,127352,991267908000,1.6547479999999999
0.001563,127352,991267908000,1.917147
0.001563,127352,991267908000,1.5563420000000001
0.001563,127352,991267908000,3.091725
0.001563,127352,991267908000,2.016477
0.001563,127352,991267908000,1.78295
0.001563,127352,991267908000,2.55511
0.001563,127352,991267908000,2.626527
0.001563,127352,991267908000,1.8582640000000001
0.001563,127352,991267908000,1.8330009999999999
0.001563,127352,991267908000,2.731515
0.001563,127352,991267908000,1.704019
0.001563,127352,991267908000,1.826282
0.001563,127352,991267908000,1.9823929999999998
0.001563,127352,991267908000,2.0500190000000003
0.001563,127352,991267908000,1.9571139999999998
0.001563,127352,991267908000,2.307056
0.001563,127352,991267908000,3.388708
0.001563,127352,991267908000,2.166895
0.001563,127352,991267908000,1.724149
0.001563,127352,991267908000,1.981086
0.001563,127352,991267908000,2.770185
0.001563,127352,991267908000,2.090694
0.001563,127352,991267908000,2.048377
0.001563,127352,991267908000,2.132016
0.001563,127352,991267908000,2.5813889999999997
0.001563,127352,991267908000,2.156206
0.001563,127352,991267908000,1.459312
0.001563,127352,991267908000,2.587865
0.001563,127352,991267908000,2.7511189999999996
0.001563,127352,991267908000,2.10641
0.001563,127352,991267908000,1.83961
0.001563,127352,991267908000,1.92702
0.001563,127352,991267908000,2.120938
0.001563,127352,991267908000,2.471289
0.001563,127352,991267908000,1.8107259999999998
0.001563,127352,991267908000,1.855871
0.001563,127352,991267908000,2.319172
0.001563,127352,991267908000,2.184955
0.001563,127352,991267908000,2.041223
0.001563,127352,991267908000,1.998971
0.001563,127352,991267908000,2.096577
0.001563,127352,991267908000,1.86879
0.001563,127352,991267908000,2.368232
0.001563,127352,991267908000,3.014967
0.001563,127352,991267908000,1.906736
0.001563,127352,991267908000,2.242218
0.001563,127352,991267908000,1.713799
0.001563,127352,991267908000,2.314791
0.001563,127352,991267908000,2.444769
0.001563,127352,991267908000,2.767709
0.001563,127352,991267908000,2.5804
0.001563,127352,991267908000,2.134173
0.001563,127352,991267908000,2.0578670000000003
0.001563,127352,991267908000,2.7755330000000002
0.001563,127352,991267908000,2.080572
0.001563,127352,991267908000,2.394758
0.001563,127352,991267908000,2.0039
0.001563,127352,991267908000,2.06669
0.001563,127352,991267908000,2.106435
0.001563,127352,991267908000,2.0135690000000004
0.001563,127352,991267908000,1.886488
0.001563,127352,991267908000,2.681797
0.001563,127352,991267908000,2.4192329999999997
0.001563,127352,991267908000,2.460519
0.001563,127352,991267908000,2.0128160000000004
0.001563,127352,991267908000,1.92334
0.001563,127352,991267908000,2.1685630000000002
0.001563,127352,991267908000,2.254175
0.001563,127352,991267908000,1.751007
0.001563,127352,991267908000,1.633084
0.001563,127352,991267908000,2.274781
0.001563,127352,991267908000,2.104438
0.001563,127352,991267908000,2.0876750000000004
0.001563,127352,991267908000,2.577979
0.001563,127352,991267908000,2.612523
0.001563,127352,991267908000,2.229148
0.001563,127352,991267908000,1.8067719999999998
0.001563,127352,991267908000,1.897032
0.001563,127352,991267908000,2.3001739999999997
0.001563,127352,991267908000,2.816351
0.001563,127352,991267908000,1.962731
0.001563,127352,991267908000,1.931477
0.001563,127352,991267908000,1.876542
0.001563,127352,991267908000,2.074816
0.001563,127352,991267908000,1.753432
0.001563,127352,991267908000,2.051655
0.001563,127352,991267908000,1.770348
0.001563,127352,991267908000,2.5146729999999997
0.001563,127352,991267908000,1.452631
0.001563,127352,991267908000,2.49656
0.001563,127352,991267908000,2.265428
0.001563,127352,991267908000,2.770243
0.001563,127352,991267908000,1.79832
0.001563,127352,991267908000,2.363264
0.001563,127352,991267908000,2.809311
0.001563,127352,991267908000,2.210765
0.001563,127352,991267908000,1.8263470000000002
0.001563,127352,991267908000,1.9767510000000001
0.001563,127352,991267908000,2.681321
0.001563,127352,991267908000,2.009111
0.001563,127352,991267908000,1.4873919999999998
0.001563,127352,991267908000,2.212537
0.001563,127352,991267908000,1.6442130000000001
0.001563,127352,991267908000,2.07987
0.001563,127352,991267908000,2.568954
0.001563,127352,991267908000,1.847214
0.001563,127352,991267908000,2.7304239999999997
0.001563,127352,991267908000,1.91229
0.001563,127352,991267908000,2.139377
0.001563,127352,991267908000,2.222459
0.001563,127352,991267908000,2.5390170000000003
0.001563,127352,991267908000,2.6690669999999996
0.001563,127352,991267908000,2.23253
0.001563,127352,991267908000,1.784436
0.001563,127352,991267908000,2.4257269999999997
0.001563,127352,991267908000,2.060328
0.001563,127352,991267908000,2.006991
0.001563,127352,991267908000,2.072698
0.001563,127352,991267908000,2.773822
0.001563,127352,991267908000,2.036392
0.001563,127352,991267908000,2.091319
0.001563,127352,991267908000,2.153361
0.001563,127352,991267908000,1.937908
0.001563,127352,991267908000,1.788914
0.001563,127352,991267908000,2.20844
0.001563,127352,991267908000,2.8454669999999997
0.001563,127352,991267908000,2.29931
0.001563,127352,991267908000,2.0026979999999996
0.001563,127352,991267908000,1.7747760000000001
0.001563,127352,991267908000,1.8770069999999999
0.001563,127352,991267908000,1.913834
0.001563,127352,991267908000,2.558989
0.001563,127352,991267908000,2.076059
0.001563,127352,991267908000,1.5431119999999998
0.001563,127352,991267908000,1.87073
0.001563,127352,991267908000,2.464692
0.001563,127352,991267908000,2.160102
0.001563,127352,991267908000,1.743149
0.001563,127352,991267908000,2.127608
0.001563,127352,991267908000,2.515559
0.001563,127352,991267908000,2.1157760000000003
0.001563,127352,991267908000,2.546215
0.001563,127352,991267908000,2.391771
0.001563,127352,991267908000,1.882961
0.001563,127352,991267908000,2.474904
0.001563,127352,991267908000,2.487033
0.001563,127352,991267908000,2.2241790000000004
0.001563,127352,991267908000,2.108754
0.001563,127352,991267908000,2.4267920000000003
0.001563,127352,991267908000,2.539836
0.001563,127352,991267908000,1.902984
0.001563,127352,991267908000,2.40946
0.001563,127352,991267908000,1.825105
0.001563,127352,991267908000,1.867965
0.001563,127352,991267908000,2.224172
0.001563,127352,991267908000,2.003852
0.001563,127352,991267908000,1.680311
0.001563,127352,991267908000,1.898795
0.001563,127352,991267908000,2.161671
0.001563,127352,991267908000,2.501005
0.001563,127352,991267908000,1.827077
0.001563,127352,991267908000,2.902829
0.001563,127352,991267908000,2.274687
0.001563,127352,991267908000,3.1208839999999998
0.001563,127352,991267908000,2.217335
0.001563,127352,991267908000,2.0178499999999997
0.001563,127352,991267908000,1.8754220000000001
0.001563,127352,991267908000,2.128683
